"Status","Year","Age","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Government Commercial Organisation","London","Male","70","70","72630","67450"
"In post","2023","30-39","Government Commercial Organisation","Outside London","Female","95","90","62690","65500"
"In post","2023","30-39","Government Commercial Organisation","Outside London","Male","100","100","66580","66270"
"In post","2023","30-39","Government Commercial Organisation","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Government Commercial Organisation","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Government Internal Audit Agency","London","Female","15","15","[c]","[c]"
"In post","2023","30-39","Government Internal Audit Agency","London","Male","15","15","[c]","[c]"
"In post","2023","30-39","Government Internal Audit Agency","Outside London","Female","25","20","[c]","[c]"
"In post","2023","30-39","Government Internal Audit Agency","Outside London","Male","15","15","[c]","[c]"
"In post","2023","30-39","Government Internal Audit Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Government Internal Audit Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Government Legal Department","London","Female","495","470","53340","52790"
"In post","2023","30-39","Government Legal Department","London","Male","225","220","51500","52020"
"In post","2023","30-39","Government Legal Department","Outside London","Female","55","50","52590","52020"
"In post","2023","30-39","Government Legal Department","Outside London","Male","35","35","52670","52020"
"In post","2023","30-39","Government Property Agency","London","Female","10","10","[c]","[c]"
"In post","2023","30-39","Government Property Agency","London","Male","15","15","[c]","[c]"
"In post","2023","30-39","Government Property Agency","Outside London","Female","30","30","[c]","[c]"
"In post","2023","30-39","Government Property Agency","Outside London","Male","30","30","48970","51020"
"In post","2023","30-39","HM Courts and Tribunals Service","London","Female","425","395","34230","29660"
"In post","2023","30-39","HM Courts and Tribunals Service","London","Male","270","265","34520","29660"
"In post","2023","30-39","HM Courts and Tribunals Service","Outside London","Female","1390","1205","25970","21780"
"In post","2023","30-39","HM Courts and Tribunals Service","Outside London","Male","645","635","26690","21780"
"In post","2023","30-39","HM Courts and Tribunals Service","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Courts and Tribunals Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Crown Prosecution Service Inspectorate","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Crown Prosecution Service Inspectorate","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Crown Prosecution Service Inspectorate","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Crown Prosecution Service Inspectorate","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","HM Land Registry","London","Female","40","40","42130","38410"
"In post","2023","30-39","HM Land Registry","London","Male","35","35","39970","38410"
"In post","2023","30-39","HM Land Registry","Outside London","Female","655","600","29820","28080"
"In post","2023","30-39","HM Land Registry","Outside London","Male","490","485","30700","28080"
"In post","2023","30-39","HM Prison and Probation Service","London","Female","1025","980","37000","35060"
"In post","2023","30-39","HM Prison and Probation Service","London","Male","845","835","37820","35630"
"In post","2023","30-39","HM Prison and Probation Service","Outside London","Female","7860","7285","30820","30410"
"In post","2023","30-39","HM Prison and Probation Service","Outside London","Male","6310","6240","31780","31780"
"In post","2023","30-39","HM Prison and Probation Service","Unknown","Female","10","10","[c]","[c]"
"In post","2023","30-39","HM Prison and Probation Service","Unknown","Male","15","15","[c]","[c]"
"In post","2023","30-39","HM Revenue and Customs (excl. agencies)","London","Female","855","820","48490","39890"
"In post","2023","30-39","HM Revenue and Customs (excl. agencies)","London","Male","1070","1065","48280","39790"
"In post","2023","30-39","HM Revenue and Customs (excl. agencies)","Outside London","Female","6910","6370","33030","28130"
"In post","2023","30-39","HM Revenue and Customs (excl. agencies)","Outside London","Male","7845","7760","34370","34700"
"In post","2023","30-39","HM Treasury (excl. agencies)","London","Female","280","275","56860","55240"
"In post","2023","30-39","HM Treasury (excl. agencies)","London","Male","330","325","55240","54440"
"In post","2023","30-39","HM Treasury (excl. agencies)","Outside London","Female","45","45","38480","30510"
"In post","2023","30-39","HM Treasury (excl. agencies)","Outside London","Male","40","40","43960","38050"
"In post","2023","30-39","Health and Safety Executive","London","Female","15","15","[c]","[c]"
"In post","2023","30-39","Health and Safety Executive","London","Male","15","15","[c]","[c]"
"In post","2023","30-39","Health and Safety Executive","Outside London","Female","230","215","36560","32850"
"In post","2023","30-39","Health and Safety Executive","Outside London","Male","210","210","40710","40790"
"In post","2023","30-39","Home Office","London","Female","1700","1620","42810","36340"
"In post","2023","30-39","Home Office","London","Male","1500","1490","43240","36310"
"In post","2023","30-39","Home Office","Outside London","Female","3590","3255","28440","25880"
"In post","2023","30-39","Home Office","Outside London","Male","3420","3380","29300","25880"
"In post","2023","30-39","Home Office","Overseas","Female","20","20","[c]","[c]"
"In post","2023","30-39","Home Office","Overseas","Male","15","15","[c]","[c]"
"In post","2023","30-39","Home Office","Unknown","Female","10","10","[c]","[c]"
"In post","2023","30-39","Home Office","Unknown","Male","25","25","[c]","[c]"
"In post","2023","30-39","Institute for Apprenticeships and Technical Education","London","Female","25","25","[c]","[c]"
"In post","2023","30-39","Institute for Apprenticeships and Technical Education","London","Male","15","15","[c]","[c]"
"In post","2023","30-39","Institute for Apprenticeships and Technical Education","Outside London","Female","55","55","42820","39000"
"In post","2023","30-39","Institute for Apprenticeships and Technical Education","Outside London","Male","20","20","[c]","[c]"
"In post","2023","30-39","Intellectual Property Office","London","Female","10","10","[c]","[c]"
"In post","2023","30-39","Intellectual Property Office","London","Male","10","10","[c]","[c]"
"In post","2023","30-39","Intellectual Property Office","Outside London","Female","225","210","35160","31750"
"In post","2023","30-39","Intellectual Property Office","Outside London","Male","220","215","42000","42760"
"In post","2023","30-39","Legal Aid Agency","London","Female","15","10","[c]","[c]"
"In post","2023","30-39","Legal Aid Agency","London","Male","5","5","[c]","[c]"
"In post","2023","30-39","Legal Aid Agency","Outside London","Female","180","155","26410","25830"
"In post","2023","30-39","Legal Aid Agency","Outside London","Male","105","100","26970","25830"
"In post","2023","30-39","Legal Aid Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal Aid Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Maritime and Coastguard Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Maritime and Coastguard Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Maritime and Coastguard Agency","Outside London","Female","125","120","30860","27450"
"In post","2023","30-39","Maritime and Coastguard Agency","Outside London","Male","210","210","35430","31940"
"In post","2023","30-39","Medicines and Healthcare Products Regulatory Agency","London","Female","155","150","48310","43780"
"In post","2023","30-39","Medicines and Healthcare Products Regulatory Agency","London","Male","80","80","46740","41690"
"In post","2023","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","40","40","45220","42180"
"In post","2023","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","25","25","[c]","[c]"
"In post","2023","30-39","Met Office","London","Female","10","5","[c]","[c]"
"In post","2023","30-39","Met Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Met Office","Outside London","Female","280","260","37520","37420"
"In post","2023","30-39","Met Office","Outside London","Male","310","305","38190","38200"
"In post","2023","30-39","Met Office","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Met Office","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","London","Female","405","395","50410","46470"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","London","Male","510","510","47850","45750"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","Outside London","Female","2725","2555","33660","33830"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","Outside London","Male","2565","2550","35850","34250"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","Overseas","Female","75","75","51410","50680"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","Overseas","Male","80","80","59690","57180"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Ministry of Defence (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Ministry of Justice (excl. agencies)","London","Female","660","635","48010","43650"
"In post","2023","30-39","Ministry of Justice (excl. agencies)","London","Male","435","435","49470","44610"
"In post","2023","30-39","Ministry of Justice (excl. agencies)","Outside London","Female","480","460","37800","37680"
"In post","2023","30-39","Ministry of Justice (excl. agencies)","Outside London","Male","305","300","40870","37680"
"In post","2023","30-39","Ministry of Justice (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Ministry of Justice (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","National Crime Agency","London","Female","195","190","45510","42240"
"In post","2023","30-39","National Crime Agency","London","Male","200","200","45400","42240"
"In post","2023","30-39","National Crime Agency","Outside London","Female","505","480","37720","38310"
"In post","2023","30-39","National Crime Agency","Outside London","Male","480","480","39490","38310"
"In post","2023","30-39","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","National Crime Agency","Overseas","Male","15","15","[c]","[c]"
"In post","2023","30-39","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
