"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Property","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Scotland","35","[c]","29590","29100"
"New entrant CS","2023","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","270","[c]","34330","34480"
"New entrant CS","2023","Unknown","Analysis","North East (England)","35","[c]","32110","28840"
"New entrant CS","2023","Unknown","Analysis","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","South East (England)","110","[c]","30980","30650"
"New entrant CS","2023","Unknown","Analysis","South West (England)","105","[c]","29530","27330"
"New entrant CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Wales","35","[c]","31930","31270"
"New entrant CS","2023","Unknown","Analysis","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","60","[c]","33230","28840"
"New entrant CS","2023","Unknown","Commercial","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","South East (England)","35","[c]","29600","27470"
"New entrant CS","2023","Unknown","Commercial","South West (England)","120","[c]","30890","27470"
"New entrant CS","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","160","[c]","39460","37870"
"New entrant CS","2023","Unknown","Communications","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","30","[c]","34390","32260"
"New entrant CS","2023","Unknown","Counter Fraud","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","East Midlands (England)","75","[c]","22630","22520"
"New entrant CS","2023","Unknown","Debt","London","65","[c]","26850","26920"
"New entrant CS","2023","Unknown","Debt","North East (England)","90","[c]","22520","22520"
"New entrant CS","2023","Unknown","Debt","North West (England)","40","[c]","22490","22520"
"New entrant CS","2023","Unknown","Debt","Scotland","120","[c]","22470","22520"
"New entrant CS","2023","Unknown","Debt","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Wales","35","[c]","22420","22520"
"New entrant CS","2023","Unknown","Debt","West Midlands (England)","130","[c]","22160","22520"
"New entrant CS","2023","Unknown","Debt","Yorkshire and The Humber","45","[c]","22690","22520"
"New entrant CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","East of England","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","330","[c]","42250","37850"
"New entrant CS","2023","Unknown","Digital, Data & Technology","North East (England)","80","[c]","39050","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","North West (England)","185","[c]","36030","32160"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Scotland","35","[c]","37930","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","95","[c]","37780","33830"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","165","[c]","35370","32500"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","90","[c]","39550","37680"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","140","[c]","36830","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","115","[c]","42300","37680"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","85","[c]","36780","31020"
"New entrant CS","2023","Unknown","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","45","[c]","30620","27110"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","40","[c]","31730","29080"
"New entrant CS","2023","Unknown","Finance","South West (England)","65","[c]","28640","25000"
"New entrant CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","35","[c]","29560","25190"
"New entrant CS","2023","Unknown","Grants Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","35","[c]","22040","22150"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","105","[c]","35340","30950"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","80","[c]","30090","27080"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","30","[c]","30750","24710"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","75","[c]","32030","31060"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","115","[c]","29720","25580"
"New entrant CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","55","[c]","30420","30080"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","105","[c]","40200","32660"
"New entrant CS","2023","Unknown","Legal","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","50","[c]","33300","27650"
"New entrant CS","2023","Unknown","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Yorkshire and The Humber","30","[c]","[c]","[c]"
