"Status","Year","Parent_department","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Stoke-on-Trent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Stoke-on-Trent","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Suffolk CC","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Suffolk CC","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Suffolk CC","Outside London","G7","15","15","56850","56450"
"In post","2023","Attorney General's Departments","Suffolk CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Swansea","Outside London","AO","15","10","22720","22870"
"In post","2023","Attorney General's Departments","Swansea","Outside London","EO","15","15","27480","26900"
"In post","2023","Attorney General's Departments","Swansea","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Swansea","Outside London","G7","35","35","53560","51870"
"In post","2023","Attorney General's Departments","Swansea","Outside London","HEO","15","15","32230","31180"
"In post","2023","Attorney General's Departments","Swansea","Outside London","SEO","15","15","38870","38940"
"In post","2023","Attorney General's Departments","Swindon","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Swindon","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Swindon","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Swindon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Telford and Wrekin","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Thurrock","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","AO","70","65","22260","22870"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","EO","55","50","27900","27030"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","G7","95","90","54750","55290"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","HEO","20","20","32350","31490"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tyneside","Outside London","SEO","20","20","39540","38940"
"In post","2023","Attorney General's Departments","Wakefield","Outside London","AO","15","10","22360","22870"
"In post","2023","Attorney General's Departments","Wakefield","Outside London","EO","15","15","27380","27400"
"In post","2023","Attorney General's Departments","Wakefield","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wakefield","Outside London","G7","10","10","57600","52880"
"In post","2023","Attorney General's Departments","Wakefield","Outside London","HEO","10","10","31650","31180"
"In post","2023","Attorney General's Departments","Wakefield","Outside London","SEO","15","15","39750","38940"
"In post","2023","Attorney General's Departments","Walsall","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Warrington","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Warrington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Warrington","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Warrington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Warwickshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Warwickshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Northamptonshire","Outside London","G7","10","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","EO","25","25","29010","28200"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","G7","35","30","59930","58820"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Surrey","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Sussex (North East)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Sussex (South West)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Sussex (South West)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Westminster","London","AA","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Westminster","London","AO","360","340","24220","24480"
"In post","2023","Attorney General's Departments","Westminster","London","EO","790","755","29250","28410"
"In post","2023","Attorney General's Departments","Westminster","London","G6","950","870","70260","68280"
"In post","2023","Attorney General's Departments","Westminster","London","G7","1615","1520","57060","54230"
"In post","2023","Attorney General's Departments","Westminster","London","HEO","415","405","36130","34450"
"In post","2023","Attorney General's Departments","Westminster","London","SCS level","265","255","88850","82550"
"In post","2023","Attorney General's Departments","Westminster","London","SEO","305","300","41500","40800"
"In post","2023","Attorney General's Departments","Wiltshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wirral","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wolverhampton","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wolverhampton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Worcestershire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Worcestershire CC","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","York","Outside London","AO","10","10","22700","22870"
"In post","2023","Attorney General's Departments","York","Outside London","EO","35","35","27340","27150"
"In post","2023","Attorney General's Departments","York","Outside London","G6","15","15","72440","71710"
"In post","2023","Attorney General's Departments","York","Outside London","G7","40","40","57280","57560"
"In post","2023","Attorney General's Departments","York","Outside London","HEO","25","25","31960","31590"
"In post","2023","Attorney General's Departments","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","York","Outside London","SEO","25","25","40230","39710"
"In post","2023","Cabinet Office","Ards and North Down","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Ards and North Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Armagh City, Banbridge and Craigavon","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","20","20","62070","58080"
"In post","2023","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","10","10","31310","30130"
"In post","2023","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedford","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Bedford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Belfast","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Belfast","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Belfast","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Berkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Berkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Berkshire","Outside London","HEO","10","10","32560","34320"
"In post","2023","Cabinet Office","Berkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Birmingham","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Birmingham","Outside London","EO","20","20","25310","24820"
"In post","2023","Cabinet Office","Birmingham","Outside London","G6","30","30","69480","63910"
"In post","2023","Cabinet Office","Birmingham","Outside London","G7","70","70","57260","55310"
"In post","2023","Cabinet Office","Birmingham","Outside London","HEO","75","75","31670","32480"
"In post","2023","Cabinet Office","Birmingham","Outside London","SCS level","30","30","112920","1e+05"
"In post","2023","Cabinet Office","Birmingham","Outside London","SEO","35","35","38930","38460"
"In post","2023","Cabinet Office","Blackpool","Outside London","G6","10","10","71060","66270"
"In post","2023","Cabinet Office","Blackpool","Outside London","G7","20","20","61220","56150"
"In post","2023","Cabinet Office","Blackpool","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
