"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Declared disabled","North East (England)","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","AA","20","10","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","AO","130","95","22240","21690"
"In post","2023","65+","Declared disabled","North West (England)","EO","100","65","28270","28120"
"In post","2023","65+","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","G7","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","HEO","30","20","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","SEO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","AA","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","AO","70","55","22810","21780"
"In post","2023","65+","Declared disabled","Scotland","EO","45","35","29240","28120"
"In post","2023","65+","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","G7","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","HEO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","SEO","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","South East (England)","AA","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","South East (England)","AO","80","60","23390","22400"
"In post","2023","65+","Declared disabled","South East (England)","EO","70","55","29170","28120"
"In post","2023","65+","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","South East (England)","G7","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","South East (England)","HEO","35","25","36160","35410"
"In post","2023","65+","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","South East (England)","SEO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","South East (England)","Unknown","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","South West (England)","AA","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","South West (England)","AO","60","45","23530","22180"
"In post","2023","65+","Declared disabled","South West (England)","EO","50","35","28480","28120"
"In post","2023","65+","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","South West (England)","G7","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","South West (England)","HEO","30","25","34360","34590"
"In post","2023","65+","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","South West (England)","SEO","25","15","[c]","[c]"
"In post","2023","65+","Declared disabled","South West (England)","Unknown","25","20","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","AA","25","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","AO","60","40","22340","22000"
"In post","2023","65+","Declared disabled","Wales","EO","35","25","28300","28120"
"In post","2023","65+","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","G7","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","HEO","25","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","SEO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","AA","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","AO","40","30","22570","21690"
"In post","2023","65+","Declared disabled","West Midlands (England)","EO","45","35","28540","28120"
"In post","2023","65+","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","HEO","15","10","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","65+","Declared disabled","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","AA","20","15","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","AO","55","40","22890","21780"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","EO","40","25","27820","28120"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","HEO","10","5","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared disabled","Yorkshire and The Humber","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","AA","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","AO","125","95","22960","21780"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","EO","95","70","28400","28120"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","G6","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","G7","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","HEO","35","25","36110","35010"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","SEO","30","25","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East Midlands (England)","Unknown","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East of England","AA","80","60","21330","19930"
"In post","2023","65+","Declared non-disabled","East of England","AO","150","120","23950","22710"
"In post","2023","65+","Declared non-disabled","East of England","EO","165","120","29400","28120"
"In post","2023","65+","Declared non-disabled","East of England","G6","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East of England","G7","15","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East of England","HEO","50","40","36840","36540"
"In post","2023","65+","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","East of England","SEO","40","30","46550","46440"
"In post","2023","65+","Declared non-disabled","East of England","Unknown","35","25","29000","26840"
"In post","2023","65+","Declared non-disabled","London","AA","130","110","23800","23000"
"In post","2023","65+","Declared non-disabled","London","AO","500","415","26240","25610"
"In post","2023","65+","Declared non-disabled","London","EO","475","375","31860","32190"
"In post","2023","65+","Declared non-disabled","London","G6","80","60","77410","77330"
"In post","2023","65+","Declared non-disabled","London","G7","170","145","61790","61930"
"In post","2023","65+","Declared non-disabled","London","HEO","185","155","39130","39150"
"In post","2023","65+","Declared non-disabled","London","SCS level","35","30","109640","96360"
"In post","2023","65+","Declared non-disabled","London","SEO","145","125","46860","46240"
"In post","2023","65+","Declared non-disabled","London","Unknown","65","50","34800","33050"
"In post","2023","65+","Declared non-disabled","North East (England)","AA","60","40","21210","21310"
"In post","2023","65+","Declared non-disabled","North East (England)","AO","245","180","22360","21750"
"In post","2023","65+","Declared non-disabled","North East (England)","EO","140","100","28420","28120"
"In post","2023","65+","Declared non-disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North East (England)","G7","10","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North East (England)","HEO","45","30","35500","35000"
"In post","2023","65+","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North East (England)","SEO","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North East (England)","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North West (England)","AA","95","70","20930","19930"
"In post","2023","65+","Declared non-disabled","North West (England)","AO","365","270","22800","21780"
"In post","2023","65+","Declared non-disabled","North West (England)","EO","305","215","28280","28120"
"In post","2023","65+","Declared non-disabled","North West (England)","G6","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North West (England)","G7","30","25","59970","58420"
"In post","2023","65+","Declared non-disabled","North West (England)","HEO","95","70","35630","34970"
"In post","2023","65+","Declared non-disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","North West (England)","SEO","50","35","42580","41800"
"In post","2023","65+","Declared non-disabled","North West (England)","Unknown","45","40","28890","28290"
"In post","2023","65+","Declared non-disabled","Northern Ireland","AA","20","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Northern Ireland","AO","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Northern Ireland","EO","15","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scotland","AA","55","45","22230","22080"
"In post","2023","65+","Declared non-disabled","Scotland","AO","265","205","23690","22510"
"In post","2023","65+","Declared non-disabled","Scotland","EO","220","160","29170","28120"
"In post","2023","65+","Declared non-disabled","Scotland","G6","20","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scotland","G7","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scotland","HEO","65","50","36970","35000"
"In post","2023","65+","Declared non-disabled","Scotland","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Scotland","SEO","60","45","49710","49620"
"In post","2023","65+","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","South East (England)","AA","150","115","21210","21200"
"In post","2023","65+","Declared non-disabled","South East (England)","AO","375","285","23430","22220"
"In post","2023","65+","Declared non-disabled","South East (England)","EO","295","230","29470","28420"
"In post","2023","65+","Declared non-disabled","South East (England)","G6","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","South East (England)","G7","70","50","56600","57970"
"In post","2023","65+","Declared non-disabled","South East (England)","HEO","145","120","35930","35200"
"In post","2023","65+","Declared non-disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","South East (England)","SEO","90","75","45610","44060"
"In post","2023","65+","Declared non-disabled","South East (England)","Unknown","50","40","31240","29050"
"In post","2023","65+","Declared non-disabled","South West (England)","AA","90","75","21830","21380"
"In post","2023","65+","Declared non-disabled","South West (England)","AO","195","160","23390","22220"
"In post","2023","65+","Declared non-disabled","South West (England)","EO","220","165","28340","28120"
"In post","2023","65+","Declared non-disabled","South West (England)","G6","30","20","70610","70550"
"In post","2023","65+","Declared non-disabled","South West (England)","G7","60","50","55310","54840"
"In post","2023","65+","Declared non-disabled","South West (England)","HEO","140","110","35640","34840"
"In post","2023","65+","Declared non-disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","South West (England)","SEO","115","95","43780","43320"
"In post","2023","65+","Declared non-disabled","South West (England)","Unknown","55","45","37000","31920"
"In post","2023","65+","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","AO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Wales","AA","70","45","19760","19000"
"In post","2023","65+","Declared non-disabled","Wales","AO","255","190","22920","22500"
"In post","2023","65+","Declared non-disabled","Wales","EO","165","110","28660","28120"
"In post","2023","65+","Declared non-disabled","Wales","G6","15","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Wales","G7","35","30","61110","63900"
"In post","2023","65+","Declared non-disabled","Wales","HEO","90","65","36910","36920"
"In post","2023","65+","Declared non-disabled","Wales","SCS level","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Wales","SEO","50","40","46960","49370"
"In post","2023","65+","Declared non-disabled","Wales","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","AA","65","45","20940","19930"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","AO","145","115","22900","21780"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","EO","195","145","28090","28120"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","G6","15","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","G7","25","15","[c]","[c]"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","HEO","70","55","34670","34300"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","SEO","35","30","44230","43090"
"In post","2023","65+","Declared non-disabled","West Midlands (England)","Unknown","40","30","29600","29050"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","AA","60","45","21020","19930"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","AO","160","115","23300","22150"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","EO","170","120","28440","28120"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","G7","25","20","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","HEO","55","40","35160","34970"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","SEO","35","25","43900","41510"
"In post","2023","65+","Declared non-disabled","Yorkshire and The Humber","Unknown","30","25","29660","29050"
"In post","2023","65+","Undeclared","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","AO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","EO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","AA","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","AO","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","EO","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","London","AA","30","25","24720","23500"
"In post","2023","65+","Undeclared","London","AO","45","35","27370","26280"
"In post","2023","65+","Undeclared","London","EO","45","40","31710","31950"
"In post","2023","65+","Undeclared","London","G6","15","15","[c]","[c]"
"In post","2023","65+","Undeclared","London","G7","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","London","HEO","25","25","[c]","[c]"
"In post","2023","65+","Undeclared","London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","London","SEO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","London","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","AA","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","AO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","AA","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","AO","35","30","23690","22220"
"In post","2023","65+","Undeclared","North West (England)","EO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","HEO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","AA","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","AO","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","EO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South East (England)","AA","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","South East (England)","AO","45","35","25840","25340"
"In post","2023","65+","Undeclared","South East (England)","EO","35","25","30430","28480"
"In post","2023","65+","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South East (England)","HEO","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","South East (England)","SEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","AA","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","AO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","EO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","G7","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","HEO","20","20","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","SEO","15","15","[c]","[c]"
"In post","2023","65+","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","AA","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","AO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","EO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","HEO","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","SEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","AA","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","AO","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","EO","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","AA","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","AO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","EO","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","AO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East of England","AA","10","10","[c]","[c]"
"In post","2023","65+","Unknown","East of England","AO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","East of England","EO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East of England","HEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","East of England","SEO","10","10","[c]","[c]"
"In post","2023","65+","Unknown","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Unknown","London","AA","10","10","[c]","[c]"
"In post","2023","65+","Unknown","London","AO","80","65","28030","26920"
"In post","2023","65+","Unknown","London","EO","65","55","32470","32530"
"In post","2023","65+","Unknown","London","G6","20","15","[c]","[c]"
"In post","2023","65+","Unknown","London","G7","45","40","61960","62130"
"In post","2023","65+","Unknown","London","HEO","45","40","39710","40330"
"In post","2023","65+","Unknown","London","SCS level","15","10","[c]","[c]"
"In post","2023","65+","Unknown","London","SEO","30","25","[c]","[c]"
"In post","2023","65+","Unknown","London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Unknown","North East (England)","AA","15","10","[c]","[c]"
"In post","2023","65+","Unknown","North East (England)","AO","50","40","22490","22520"
"In post","2023","65+","Unknown","North East (England)","EO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","North East (England)","SEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North West (England)","AA","5","5","[c]","[c]"
"In post","2023","65+","Unknown","North West (England)","AO","75","60","22470","22520"
"In post","2023","65+","Unknown","North West (England)","EO","35","25","29080","28130"
"In post","2023","65+","Unknown","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","North West (England)","G7","10","10","[c]","[c]"
"In post","2023","65+","Unknown","North West (England)","HEO","15","10","[c]","[c]"
"In post","2023","65+","Unknown","North West (England)","SEO","10","10","[c]","[c]"
