"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Shropshire and Staffordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","EO","Male","15","10","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","G6/G7","Female","40","35","60390","56000"
"In post","2023","Commercial","South Yorkshire","G6/G7","Male","35","35","59710","56000"
"In post","2023","Commercial","South Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","SEO/HEO","Female","90","85","37450","38470"
"In post","2023","Commercial","South Yorkshire","SEO/HEO","Male","60","60","37410","38470"
"In post","2023","Commercial","South Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Southern Scotland","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","AA/AO","Male","15","10","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","EO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","EO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","SEO/HEO","Female","55","55","36940","35490"
"In post","2023","Commercial","West Central Scotland","SEO/HEO","Male","50","50","37810","37300"
"In post","2023","Commercial","West Central Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands","G6/G7","Female","35","35","66170","65500"
"In post","2023","Commercial","West Midlands","G6/G7","Male","40","40","66690","65500"
"In post","2023","Commercial","West Midlands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands","SEO/HEO","Female","50","50","36760","37300"
"In post","2023","Commercial","West Midlands","SEO/HEO","Male","40","40","36760","37570"
"In post","2023","Commercial","West Midlands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","AA/AO","Male","25","20","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","EO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","EO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","G6/G7","Male","15","10","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","SEO/HEO","Female","60","55","37310","38940"
"In post","2023","Commercial","West Wales and The Valleys","SEO/HEO","Male","45","45","37680","39430"
"In post","2023","Commercial","West Wales and The Valleys","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Wales and The Valleys","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","EO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","G6/G7","Female","70","65","63620","65500"
"In post","2023","Commercial","West Yorkshire","G6/G7","Male","70","70","64100","65500"
"In post","2023","Commercial","West Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Yorkshire","SEO/HEO","Female","115","110","36860","37680"
"In post","2023","Commercial","West Yorkshire","SEO/HEO","Male","85","85","37250","37380"
"In post","2023","Communications","Bedfordshire and Hertfordshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","EO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cheshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Cheshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","EO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","SEO/HEO","Female","45","40","36990","35000"
"In post","2023","Communications","Derbyshire and Nottinghamshire","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","Devon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon","EO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Devon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Communications","Devon","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","EO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","EO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","East Anglia","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2023","Communications","East Anglia","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","East Anglia","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
