"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Male","30","[c]","47240","38730"
"Leaver CS","2023","60-64","Wales","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","AO","Female","95","[c]","22000","21690"
"Leaver CS","2023","60-64","Wales","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","EO","Female","45","[c]","27610","27570"
"Leaver CS","2023","60-64","Wales","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","AO","Female","80","[c]","21520","21500"
"Leaver CS","2023","60-64","West Midlands (England)","AO","Male","45","[c]","21580","21690"
"Leaver CS","2023","60-64","West Midlands (England)","EO","Female","70","[c]","27580","28120"
"Leaver CS","2023","60-64","West Midlands (England)","EO","Male","50","[c]","28940","28120"
"Leaver CS","2023","60-64","West Midlands (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","AO","Female","65","[c]","21870","21690"
"Leaver CS","2023","60-64","Yorkshire and The Humber","AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","EO","Female","65","[c]","27890","27740"
"Leaver CS","2023","60-64","Yorkshire and The Humber","EO","Male","50","[c]","28530","27740"
"Leaver CS","2023","60-64","Yorkshire and The Humber","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","AO","Female","55","[c]","21890","21690"
"Leaver CS","2023","65+","East Midlands (England)","AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","East Midlands (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","AO","Female","45","[c]","22760","22220"
"Leaver CS","2023","65+","East of England","AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","EO","Female","35","[c]","29380","28900"
"Leaver CS","2023","65+","East of England","EO","Male","40","[c]","28740","27790"
"Leaver CS","2023","65+","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","East of England","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AO","Female","95","[c]","25240","25540"
"Leaver CS","2023","65+","London","AO","Male","60","[c]","26320","25610"
"Leaver CS","2023","65+","London","EO","Female","75","[c]","31120","31060"
"Leaver CS","2023","65+","London","EO","Male","70","[c]","31000","30930"
"Leaver CS","2023","65+","London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G6","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G7","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","AO","Female","120","[c]","21760","21690"
"Leaver CS","2023","65+","North East (England)","AO","Male","75","[c]","22100","21690"
"Leaver CS","2023","65+","North East (England)","EO","Female","40","[c]","27410","28120"
"Leaver CS","2023","65+","North East (England)","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","AO","Female","165","[c]","21790","21690"
"Leaver CS","2023","65+","North West (England)","AO","Male","85","[c]","22030","21690"
"Leaver CS","2023","65+","North West (England)","EO","Female","95","[c]","27790","28120"
"Leaver CS","2023","65+","North West (England)","EO","Male","65","[c]","28190","27570"
"Leaver CS","2023","65+","North West (England)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","North West (England)","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","AA","Male","35","[c]","22950","22600"
"Leaver CS","2023","65+","Scotland","AO","Female","115","[c]","22680","21690"
"Leaver CS","2023","65+","Scotland","AO","Male","75","[c]","25610","23350"
"Leaver CS","2023","65+","Scotland","EO","Female","75","[c]","28750","28120"
"Leaver CS","2023","65+","Scotland","EO","Male","75","[c]","30960","28120"
"Leaver CS","2023","65+","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","AA","Male","45","[c]","20610","20150"
"Leaver CS","2023","65+","South East (England)","AO","Female","105","[c]","22090","21690"
"Leaver CS","2023","65+","South East (England)","AO","Male","90","[c]","23850","21690"
"Leaver CS","2023","65+","South East (England)","EO","Female","80","[c]","28190","28120"
"Leaver CS","2023","65+","South East (England)","EO","Male","80","[c]","29730","28120"
"Leaver CS","2023","65+","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","HEO","Male","45","[c]","34350","33630"
"Leaver CS","2023","65+","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","SEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","AA","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","AO","Female","75","[c]","21940","21690"
"Leaver CS","2023","65+","South West (England)","AO","Male","65","[c]","22260","21690"
"Leaver CS","2023","65+","South West (England)","EO","Female","55","[c]","27930","28070"
"Leaver CS","2023","65+","South West (England)","EO","Male","50","[c]","28170","27740"
"Leaver CS","2023","65+","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","HEO","Male","55","[c]","35400","34850"
"Leaver CS","2023","65+","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","SEO","Male","40","[c]","44140","43700"
"Leaver CS","2023","65+","South West (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","AO","Female","80","[c]","22600","22500"
"Leaver CS","2023","65+","Wales","AO","Male","40","[c]","22180","21790"
"Leaver CS","2023","65+","Wales","EO","Female","45","[c]","27860","28120"
"Leaver CS","2023","65+","Wales","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","AO","Female","60","[c]","21720","21500"
"Leaver CS","2023","65+","West Midlands (England)","AO","Male","35","[c]","22000","21690"
"Leaver CS","2023","65+","West Midlands (England)","EO","Female","40","[c]","27320","28120"
"Leaver CS","2023","65+","West Midlands (England)","EO","Male","50","[c]","28800","28100"
"Leaver CS","2023","65+","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","AO","Female","70","[c]","21730","21690"
"Leaver CS","2023","65+","Yorkshire and The Humber","AO","Male","45","[c]","22440","21780"
"Leaver CS","2023","65+","Yorkshire and The Humber","EO","Female","45","[c]","27600","28100"
"Leaver CS","2023","65+","Yorkshire and The Humber","EO","Male","40","[c]","28060","27690"
"Leaver CS","2023","65+","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Yorkshire and The Humber","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","SEO","Female","[c]","[c]","[c]","[c]"
