"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Devon CC","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Dorset","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Ealing","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Leeds","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Manchester","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Nottingham","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Sheffield","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South Hampshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Swansea","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Tower Hamlets","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Westminster","120","115","46850","43750"
"In post","2023","Declared disabled","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","York","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Angus and Dundee City","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Barking & Dagenham and Havering","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Barnet","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Barnsley, Doncaster and Rotherham","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bedford","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Belfast","55","50","32910","28930"
"In post","2023","Declared disabled","Counter Fraud","Berkshire","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bexley and Greenwich","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Birmingham","100","90","31430","28130"
"In post","2023","Declared disabled","Counter Fraud","Blackburn with Darwen","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Blackpool","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bournemouth, Christchurch and Poole","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bradford","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Brent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Brighton and Hove","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bristol, City of","55","55","35980","29340"
"In post","2023","Declared disabled","Counter Fraud","Bromley","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Calderdale and Kirklees","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cardiff and Vale of Glamorgan","55","50","33850","29730"
"In post","2023","Declared disabled","Counter Fraud","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Central Valleys","50","45","28070","28120"
"In post","2023","Declared disabled","Counter Fraud","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","City of Edinburgh","40","35","32250","29730"
"In post","2023","Declared disabled","Counter Fraud","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Croydon","65","60","40850","39450"
"In post","2023","Declared disabled","Counter Fraud","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Devon CC","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Dudley","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Durham","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Ealing","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Ayrshire and North Ayrshire mainland","35","30","24390","21690"
"In post","2023","Declared disabled","Counter Fraud","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Derbyshire","[c]","[c]","[c]","[c]"
