"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Commercial","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","London","Heterosexual / straight","80","[c]","39910","35010"
"New entrant CS","2023","Commercial","London","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","London","London","Unknown","60","[c]","46820","29230"
"New entrant CS","2023","Commercial","North East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","North West (England)","Outside London","Heterosexual / straight","40","[c]","35880","31760"
"New entrant CS","2023","Commercial","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","North West (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scotland","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","South East (England)","Outside London","Heterosexual / straight","30","[c]","30700","28720"
"New entrant CS","2023","Commercial","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","South West (England)","Outside London","Heterosexual / straight","130","[c]","32630","32500"
"New entrant CS","2023","Commercial","South West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","South West (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","South West (England)","Outside London","Unknown","80","[c]","35250","27480"
"New entrant CS","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Wales","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","West Midlands (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","West Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Yorkshire and The Humber","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Yorkshire and The Humber","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Yorkshire and The Humber","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Communications","East Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","London","Heterosexual / straight","170","[c]","41490","37540"
"New entrant CS","2023","Communications","London","London","LGBO","30","[c]","41430","39370"
"New entrant CS","2023","Communications","London","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","London","Unknown","85","[c]","39090","37890"
"New entrant CS","2023","Communications","North East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","North West (England)","Outside London","Heterosexual / straight","30","[c]","36550","32800"
"New entrant CS","2023","Communications","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scotland","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scotland","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South East (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South West (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Wales","Outside London","Heterosexual / straight","30","[c]","35080","34600"
"New entrant CS","2023","Communications","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","West Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","West Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Yorkshire and The Humber","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","London","Heterosexual / straight","70","[c]","31710","31980"
"New entrant CS","2023","Counter Fraud","London","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","London","Unknown","40","[c]","34240","32260"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","Heterosexual / straight","35","[c]","28970","27770"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","Heterosexual / straight","60","[c]","24860","21690"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Scotland","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","Heterosexual / straight","80","[c]","27060","25610"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South East (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","Heterosexual / straight","50","[c]","25360","25610"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Heterosexual / straight","40","[c]","26170","27650"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","East Midlands (England)","Outside London","Heterosexual / straight","105","[c]","22600","22520"
"New entrant CS","2023","Debt","East Midlands (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","East Midlands (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Debt","East Midlands (England)","Outside London","Unknown","90","[c]","22620","22520"
"New entrant CS","2023","Debt","London","London","Heterosexual / straight","75","[c]","26920","26920"
"New entrant CS","2023","Debt","London","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","London","Unknown","70","[c]","26850","26920"
"New entrant CS","2023","Debt","North East (England)","Outside London","Heterosexual / straight","90","[c]","22560","22520"
"New entrant CS","2023","Debt","North East (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","North East (England)","Outside London","Unknown","105","[c]","22520","22520"
"New entrant CS","2023","Debt","North West (England)","Outside London","Heterosexual / straight","45","[c]","22450","22520"
"New entrant CS","2023","Debt","North West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","North West (England)","Outside London","Unknown","35","[c]","22490","22520"
"New entrant CS","2023","Debt","Scotland","Outside London","Heterosexual / straight","150","[c]","22440","22520"
"New entrant CS","2023","Debt","Scotland","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Scotland","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Scotland","Outside London","Unknown","135","[c]","22480","22520"
"New entrant CS","2023","Debt","South West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Wales","Outside London","Heterosexual / straight","50","[c]","22490","22520"
"New entrant CS","2023","Debt","Wales","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Wales","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Wales","Outside London","Unknown","40","[c]","22410","22520"
"New entrant CS","2023","Debt","West Midlands (England)","Outside London","Heterosexual / straight","215","[c]","21840","21690"
"New entrant CS","2023","Debt","West Midlands (England)","Outside London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Debt","West Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","West Midlands (England)","Outside London","Unknown","135","[c]","22150","22520"
"New entrant CS","2023","Debt","Yorkshire and The Humber","Outside London","Heterosexual / straight","120","[c]","22410","22520"
"New entrant CS","2023","Debt","Yorkshire and The Humber","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Yorkshire and The Humber","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Yorkshire and The Humber","Outside London","Unknown","55","[c]","22690","22520"
"New entrant CS","2023","Digital, Data & Technology","East Midlands (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East Midlands (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East of England","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","London","Heterosexual / straight","360","[c]","46990","42240"
"New entrant CS","2023","Digital, Data & Technology","London","London","LGBO","45","[c]","41230","37240"
"New entrant CS","2023","Digital, Data & Technology","London","London","Undeclared","40","[c]","41220","37950"
"New entrant CS","2023","Digital, Data & Technology","London","London","Unknown","260","[c]","42410","37740"
"New entrant CS","2023","Digital, Data & Technology","North East (England)","Outside London","Heterosexual / straight","215","[c]","40150","38000"
"New entrant CS","2023","Digital, Data & Technology","North East (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","North East (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","North East (England)","Outside London","Unknown","65","[c]","39440","34400"
"New entrant CS","2023","Digital, Data & Technology","North West (England)","Outside London","Heterosexual / straight","265","[c]","38150","34970"
"New entrant CS","2023","Digital, Data & Technology","North West (England)","Outside London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","North West (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","North West (England)","Outside London","Unknown","140","[c]","36920","32160"
"New entrant CS","2023","Digital, Data & Technology","Northern Ireland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scotland","Outside London","Heterosexual / straight","60","[c]","40240","38460"
"New entrant CS","2023","Digital, Data & Technology","Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scotland","Outside London","Unknown","35","[c]","36010","34120"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Outside London","Heterosexual / straight","115","[c]","36370","34400"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Outside London","Unknown","55","[c]","39540","34700"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Outside London","Heterosexual / straight","255","[c]","33840","31670"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Outside London","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Outside London","Undeclared","45","[c]","31550","27650"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Outside London","Unknown","110","[c]","35850","32500"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","Outside London","Heterosexual / straight","185","[c]","37510","35390"
"New entrant CS","2023","Digital, Data & Technology","Wales","Outside London","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","Outside London","Unknown","55","[c]","38630","36240"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Outside London","Heterosexual / straight","190","[c]","40580","38420"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Outside London","Unknown","115","[c]","37520","34400"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","Outside London","Heterosexual / straight","155","[c]","42980","40000"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","Outside London","Unknown","85","[c]","41250","37680"
"New entrant CS","2023","Finance","East Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","London","Heterosexual / straight","110","[c]","43530","39150"
"New entrant CS","2023","Finance","London","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","London","Unknown","60","[c]","34240","30950"
"New entrant CS","2023","Finance","North East (England)","Outside London","Heterosexual / straight","30","[c]","39220","38470"
"New entrant CS","2023","Finance","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Outside London","Heterosexual / straight","50","[c]","33150","30330"
"New entrant CS","2023","Finance","North West (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Outside London","Heterosexual / straight","55","[c]","26920","22520"
"New entrant CS","2023","Finance","Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Outside London","Unknown","30","[c]","28150","23050"
"New entrant CS","2023","Finance","South East (England)","Outside London","Heterosexual / straight","35","[c]","30120","29080"
"New entrant CS","2023","Finance","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South West (England)","Outside London","Heterosexual / straight","80","[c]","32010","27100"
"New entrant CS","2023","Finance","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South West (England)","Outside London","Unknown","35","[c]","28070","25000"
"New entrant CS","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Wales","Outside London","Heterosexual / straight","40","[c]","35510","31260"
