"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","EO","15","[c]","28270","27540"
"New entrant CS","2023","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","South Yorkshire","Barnsley, Doncaster and Rotherham","Unknown","45","[c]","22410","23640"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","AO","445","[c]","22350","22400"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","EO","430","[c]","26130","25750"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","HEO","40","[c]","31930","32000"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","SEO","25","[c]","42080","39000"
"New entrant CS","2023","No function","South Yorkshire","Sheffield","Unknown","40","[c]","23400","23640"
"New entrant CS","2023","No function","Southern Scotland","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","Dumfries and Galloway","AO","15","[c]","24430","24710"
"New entrant CS","2023","No function","Southern Scotland","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","Dumfries and Galloway","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","East Ayrshire and North Ayrshire mainland","AO","25","[c]","20570","20750"
"New entrant CS","2023","No function","Southern Scotland","East Ayrshire and North Ayrshire mainland","EO","15","[c]","27780","28120"
"New entrant CS","2023","No function","Southern Scotland","East Ayrshire and North Ayrshire mainland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","Scottish Borders","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","Scottish Borders","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","Scottish Borders","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","South Ayrshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","South Ayrshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","South Lanarkshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","South Lanarkshire","AO","125","[c]","22780","22520"
"New entrant CS","2023","No function","Southern Scotland","South Lanarkshire","EO","15","[c]","27250","27650"
"New entrant CS","2023","No function","Southern Scotland","South Lanarkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","South Lanarkshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Southern Scotland","South Lanarkshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","Brighton and Hove","Unknown","30","[c]","22880","23640"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","AA","30","[c]","25820","26630"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","AO","85","[c]","33130","34110"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Surrey","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","AA","30","[c]","22800","23230"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","AO","85","[c]","26790","28880"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","EO","20","[c]","27290","28120"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","East Sussex CC","Unknown","25","[c]","23310","23640"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","AA","25","[c]","22500","23230"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","AO","135","[c]","27030","25340"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","EO","35","[c]","29120","29080"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","HEO","20","[c]","34310","33830"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","SEO","15","[c]","41560","40260"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Surrey","Unknown","35","[c]","23500","23640"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","AO","10","[c]","23270","23400"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","EO","85","[c]","28840","26750"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (North East)","Unknown","15","[c]","22640","23640"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","AO","20","[c]","26820","28880"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Surrey, East and West Sussex","West Sussex (South West)","Unknown","25","[c]","23270","23640"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","AO","15","[c]","22360","21780"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","EO","45","[c]","25040","25310"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","G7","15","[c]","50260","50800"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","HEO","55","[c]","30370","30790"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","SEO","30","[c]","38740","38050"
"New entrant CS","2023","No function","Tees Valley and Durham","Darlington","Unknown","15","[c]","22660","21360"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","AA","75","[c]","23060","23230"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","AO","580","[c]","25560","23390"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","EO","55","[c]","26810","25880"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","HEO","15","[c]","33260","32070"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Durham","Unknown","35","[c]","21080","19090"
"New entrant CS","2023","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA","35","[c]","22840","23230"
"New entrant CS","2023","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AO","75","[c]","28990","28880"
"New entrant CS","2023","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Unknown","50","[c]","22350","23640"
"New entrant CS","2023","No function","Tees Valley and Durham","South Teesside","AO","15","[c]","22230","22400"
"New entrant CS","2023","No function","Tees Valley and Durham","South Teesside","EO","15","[c]","26740","25750"
"New entrant CS","2023","No function","Tees Valley and Durham","South Teesside","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Tees Valley and Durham","South Teesside","Unknown","30","[c]","22880","23640"
"New entrant CS","2023","No function","Unknown","Unknown","AA","20","[c]","23430","23230"
"New entrant CS","2023","No function","Unknown","Unknown","AO","75","[c]","24720","22400"
"New entrant CS","2023","No function","Unknown","Unknown","EO","40","[c]","28620","25750"
"New entrant CS","2023","No function","Unknown","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AO","50","[c]","23420","22220"
"New entrant CS","2023","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","15","[c]","28790","27080"
"New entrant CS","2023","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","West Central Scotland","Glasgow City","AA","15","[c]","22050","22080"
"New entrant CS","2023","No function","West Central Scotland","Glasgow City","AO","470","[c]","22530","22400"
"New entrant CS","2023","No function","West Central Scotland","Glasgow City","EO","220","[c]","25920","25750"
"New entrant CS","2023","No function","West Central Scotland","Glasgow City","G6","5","[c]","[c]","[c]"
