"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Mixed","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","AO","35","[c]","23600","22150"
"New entrant CS","2023","40-49","Undeclared","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","300","[c]","22780","22180"
"New entrant CS","2023","40-49","Unknown","AO","1205","[c]","24380","22520"
"New entrant CS","2023","40-49","Unknown","EO","680","[c]","27490","26780"
"New entrant CS","2023","40-49","Unknown","G6","60","[c]","71480","69960"
"New entrant CS","2023","40-49","Unknown","G7","185","[c]","56490","55110"
"New entrant CS","2023","40-49","Unknown","HEO","295","[c]","34700","33990"
"New entrant CS","2023","40-49","Unknown","SCS level","40","[c]","105240","94430"
"New entrant CS","2023","40-49","Unknown","SEO","245","[c]","42410","41640"
"New entrant CS","2023","40-49","Unknown","Unknown","175","[c]","25530","23640"
"New entrant CS","2023","40-49","White","AA","275","[c]","22570","23230"
"New entrant CS","2023","40-49","White","AO","1335","[c]","24330","22520"
"New entrant CS","2023","40-49","White","EO","725","[c]","27790","27650"
"New entrant CS","2023","40-49","White","G6","150","[c]","70660","68490"
"New entrant CS","2023","40-49","White","G7","555","[c]","56330","53960"
"New entrant CS","2023","40-49","White","HEO","605","[c]","34120","33830"
"New entrant CS","2023","40-49","White","SCS level","70","[c]","95780","89380"
"New entrant CS","2023","40-49","White","SEO","620","[c]","42320","41200"
"New entrant CS","2023","40-49","White","Unknown","375","[c]","24930","23640"
"New entrant CS","2023","50-59","Asian","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","AO","90","[c]","23140","21780"
"New entrant CS","2023","50-59","Asian","EO","30","[c]","29320","29120"
"New entrant CS","2023","50-59","Asian","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","SEO","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","AO","65","[c]","24510","22520"
"New entrant CS","2023","50-59","Black","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","AO","35","[c]","23040","22150"
"New entrant CS","2023","50-59","Undeclared","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA","390","[c]","22980","22180"
"New entrant CS","2023","50-59","Unknown","AO","1005","[c]","23800","22400"
"New entrant CS","2023","50-59","Unknown","EO","680","[c]","28340","26960"
"New entrant CS","2023","50-59","Unknown","G6","50","[c]","74520","70690"
"New entrant CS","2023","50-59","Unknown","G7","110","[c]","55710","54440"
"New entrant CS","2023","50-59","Unknown","HEO","170","[c]","35070","33830"
"New entrant CS","2023","50-59","Unknown","SCS level","40","[c]","115640","113710"
"New entrant CS","2023","50-59","Unknown","SEO","165","[c]","43050","41780"
"New entrant CS","2023","50-59","Unknown","Unknown","135","[c]","24120","23640"
"New entrant CS","2023","50-59","White","AA","365","[c]","22550","23230"
"New entrant CS","2023","50-59","White","AO","1165","[c]","23250","22220"
"New entrant CS","2023","50-59","White","EO","670","[c]","28410","27650"
"New entrant CS","2023","50-59","White","G6","110","[c]","70170","68500"
"New entrant CS","2023","50-59","White","G7","385","[c]","56880","54440"
"New entrant CS","2023","50-59","White","HEO","420","[c]","34380","33830"
"New entrant CS","2023","50-59","White","SCS level","60","[c]","106910","97450"
"New entrant CS","2023","50-59","White","SEO","435","[c]","42720","41700"
"New entrant CS","2023","50-59","White","Unknown","310","[c]","26370","23640"
"New entrant CS","2023","60-64","Asian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","AA","95","[c]","22520","22180"
"New entrant CS","2023","60-64","Unknown","AO","255","[c]","23540","22400"
"New entrant CS","2023","60-64","Unknown","EO","130","[c]","28990","28540"
"New entrant CS","2023","60-64","Unknown","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","HEO","40","[c]","34700","34550"
"New entrant CS","2023","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","40","[c]","26510","23640"
"New entrant CS","2023","60-64","White","AA","100","[c]","21920","22180"
"New entrant CS","2023","60-64","White","AO","280","[c]","22610","21780"
"New entrant CS","2023","60-64","White","EO","115","[c]","28810","28120"
"New entrant CS","2023","60-64","White","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","G7","60","[c]","54370","54040"
"New entrant CS","2023","60-64","White","HEO","80","[c]","34710","33990"
"New entrant CS","2023","60-64","White","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","SEO","80","[c]","42780","42080"
"New entrant CS","2023","60-64","White","Unknown","60","[c]","24910","23640"
"New entrant CS","2023","65+","Asian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AA","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AO","65","[c]","23180","22400"
"New entrant CS","2023","65+","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","AO","100","[c]","22390","21780"
"New entrant CS","2023","65+","White","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
