"Status","Year","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","East of England","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","East of England","Unknown","Unknown","110","[c]","21720","19090"
"New entrant CS","2023","London","AA/AO","Heterosexual / straight","940","[c]","27230","26510"
"New entrant CS","2023","London","AA/AO","LGBO","90","[c]","26860","25610"
"New entrant CS","2023","London","AA/AO","Undeclared","85","[c]","25880","25140"
"New entrant CS","2023","London","AA/AO","Unknown","1315","[c]","27140","26400"
"New entrant CS","2023","London","EO","Heterosexual / straight","1020","[c]","29400","29530"
"New entrant CS","2023","London","EO","LGBO","150","[c]","29120","29280"
"New entrant CS","2023","London","EO","Undeclared","155","[c]","28910","28770"
"New entrant CS","2023","London","EO","Unknown","1075","[c]","29460","29750"
"New entrant CS","2023","London","G6/G7","Heterosexual / straight","645","[c]","60440","56430"
"New entrant CS","2023","London","G6/G7","LGBO","75","[c]","61740","58860"
"New entrant CS","2023","London","G6/G7","Undeclared","85","[c]","58500","55330"
"New entrant CS","2023","London","G6/G7","Unknown","270","[c]","62690","59180"
"New entrant CS","2023","London","SCS level","Heterosexual / straight","75","[c]","99980","95000"
"New entrant CS","2023","London","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","Unknown","55","[c]","115290","106000"
"New entrant CS","2023","London","SEO/HEO","Heterosexual / straight","1550","[c]","38060","37150"
"New entrant CS","2023","London","SEO/HEO","LGBO","265","[c]","37260","35410"
"New entrant CS","2023","London","SEO/HEO","Undeclared","230","[c]","37750","35410"
"New entrant CS","2023","London","SEO/HEO","Unknown","1270","[c]","35610","35410"
"New entrant CS","2023","London","Unknown","Heterosexual / straight","215","[c]","27050","27640"
"New entrant CS","2023","London","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Unknown","135","[c]","25700","27640"
"New entrant CS","2023","North East (England)","AA/AO","Heterosexual / straight","895","[c]","23840","22520"
"New entrant CS","2023","North East (England)","AA/AO","LGBO","105","[c]","23650","22520"
"New entrant CS","2023","North East (England)","AA/AO","Undeclared","40","[c]","22620","22520"
"New entrant CS","2023","North East (England)","AA/AO","Unknown","720","[c]","23510","22520"
"New entrant CS","2023","North East (England)","EO","Heterosexual / straight","285","[c]","26960","27650"
"New entrant CS","2023","North East (England)","EO","LGBO","50","[c]","26890","27650"
"New entrant CS","2023","North East (England)","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","EO","Unknown","200","[c]","26520","25880"
"New entrant CS","2023","North East (England)","G6/G7","Heterosexual / straight","140","[c]","55320","52600"
"New entrant CS","2023","North East (England)","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","Unknown","35","[c]","56330","54630"
"New entrant CS","2023","North East (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SEO/HEO","Heterosexual / straight","375","[c]","36040","34700"
"New entrant CS","2023","North East (England)","SEO/HEO","LGBO","55","[c]","34770","34400"
"New entrant CS","2023","North East (England)","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SEO/HEO","Unknown","105","[c]","35580","34400"
"New entrant CS","2023","North East (England)","Unknown","Heterosexual / straight","175","[c]","22290","23640"
"New entrant CS","2023","North East (England)","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Unknown","Unknown","40","[c]","22600","23640"
"New entrant CS","2023","North West (England)","AA/AO","Heterosexual / straight","1565","[c]","23410","22400"
"New entrant CS","2023","North West (England)","AA/AO","LGBO","180","[c]","23470","22400"
"New entrant CS","2023","North West (England)","AA/AO","Undeclared","80","[c]","22690","22150"
"New entrant CS","2023","North West (England)","AA/AO","Unknown","2010","[c]","23020","22400"
"New entrant CS","2023","North West (England)","EO","Heterosexual / straight","595","[c]","27430","27080"
"New entrant CS","2023","North West (England)","EO","LGBO","80","[c]","26770","25900"
"New entrant CS","2023","North West (England)","EO","Undeclared","35","[c]","26750","26010"
"New entrant CS","2023","North West (England)","EO","Unknown","735","[c]","26060","25750"
"New entrant CS","2023","North West (England)","G6/G7","Heterosexual / straight","195","[c]","57110","54430"
"New entrant CS","2023","North West (England)","G6/G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","Unknown","90","[c]","57920","55040"
"New entrant CS","2023","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SEO/HEO","Heterosexual / straight","625","[c]","36800","34990"
"New entrant CS","2023","North West (England)","SEO/HEO","LGBO","70","[c]","34960","34400"
"New entrant CS","2023","North West (England)","SEO/HEO","Undeclared","35","[c]","36000","34290"
"New entrant CS","2023","North West (England)","SEO/HEO","Unknown","295","[c]","34400","33200"
"New entrant CS","2023","North West (England)","Unknown","Heterosexual / straight","510","[c]","24130","23640"
"New entrant CS","2023","North West (England)","Unknown","LGBO","70","[c]","22660","23640"
"New entrant CS","2023","North West (England)","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Unknown","Unknown","195","[c]","23280","23640"
"New entrant CS","2023","Northern Ireland","AA/AO","Heterosexual / straight","115","[c]","22490","22520"
"New entrant CS","2023","Northern Ireland","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","Unknown","175","[c]","22430","22400"
"New entrant CS","2023","Northern Ireland","EO","Heterosexual / straight","55","[c]","28180","27080"
"New entrant CS","2023","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","EO","Unknown","80","[c]","26430","25750"
"New entrant CS","2023","Northern Ireland","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Heterosexual / straight","45","[c]","36230","34700"
"New entrant CS","2023","Northern Ireland","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Unknown","30","[c]","48610","46940"
"New entrant CS","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","AA/AO","Heterosexual / straight","1075","[c]","22520","22180"
"New entrant CS","2023","Scotland","AA/AO","LGBO","165","[c]","22370","22180"
"New entrant CS","2023","Scotland","AA/AO","Undeclared","65","[c]","22330","22180"
"New entrant CS","2023","Scotland","AA/AO","Unknown","1985","[c]","23210","22400"
"New entrant CS","2023","Scotland","EO","Heterosexual / straight","640","[c]","28200","29100"
"New entrant CS","2023","Scotland","EO","LGBO","120","[c]","27650","28380"
"New entrant CS","2023","Scotland","EO","Undeclared","30","[c]","27510","27890"
"New entrant CS","2023","Scotland","EO","Unknown","810","[c]","28870","29100"
"New entrant CS","2023","Scotland","G6/G7","Heterosexual / straight","190","[c]","58250","54870"
"New entrant CS","2023","Scotland","G6/G7","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","Unknown","190","[c]","59260","54870"
"New entrant CS","2023","Scotland","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","Heterosexual / straight","585","[c]","37890","35020"
"New entrant CS","2023","Scotland","SEO/HEO","LGBO","75","[c]","36330","34170"
"New entrant CS","2023","Scotland","SEO/HEO","Undeclared","50","[c]","37820","37350"
"New entrant CS","2023","Scotland","SEO/HEO","Unknown","595","[c]","37630","35020"
"New entrant CS","2023","Scotland","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","AA/AO","Heterosexual / straight","1400","[c]","25410","24070"
"New entrant CS","2023","South East (England)","AA/AO","LGBO","160","[c]","25820","24070"
"New entrant CS","2023","South East (England)","AA/AO","Undeclared","70","[c]","25520","24280"
"New entrant CS","2023","South East (England)","AA/AO","Unknown","1040","[c]","24190","22520"
"New entrant CS","2023","South East (England)","EO","Heterosexual / straight","420","[c]","27700","27080"
"New entrant CS","2023","South East (England)","EO","LGBO","45","[c]","27790","27140"
"New entrant CS","2023","South East (England)","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","Unknown","495","[c]","27180","25880"
"New entrant CS","2023","South East (England)","G6/G7","Heterosexual / straight","155","[c]","59730","56350"
"New entrant CS","2023","South East (England)","G6/G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","Unknown","65","[c]","62160","59030"
"New entrant CS","2023","South East (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","Heterosexual / straight","515","[c]","36370","34400"
"New entrant CS","2023","South East (England)","SEO/HEO","LGBO","50","[c]","33550","32350"
"New entrant CS","2023","South East (England)","SEO/HEO","Undeclared","55","[c]","35560","33910"
"New entrant CS","2023","South East (England)","SEO/HEO","Unknown","270","[c]","34940","33830"
"New entrant CS","2023","South East (England)","Unknown","Heterosexual / straight","320","[c]","22850","23640"
"New entrant CS","2023","South East (England)","Unknown","LGBO","40","[c]","22880","23640"
"New entrant CS","2023","South East (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Unknown","155","[c]","22670","23640"
"New entrant CS","2023","South West (England)","AA/AO","Heterosexual / straight","1000","[c]","23250","22220"
"New entrant CS","2023","South West (England)","AA/AO","LGBO","115","[c]","23170","22400"
"New entrant CS","2023","South West (England)","AA/AO","Undeclared","75","[c]","22040","21780"
"New entrant CS","2023","South West (England)","AA/AO","Unknown","805","[c]","23340","22400"
"New entrant CS","2023","South West (England)","EO","Heterosexual / straight","430","[c]","27120","27070"
"New entrant CS","2023","South West (England)","EO","LGBO","55","[c]","26230","26100"
"New entrant CS","2023","South West (England)","EO","Undeclared","55","[c]","26280","26650"
"New entrant CS","2023","South West (England)","EO","Unknown","250","[c]","27000","27080"
"New entrant CS","2023","South West (England)","G6/G7","Heterosexual / straight","280","[c]","55640","53000"
"New entrant CS","2023","South West (England)","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","Unknown","90","[c]","59060","55500"
"New entrant CS","2023","South West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SEO/HEO","Heterosexual / straight","980","[c]","35950","33990"
"New entrant CS","2023","South West (England)","SEO/HEO","LGBO","60","[c]","35200","34000"
"New entrant CS","2023","South West (England)","SEO/HEO","Undeclared","85","[c]","34740","33830"
"New entrant CS","2023","South West (England)","SEO/HEO","Unknown","405","[c]","35310","33830"
"New entrant CS","2023","South West (England)","Unknown","Heterosexual / straight","325","[c]","27360","23640"
"New entrant CS","2023","South West (England)","Unknown","LGBO","35","[c]","23850","23640"
"New entrant CS","2023","South West (England)","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Unknown","160","[c]","26880","23640"
"New entrant CS","2023","Unknown","AA/AO","Heterosexual / straight","40","[c]","25650","24070"
"New entrant CS","2023","Unknown","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Unknown","55","[c]","23290","22400"
"New entrant CS","2023","Unknown","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Unknown","45","[c]","27070","25750"
"New entrant CS","2023","Unknown","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","Wales","AA/AO","Heterosexual / straight","1195","[c]","22540","22400"
"New entrant CS","2023","Wales","AA/AO","LGBO","140","[c]","22800","22500"
"New entrant CS","2023","Wales","AA/AO","Undeclared","75","[c]","22290","22150"
"New entrant CS","2023","Wales","AA/AO","Unknown","505","[c]","22830","22500"
"New entrant CS","2023","Wales","EO","Heterosexual / straight","315","[c]","27100","26900"
"New entrant CS","2023","Wales","EO","LGBO","45","[c]","26620","26780"
"New entrant CS","2023","Wales","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Wales","EO","Unknown","180","[c]","26530","25750"
"New entrant CS","2023","Wales","G6/G7","Heterosexual / straight","135","[c]","57230","53480"
"New entrant CS","2023","Wales","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Wales","G6/G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","SEO/HEO","Heterosexual / straight","495","[c]","36540","35570"
"New entrant CS","2023","Wales","SEO/HEO","LGBO","55","[c]","35350","32460"
"New entrant CS","2023","Wales","SEO/HEO","Undeclared","35","[c]","37780","37130"
"New entrant CS","2023","Wales","SEO/HEO","Unknown","125","[c]","35300","33450"
"New entrant CS","2023","Wales","Unknown","Heterosexual / straight","160","[c]","22910","23640"
"New entrant CS","2023","Wales","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","Unknown","Unknown","90","[c]","21670","21360"
"New entrant CS","2023","West Midlands (England)","AA/AO","Heterosexual / straight","1155","[c]","23450","22150"
"New entrant CS","2023","West Midlands (England)","AA/AO","LGBO","100","[c]","23830","22150"
"New entrant CS","2023","West Midlands (England)","AA/AO","Undeclared","65","[c]","22920","21780"
"New entrant CS","2023","West Midlands (England)","AA/AO","Unknown","895","[c]","23170","22400"
"New entrant CS","2023","West Midlands (England)","EO","Heterosexual / straight","305","[c]","27360","27080"
"New entrant CS","2023","West Midlands (England)","EO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","EO","Unknown","250","[c]","26700","25880"
"New entrant CS","2023","West Midlands (England)","G6/G7","Heterosexual / straight","140","[c]","57910","54550"
"New entrant CS","2023","West Midlands (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","G6/G7","Unknown","65","[c]","60950","58420"
"New entrant CS","2023","West Midlands (England)","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","Heterosexual / straight","440","[c]","37570","37300"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","Undeclared","30","[c]","38580","37590"
"New entrant CS","2023","West Midlands (England)","SEO/HEO","Unknown","210","[c]","35540","34400"
"New entrant CS","2023","West Midlands (England)","Unknown","Heterosexual / straight","190","[c]","22790","23640"
"New entrant CS","2023","West Midlands (England)","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Unknown","Unknown","115","[c]","22830","23640"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","Heterosexual / straight","1110","[c]","24520","23230"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","LGBO","100","[c]","24190","22520"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","Undeclared","70","[c]","23710","22460"
"New entrant CS","2023","Yorkshire and The Humber","AA/AO","Unknown","1035","[c]","23740","22400"
"New entrant CS","2023","Yorkshire and The Humber","EO","Heterosexual / straight","380","[c]","27150","26900"
"New entrant CS","2023","Yorkshire and The Humber","EO","LGBO","60","[c]","25980","25900"
"New entrant CS","2023","Yorkshire and The Humber","EO","Undeclared","45","[c]","26260","25750"
"New entrant CS","2023","Yorkshire and The Humber","EO","Unknown","550","[c]","26140","25750"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","Heterosexual / straight","185","[c]","55980","52800"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","G6/G7","Unknown","75","[c]","58700","54680"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","445","[c]","36650","37110"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","LGBO","65","[c]","34530","34170"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","Undeclared","50","[c]","35190","33830"
"New entrant CS","2023","Yorkshire and The Humber","SEO/HEO","Unknown","210","[c]","34570","32800"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","295","[c]","22890","23640"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","LGBO","45","[c]","22260","23640"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Unknown","105","[c]","22100","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
