"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Heterosexual / straight","85","[c]","24750","25480"
"Leaver Dept.","2023","20-29","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Unknown","55","[c]","24750","25380"
"Leaver Dept.","2023","20-29","London","EO","Heterosexual / straight","380","[c]","29510","29660"
"Leaver Dept.","2023","20-29","London","EO","LGBO","50","[c]","28860","28370"
"Leaver Dept.","2023","20-29","London","EO","Undeclared","50","[c]","29120","29390"
"Leaver Dept.","2023","20-29","London","EO","Unknown","120","[c]","29330","29660"
"Leaver Dept.","2023","20-29","London","G6/G7","Heterosexual / straight","160","[c]","55430","54700"
"Leaver Dept.","2023","20-29","London","G6/G7","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6/G7","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6/G7","Unknown","80","[c]","56840","55370"
"Leaver Dept.","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Heterosexual / straight","810","[c]","36740","35620"
"Leaver Dept.","2023","20-29","London","SEO/HEO","LGBO","145","[c]","36580","35620"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Undeclared","140","[c]","36510","35620"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Unknown","715","[c]","34180","32960"
"Leaver Dept.","2023","20-29","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA/AO","Heterosexual / straight","35","[c]","21820","21690"
"Leaver Dept.","2023","20-29","North East (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","EO","Heterosexual / straight","35","[c]","27270","28120"
"Leaver Dept.","2023","20-29","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","EO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AA/AO","Heterosexual / straight","70","[c]","21810","21780"
"Leaver Dept.","2023","20-29","North West (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","AA/AO","Unknown","105","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","EO","Heterosexual / straight","95","[c]","27110","27570"
"Leaver Dept.","2023","20-29","North West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","EO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","SEO/HEO","Heterosexual / straight","55","[c]","34230","33990"
"Leaver Dept.","2023","20-29","North West (England)","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","SEO/HEO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AA/AO","Heterosexual / straight","40","[c]","21910","21690"
"Leaver Dept.","2023","20-29","Scotland","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","AA/AO","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","EO","Heterosexual / straight","45","[c]","27290","27570"
"Leaver Dept.","2023","20-29","Scotland","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Scotland","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA/AO","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA/AO","Heterosexual / straight","35","[c]","22150","21780"
"Leaver Dept.","2023","20-29","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AA/AO","Heterosexual / straight","35","[c]","22200","22450"
"Leaver Dept.","2023","20-29","Wales","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","AA/AO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","EO","Heterosexual / straight","45","[c]","26420","26130"
"Leaver Dept.","2023","20-29","Wales","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","SEO/HEO","Heterosexual / straight","30","[c]","33480","31560"
"Leaver Dept.","2023","20-29","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA/AO","Heterosexual / straight","40","[c]","21600","21780"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","AA/AO","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Heterosexual / straight","55","[c]","27510","27570"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","EO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","AA/AO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Heterosexual / straight","70","[c]","26980","27570"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","EO","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","60","[c]","34450","33900"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","SEO/HEO","Unknown","45","[c]","32630","32000"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","EO","Heterosexual / straight","35","[c]","27410","27570"
"Leaver Dept.","2023","30-39","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
