"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","AO","95","[c]","22120","21780"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","EO","30","[c]","26200","25900"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","AO","50","[c]","23270","22520"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","AA","40","[c]","22490","23230"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","AO","385","[c]","23880","22520"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","EO","90","[c]","27370","27650"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","G7","35","[c]","56570","54460"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","60","[c]","33270","34170"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","50","[c]","43710","41880"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","110","[c]","23060","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA","45","[c]","22730","23230"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","240","[c]","24600","21780"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","80","[c]","22860","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","AO","65","[c]","27590","28880"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","Unknown","40","[c]","23280","23640"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","AA","40","[c]","22590","23230"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","AO","105","[c]","28010","30880"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","Unknown","55","[c]","22890","23640"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","AA","115","[c]","22690","23230"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","AO","310","[c]","27350","28880"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","EO","60","[c]","26920","26230"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","HEO","40","[c]","32490","32840"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","SEO","45","[c]","40660","38760"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","Unknown","100","[c]","23020","23640"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","AA","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","AO","60","[c]","26370","28880"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","Unknown","65","[c]","22740","23640"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","AO","220","[c]","29030","26920"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","EO","155","[c]","29120","29000"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","G6","45","[c]","76030","75000"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","G7","145","[c]","58030","56430"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","HEO","165","[c]","37090","35700"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","SEO","80","[c]","43650","43650"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","Unknown","100","[c]","26700","27640"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","AA","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","AO","275","[c]","26510","25480"
