"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Counter Fraud","Outside London","SEO","845","800","42060","42510"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","AO","240","220","26750","26920"
"In post","2023","Declared non-disabled","Debt","London","EO","95","90","32570","32540"
"In post","2023","Declared non-disabled","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","HEO","15","10","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","London","SEO","10","5","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Outside London","AA","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Outside London","AO","3245","2875","22230","22520"
"In post","2023","Declared non-disabled","Debt","Outside London","EO","795","725","28340","28120"
"In post","2023","Declared non-disabled","Debt","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Outside London","HEO","215","200","34860","34700"
"In post","2023","Declared non-disabled","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Outside London","SEO","60","60","42200","42510"
"In post","2023","Declared non-disabled","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","AO","55","50","26150","26560"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","EO","290","280","30670","30560"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","G6","375","375","71660","70840"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","G7","1065","1045","59430","58940"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","HEO","575","565","36960","36310"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","SCS level","110","110","97410","92520"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","SEO","815","800","44590","43760"
"In post","2023","Declared non-disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","AA","40","40","20230","19080"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","AO","430","410","22240","22220"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","EO","2045","1935","28000","28090"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","G6","920","900","67920","66860"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","G7","2820","2755","54310","53250"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","HEO","3200","3105","34310","34170"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","SCS level","145","145","91720","84960"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","SEO","3760","3650","41540","41200"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Outside London","Unknown","50","50","37230","33390"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Overseas","SEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","London","AO","70","65","26130","26560"
"In post","2023","Declared non-disabled","Finance","London","EO","225","215","30860","31190"
"In post","2023","Declared non-disabled","Finance","London","G6","245","240","72440","72550"
"In post","2023","Declared non-disabled","Finance","London","G7","480","470","59370","59410"
"In post","2023","Declared non-disabled","Finance","London","HEO","415","405","37870","38920"
"In post","2023","Declared non-disabled","Finance","London","SCS level","125","125","92140","83850"
"In post","2023","Declared non-disabled","Finance","London","SEO","470","460","45280","44410"
"In post","2023","Declared non-disabled","Finance","Outside London","AA","35","25","21610","22520"
"In post","2023","Declared non-disabled","Finance","Outside London","AO","1000","855","22560","22520"
"In post","2023","Declared non-disabled","Finance","Outside London","EO","1070","1010","27710","27850"
"In post","2023","Declared non-disabled","Finance","Outside London","G6","345","335","68300","68410"
"In post","2023","Declared non-disabled","Finance","Outside London","G7","960","930","54380","53810"
"In post","2023","Declared non-disabled","Finance","Outside London","HEO","1420","1355","34010","34170"
"In post","2023","Declared non-disabled","Finance","Outside London","SCS level","115","115","89550","80040"
"In post","2023","Declared non-disabled","Finance","Outside London","SEO","1505","1445","41620","41480"
"In post","2023","Declared non-disabled","Finance","Outside London","Unknown","45","45","53910","48680"
"In post","2023","Declared non-disabled","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","London","G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","London","SEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","Outside London","AO","720","655","22130","22150"
"In post","2023","Declared non-disabled","Grants Management","Outside London","EO","375","355","26050","25920"
"In post","2023","Declared non-disabled","Grants Management","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","Outside London","G7","35","35","50260","49400"
"In post","2023","Declared non-disabled","Grants Management","Outside London","HEO","160","150","30800","30320"
"In post","2023","Declared non-disabled","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Grants Management","Outside London","SEO","75","70","37820","37300"
"In post","2023","Declared non-disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","London","AO","50","45","26310","26400"
"In post","2023","Declared non-disabled","Human Resources","London","EO","270","255","30470","30260"
"In post","2023","Declared non-disabled","Human Resources","London","G6","215","210","71040","70360"
"In post","2023","Declared non-disabled","Human Resources","London","G7","465","450","58460","58280"
"In post","2023","Declared non-disabled","Human Resources","London","HEO","460","445","36780","36620"
"In post","2023","Declared non-disabled","Human Resources","London","SCS level","115","110","90310","82290"
"In post","2023","Declared non-disabled","Human Resources","London","SEO","360","345","44720","43760"
"In post","2023","Declared non-disabled","Human Resources","London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Outside London","AA","40","35","21020","21380"
"In post","2023","Declared non-disabled","Human Resources","Outside London","AO","630","585","22360","22220"
"In post","2023","Declared non-disabled","Human Resources","Outside London","EO","1900","1795","28220","28120"
"In post","2023","Declared non-disabled","Human Resources","Outside London","G6","290","280","66690","66860"
"In post","2023","Declared non-disabled","Human Resources","Outside London","G7","890","855","54070","53800"
"In post","2023","Declared non-disabled","Human Resources","Outside London","HEO","1905","1815","34040","34170"
"In post","2023","Declared non-disabled","Human Resources","Outside London","SCS level","70","65","90220","82910"
"In post","2023","Declared non-disabled","Human Resources","Outside London","SEO","1280","1225","41500","41200"
"In post","2023","Declared non-disabled","Human Resources","Outside London","Unknown","65","60","39500","38790"
"In post","2023","Declared non-disabled","Human Resources","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","G6","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","G7","35","30","57540","56180"
"In post","2023","Declared non-disabled","Internal Audit","London","HEO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","London","SEO","45","40","48900","47950"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","G6","40","40","64910","64280"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","G7","65","60","53400","51350"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","HEO","60","55","34000","33910"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Outside London","SEO","150","140","44580","43890"
"In post","2023","Declared non-disabled","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Internal Audit","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","London","AO","260","245","24360","24480"
"In post","2023","Declared non-disabled","Legal","London","EO","545","520","29710","29530"
"In post","2023","Declared non-disabled","Legal","London","G6","845","780","71270","68980"
"In post","2023","Declared non-disabled","Legal","London","G7","1275","1195","57370","54330"
"In post","2023","Declared non-disabled","Legal","London","HEO","270","265","37620","36030"
"In post","2023","Declared non-disabled","Legal","London","SCS level","290","275","89980","84000"
"In post","2023","Declared non-disabled","Legal","London","SEO","130","125","41740","40800"
"In post","2023","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Outside London","AO","860","780","22840","22870"
"In post","2023","Declared non-disabled","Legal","Outside London","EO","925","860","28240","28200"
"In post","2023","Declared non-disabled","Legal","Outside London","G6","475","450","72020","72630"
"In post","2023","Declared non-disabled","Legal","Outside London","G7","2200","2020","56510","56190"
"In post","2023","Declared non-disabled","Legal","Outside London","HEO","535","505","34420","34700"
"In post","2023","Declared non-disabled","Legal","Outside London","SCS level","85","85","89400","85200"
"In post","2023","Declared non-disabled","Legal","Outside London","SEO","335","320","40910","40800"
"In post","2023","Declared non-disabled","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","No function","London","AA","750","685","24750","23500"
"In post","2023","Declared non-disabled","No function","London","AO","4760","4365","28130","26400"
"In post","2023","Declared non-disabled","No function","London","EO","8730","8155","31530","31330"
"In post","2023","Declared non-disabled","No function","London","G6","2955","2850","69810","68150"
"In post","2023","Declared non-disabled","No function","London","G7","6615","6440","57840","56430"
"In post","2023","Declared non-disabled","No function","London","HEO","6385","6220","36990","36180"
"In post","2023","Declared non-disabled","No function","London","SCS level","1620","1555","87970","79560"
"In post","2023","Declared non-disabled","No function","London","SEO","5465","5330","44180","43420"
"In post","2023","Declared non-disabled","No function","London","Unknown","1480","1410","35850","34210"
"In post","2023","Declared non-disabled","No function","Outside London","AA","6810","6025","21730","22520"
"In post","2023","Declared non-disabled","No function","Outside London","AO","52370","46895","24330","22400"
"In post","2023","Declared non-disabled","No function","Outside London","EO","49080","44815","28390","28120"
"In post","2023","Declared non-disabled","No function","Outside London","G6","2680","2555","71080","68690"
"In post","2023","Declared non-disabled","No function","Outside London","G7","7250","7015","56270","54570"
"In post","2023","Declared non-disabled","No function","Outside London","HEO","22125","21065","34410","34170"
"In post","2023","Declared non-disabled","No function","Outside London","SCS level","705","675","92030","84670"
"In post","2023","Declared non-disabled","No function","Outside London","SEO","13100","12560","43030","41780"
"In post","2023","Declared non-disabled","No function","Outside London","Unknown","12010","11205","30400","29050"
"In post","2023","Declared non-disabled","No function","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","No function","Overseas","AO","30","30","29220","25050"
"In post","2023","Declared non-disabled","No function","Overseas","EO","65","65","34390","30990"
"In post","2023","Declared non-disabled","No function","Overseas","G6","175","175","67830","66440"
"In post","2023","Declared non-disabled","No function","Overseas","G7","320","315","57100","56100"
"In post","2023","Declared non-disabled","No function","Overseas","HEO","470","470","35690","34880"
"In post","2023","Declared non-disabled","No function","Overseas","SCS level","175","170","88650","78230"
"In post","2023","Declared non-disabled","No function","Overseas","SEO","190","190","47860","46180"
"In post","2023","Declared non-disabled","No function","Overseas","Unknown","110","110","[c]","[c]"
"In post","2023","Declared non-disabled","No function","Unknown","AA","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","No function","Unknown","AO","90","90","24180","21690"
"In post","2023","Declared non-disabled","No function","Unknown","EO","200","185","28440","28120"
"In post","2023","Declared non-disabled","No function","Unknown","G6","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","No function","Unknown","G7","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","No function","Unknown","HEO","45","45","38740","34170"
"In post","2023","Declared non-disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","No function","Unknown","SEO","30","30","45030","47060"
"In post","2023","Declared non-disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","London","AO","40","35","25700","25610"
"In post","2023","Declared non-disabled","Project Delivery","London","EO","225","210","31160","31790"
"In post","2023","Declared non-disabled","Project Delivery","London","G6","535","515","73260","72550"
"In post","2023","Declared non-disabled","Project Delivery","London","G7","890","860","59340","58330"
"In post","2023","Declared non-disabled","Project Delivery","London","HEO","500","480","37670","38550"
"In post","2023","Declared non-disabled","Project Delivery","London","SCS level","300","290","96290","88970"
"In post","2023","Declared non-disabled","Project Delivery","London","SEO","570","555","44750","45170"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","AA","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","AO","160","150","22660","22500"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","EO","860","800","27510","27890"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","G6","910","880","68340","68270"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","G7","2325","2255","54020","55110"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","HEO","2350","2225","33800","34170"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","SCS level","185","180","88160","80490"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","SEO","3045","2935","41140","41780"
"In post","2023","Declared non-disabled","Project Delivery","Outside London","Unknown","1115","1090","43990","42000"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","G7","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","SEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","London","AA","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Property","London","AO","55","50","26780","26920"
"In post","2023","Declared non-disabled","Property","London","EO","170","160","31240","31540"
"In post","2023","Declared non-disabled","Property","London","G6","60","60","69180","68120"
"In post","2023","Declared non-disabled","Property","London","G7","175","170","60120","59000"
"In post","2023","Declared non-disabled","Property","London","HEO","165","165","37120","37080"
"In post","2023","Declared non-disabled","Property","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Property","London","SEO","175","165","46470","46430"
"In post","2023","Declared non-disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Outside London","AA","265","255","19270","18830"
"In post","2023","Declared non-disabled","Property","Outside London","AO","580","530","22590","22520"
"In post","2023","Declared non-disabled","Property","Outside London","EO","815","760","27460","27470"
"In post","2023","Declared non-disabled","Property","Outside London","G6","210","205","65770","66140"
"In post","2023","Declared non-disabled","Property","Outside London","G7","660","640","54980","55110"
"In post","2023","Declared non-disabled","Property","Outside London","HEO","1065","1025","33730","33990"
"In post","2023","Declared non-disabled","Property","Outside London","SCS level","50","50","89400","79800"
"In post","2023","Declared non-disabled","Property","Outside London","SEO","1035","985","42500","41800"
"In post","2023","Declared non-disabled","Property","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Property","Unknown","SEO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Security","London","AA","100","100","24040","23500"
"In post","2023","Declared non-disabled","Security","London","AO","120","110","31710","26690"
"In post","2023","Declared non-disabled","Security","London","EO","140","135","32480","31340"
"In post","2023","Declared non-disabled","Security","London","G6","90","90","72000","70650"
"In post","2023","Declared non-disabled","Security","London","G7","190","185","59020","58970"
"In post","2023","Declared non-disabled","Security","London","HEO","200","195","37840","37890"
"In post","2023","Declared non-disabled","Security","London","SCS level","40","40","92640","88910"
"In post","2023","Declared non-disabled","Security","London","SEO","160","160","44890","44450"
"In post","2023","Declared non-disabled","Security","Outside London","AA","1375","1335","21980","21380"
"In post","2023","Declared non-disabled","Security","Outside London","AO","1445","1405","33430","32700"
"In post","2023","Declared non-disabled","Security","Outside London","EO","670","650","32560","28120"
"In post","2023","Declared non-disabled","Security","Outside London","G6","50","50","69210","66860"
"In post","2023","Declared non-disabled","Security","Outside London","G7","160","155","55920","55470"
"In post","2023","Declared non-disabled","Security","Outside London","HEO","610","590","37320","34300"
"In post","2023","Declared non-disabled","Security","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Outside London","SEO","305","300","42910","41740"
"In post","2023","Declared non-disabled","Security","Outside London","Unknown","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","EO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Overseas","HEO","40","40","38250","37170"
"In post","2023","Declared non-disabled","Security","Overseas","SEO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","EO","80","75","30800","32520"
"In post","2023","Declared non-disabled","Unknown","London","G6","105","100","71560","72550"
"In post","2023","Declared non-disabled","Unknown","London","G7","185","175","56240","55150"
"In post","2023","Declared non-disabled","Unknown","London","HEO","215","210","36950","39150"
"In post","2023","Declared non-disabled","Unknown","London","SCS level","45","45","89170","82850"
"In post","2023","Declared non-disabled","Unknown","London","SEO","140","140","44030","43760"
"In post","2023","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Outside London","AA","710","670","23790","23340"
"In post","2023","Declared non-disabled","Unknown","Outside London","AO","1625","1525","26400","25620"
"In post","2023","Declared non-disabled","Unknown","Outside London","EO","2850","2720","30420","30610"
"In post","2023","Declared non-disabled","Unknown","Outside London","G6","1080","1035","75390","76990"
"In post","2023","Declared non-disabled","Unknown","Outside London","G7","2695","2580","59150","59890"
"In post","2023","Declared non-disabled","Unknown","Outside London","HEO","3370","3215","37000","38330"
"In post","2023","Declared non-disabled","Unknown","Outside London","SCS level","360","350","90920","85200"
"In post","2023","Declared non-disabled","Unknown","Outside London","SEO","3335","3205","46210","47860"
"In post","2023","Declared non-disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","G7","70","70","59460","57720"
