"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","EO","45","[c]","27200","27570"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","EO","110","[c]","30570","31060"
"Leaver Dept.","2023","Black","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","HEO","110","[c]","34970","35040"
"Leaver Dept.","2023","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SEO","65","[c]","42670","43210"
"Leaver Dept.","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","EO","55","[c]","30230","29890"
"Leaver Dept.","2023","Mixed","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G7","55","[c]","55570","55120"
"Leaver Dept.","2023","Mixed","London","HEO","70","[c]","35240","35050"
"Leaver Dept.","2023","Mixed","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SEO","65","[c]","42760","41930"
"Leaver Dept.","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","South East (England)","AO","[c]","[c]","[c]","[c]"
