"Status","Year","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","North West (England)","SEO","75","70","39350","38800"
"In post","2023","Charity Commission","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","South West (England)","EO","10","5","[c]","[c]"
"In post","2023","Charity Commission","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","South West (England)","HEO","10","5","[c]","[c]"
"In post","2023","Charity Commission","South West (England)","SEO","10","10","39210","38800"
"In post","2023","Charity Commission","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Northern Ireland","AO","10","10","23120","23240"
"In post","2023","Companies House","Northern Ireland","EO","10","10","25870","25610"
"In post","2023","Companies House","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2023","Companies House","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Scotland","AO","20","20","22550","22360"
"In post","2023","Companies House","Scotland","EO","20","20","27450","25700"
"In post","2023","Companies House","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Wales","AO","400","355","22630","23240"
"In post","2023","Companies House","Wales","EO","255","235","27940","26060"
"In post","2023","Companies House","Wales","G6","35","35","66780","64470"
"In post","2023","Companies House","Wales","G7","65","60","53920","50930"
"In post","2023","Companies House","Wales","HEO","180","170","35780","36930"
"In post","2023","Companies House","Wales","SCS level","5","5","[c]","[c]"
"In post","2023","Companies House","Wales","SEO","160","155","43990","42990"
"In post","2023","Companies House","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","AO","25","25","23320","23200"
"In post","2023","Competition and Markets Authority","London","EO","55","55","28820","28760"
"In post","2023","Competition and Markets Authority","London","G6","195","190","77580","77250"
"In post","2023","Competition and Markets Authority","London","G7","215","205","58470","57540"
"In post","2023","Competition and Markets Authority","London","HEO","135","135","35590","34620"
"In post","2023","Competition and Markets Authority","London","SCS level","115","110","110610","102320"
"In post","2023","Competition and Markets Authority","London","SEO","55","55","44890","44120"
"In post","2023","Competition and Markets Authority","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Northern Ireland","G6","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Scotland","G6","15","15","76130","74600"
"In post","2023","Competition and Markets Authority","Scotland","G7","20","20","57220","55950"
"In post","2023","Competition and Markets Authority","Scotland","HEO","20","20","34750","34110"
"In post","2023","Competition and Markets Authority","Scotland","SCS level","10","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Scotland","SEO","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Wales","G7","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","AA","10","10","19930","19930"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","AO","125","110","21780","21780"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","EO","90","85","25990","25830"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","G7","10","10","57400","59590"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","HEO","80","80","31640","31270"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Scotland","SEO","15","15","38420","37680"
"In post","2023","Criminal Injuries Compensation Authority","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","East of England","EO","15","15","27030","26520"
"In post","2023","Crown Commercial Service","East of England","G6","10","10","64870","66960"
"In post","2023","Crown Commercial Service","East of England","G7","20","20","52480","52990"
"In post","2023","Crown Commercial Service","East of England","HEO","40","35","32600","32250"
"In post","2023","Crown Commercial Service","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","East of England","SEO","55","55","39900","40520"
"In post","2023","Crown Commercial Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","G6","10","10","68380","69330"
"In post","2023","Crown Commercial Service","London","G7","20","20","58210","57230"
"In post","2023","Crown Commercial Service","London","HEO","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SCS level","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SEO","15","15","42710","42040"
"In post","2023","Crown Commercial Service","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","North West (England)","EO","60","55","26430","26410"
"In post","2023","Crown Commercial Service","North West (England)","G6","20","20","64570","65760"
"In post","2023","Crown Commercial Service","North West (England)","G7","65","60","51520","52990"
"In post","2023","Crown Commercial Service","North West (England)","HEO","85","85","31800","32110"
"In post","2023","Crown Commercial Service","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","North West (England)","SEO","135","135","39690","40450"
"In post","2023","Crown Commercial Service","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Wales","EO","10","10","26180","26410"
"In post","2023","Crown Commercial Service","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Wales","G7","20","15","51380","52880"
"In post","2023","Crown Commercial Service","Wales","HEO","40","40","32000","32110"
"In post","2023","Crown Commercial Service","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Wales","SEO","30","30","39780","40470"
"In post","2023","Crown Commercial Service","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Scotland","AO","775","710","24000","24490"
"In post","2023","Crown Office and Procurator Fiscal Service","Scotland","EO","405","395","30260","29450"
"In post","2023","Crown Office and Procurator Fiscal Service","Scotland","G6","215","205","74110","74000"
"In post","2023","Crown Office and Procurator Fiscal Service","Scotland","G7","525","495","56790","52360"
"In post","2023","Crown Office and Procurator Fiscal Service","Scotland","HEO","425","405","36200","36330"
"In post","2023","Crown Office and Procurator Fiscal Service","Scotland","SCS level","25","25","89240","85200"
