"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SEO","Female","165","165","41740","41680"
"In post","2023","Asian","Department of Health and Social Care","SEO","Male","90","90","42160","41920"
"In post","2023","Asian","Department of Health and Social Care","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G7","Female","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","HEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","Female","50","45","31800","31470"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","Male","35","35","31780","31300"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6","Female","25","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G7","Female","50","50","57480","56700"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G7","Male","50","50","58060","56270"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","HEO","Female","105","100","37040","37060"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","HEO","Male","65","65","37010","36780"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AO","Female","40","35","23730","23390"
"In post","2023","Asian","HM Land Registry","AO","Male","25","25","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","EO","Female","50","40","29060","28080"
"In post","2023","Asian","HM Land Registry","EO","Male","30","30","28640","28080"
"In post","2023","Asian","HM Land Registry","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HEO","Female","25","20","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","AA","Female","15","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","AA","Male","5","5","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","AO","Female","955","810","23340","22520"
"In post","2023","Asian","HM Revenue and Customs","AO","Male","930","880","23010","22520"
"In post","2023","Asian","HM Revenue and Customs","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","EO","Female","735","680","29690","28130"
"In post","2023","Asian","HM Revenue and Customs","EO","Male","815","800","29040","28130"
"In post","2023","Asian","HM Revenue and Customs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","G6","Female","55","55","74440","74130"
"In post","2023","Asian","HM Revenue and Customs","G6","Male","65","60","73710","72550"
"In post","2023","Asian","HM Revenue and Customs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","G7","Female","235","230","60710","60040"
"In post","2023","Asian","HM Revenue and Customs","G7","Male","280","275","60060","57970"
"In post","2023","Asian","HM Revenue and Customs","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","HEO","Female","700","665","36580","35000"
"In post","2023","Asian","HM Revenue and Customs","HEO","Male","965","950","36250","35000"
"In post","2023","Asian","HM Revenue and Customs","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SEO","Female","315","305","43990","42510"
"In post","2023","Asian","HM Revenue and Customs","SEO","Male","390","385","43840","42510"
"In post","2023","Asian","HM Revenue and Customs","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","AO","Female","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","EO","Female","40","35","28140","28380"
"In post","2023","Asian","HM Treasury","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","HM Treasury","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","HM Treasury","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","G7","Female","55","55","54790","54130"
"In post","2023","Asian","HM Treasury","G7","Male","30","30","56000","54130"
"In post","2023","Asian","HM Treasury","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","HEO","Female","55","55","35170","33820"
"In post","2023","Asian","HM Treasury","HEO","Male","45","45","34340","33720"
"In post","2023","Asian","HM Treasury","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","SEO","Female","30","30","43170","42930"
"In post","2023","Asian","HM Treasury","SEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","HM Treasury","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","AA","Female","55","45","22520","23500"
"In post","2023","Asian","Home Office","AA","Male","60","55","22730","23500"
"In post","2023","Asian","Home Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","AO","Female","570","475","24730","26400"
"In post","2023","Asian","Home Office","AO","Male","330","305","24400","22900"
