"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Asian","No function","EO","1485","1460","29040","28120"
"In post","2023","20-29","Asian","No function","G6","15","15","[c]","[c]"
"In post","2023","20-29","Asian","No function","G7","175","175","56010","55120"
"In post","2023","20-29","Asian","No function","HEO","770","760","34790","34700"
"In post","2023","20-29","Asian","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","No function","SEO","300","295","41900","41550"
"In post","2023","20-29","Asian","No function","Unknown","220","215","25310","23640"
"In post","2023","20-29","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","EO","50","50","28690","28130"
"In post","2023","20-29","Asian","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","HEO","105","105","34130","34110"
"In post","2023","20-29","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","SEO","50","50","42050","41780"
"In post","2023","20-29","Asian","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","AO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Property","EO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Property","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Security","EO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AA","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","EO","30","30","28570","28120"
"In post","2023","20-29","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","HEO","160","160","31930","30130"
"In post","2023","20-29","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","EO","20","20","[c]","[c]"
"In post","2023","20-29","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","HEO","40","40","34900","35080"
"In post","2023","20-29","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","EO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","EO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","AO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","EO","55","55","31160","32520"
"In post","2023","20-29","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Debt","AO","40","40","23410","22520"
"In post","2023","20-29","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","AO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","EO","40","40","27940","28120"
"In post","2023","20-29","Black","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","HEO","35","35","34430","34400"
"In post","2023","20-29","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","SEO","30","30","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Finance","AO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Finance","EO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Finance","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Finance","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","EO","20","20","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Legal","AO","45","45","23510","24350"
"In post","2023","20-29","Black","Legal","EO","40","40","28900","27940"
"In post","2023","20-29","Black","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Legal","G7","15","15","[c]","[c]"
"In post","2023","20-29","Black","Legal","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","No function","AA","40","35","25010","23390"
"In post","2023","20-29","Black","No function","AO","405","395","26920","25610"
"In post","2023","20-29","Black","No function","EO","485","480","30180","29750"
"In post","2023","20-29","Black","No function","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","No function","G7","45","45","56800","55370"
"In post","2023","20-29","Black","No function","HEO","240","240","34900","34700"
"In post","2023","20-29","Black","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","No function","SEO","85","85","41840","41360"
"In post","2023","20-29","Black","No function","Unknown","160","155","27520","27640"
"In post","2023","20-29","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","AO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","EO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","G7","10","10","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","HEO","45","45","35630","35160"
"In post","2023","20-29","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Property","EO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Property","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Security","EO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","EO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","HEO","40","40","32360","32960"
"In post","2023","20-29","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","EO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","G7","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","HEO","60","60","33780","33000"
"In post","2023","20-29","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Analysis","SEO","35","35","42650","43450"
"In post","2023","20-29","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","EO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Communications","EO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Communications","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Communications","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Counter Fraud","AO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Counter Fraud","EO","45","40","29790","28130"
"In post","2023","20-29","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Debt","AO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Debt","EO","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","AO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","EO","25","20","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","HEO","35","35","33980","34700"
"In post","2023","20-29","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","AO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","EO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Human Resources","AO","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Human Resources","EO","15","15","[c]","[c]"
"In post","2023","20-29","Mixed","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Human Resources","G7","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","Human Resources","HEO","30","30","33780","33910"
"In post","2023","20-29","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
