"Status","Year","Region_ITL2","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Lincolnshire","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AO","Female","Heterosexual / straight","145","[c]","21940","22030"
"Leaver CS","2023","Merseyside","AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AO","Female","Unknown","250","[c]","21900","22400"
"Leaver CS","2023","Merseyside","AO","Male","Heterosexual / straight","80","[c]","22190","22400"
"Leaver CS","2023","Merseyside","AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AO","Male","Unknown","155","[c]","22220","22400"
"Leaver CS","2023","Merseyside","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","EO","Female","Heterosexual / straight","120","[c]","27380","27570"
"Leaver CS","2023","Merseyside","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","EO","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","EO","Female","Unknown","75","[c]","26810","26760"
"Leaver CS","2023","Merseyside","EO","Male","Heterosexual / straight","65","[c]","27190","27570"
"Leaver CS","2023","Merseyside","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","EO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","EO","Male","Unknown","70","[c]","26560","26750"
"Leaver CS","2023","Merseyside","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Female","Heterosexual / straight","50","[c]","32800","33240"
"Leaver CS","2023","Merseyside","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Female","Heterosexual / straight","35","[c]","41670","40950"
"Leaver CS","2023","Merseyside","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Merseyside","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Eastern Scotland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Female","Heterosexual / straight","50","[c]","22680","21780"
"Leaver CS","2023","North Yorkshire","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North Yorkshire","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
