"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Mixed","Planning Inspectors","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning Inspectors","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning Inspectors","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Planning Inspectors","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Policy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Property","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Psychology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Science and Engineering","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Security","London","SCS level","[c]","[c]","[c]","[c]"
