"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Asian","East Midlands (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","AO","Female","165","[c]","25500","25900"
"New entrant CS","2023","Asian","London","AO","Male","155","[c]","26930","26400"
"New entrant CS","2023","Asian","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","EO","Female","180","[c]","29050","28850"
"New entrant CS","2023","Asian","London","EO","Male","130","[c]","29300","29750"
"New entrant CS","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","G6","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","G7","Female","60","[c]","56640","55290"
"New entrant CS","2023","Asian","London","G7","Male","40","[c]","58400","57290"
"New entrant CS","2023","Asian","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","HEO","Female","150","[c]","34880","35010"
"New entrant CS","2023","Asian","London","HEO","Male","120","[c]","34630","34190"
"New entrant CS","2023","Asian","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","SEO","Female","55","[c]","43370","43320"
"New entrant CS","2023","Asian","London","SEO","Male","55","[c]","43830","43160"
"New entrant CS","2023","Asian","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","AO","Female","40","[c]","22180","22520"
"New entrant CS","2023","Asian","North East (England)","AO","Male","35","[c]","22420","22520"
"New entrant CS","2023","Asian","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","AO","Female","90","[c]","22390","22400"
"New entrant CS","2023","Asian","North West (England)","AO","Male","110","[c]","22400","21690"
"New entrant CS","2023","Asian","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","EO","Female","35","[c]","27110","26900"
"New entrant CS","2023","Asian","North West (England)","EO","Male","35","[c]","27320","27650"
"New entrant CS","2023","Asian","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","HEO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","AO","Female","35","[c]","22680","22520"
"New entrant CS","2023","Asian","Scotland","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","AO","Female","50","[c]","23680","22520"
"New entrant CS","2023","Asian","South East (England)","AO","Male","50","[c]","25960","25100"
"New entrant CS","2023","Asian","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","AO","Female","35","[c]","22040","22500"
"New entrant CS","2023","Asian","Wales","AO","Male","35","[c]","22520","22500"
"New entrant CS","2023","Asian","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","AO","Female","210","[c]","21930","21780"
"New entrant CS","2023","Asian","West Midlands (England)","AO","Male","180","[c]","22620","21780"
"New entrant CS","2023","Asian","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","EO","Female","50","[c]","26880","26900"
"New entrant CS","2023","Asian","West Midlands (England)","EO","Male","40","[c]","27130","27650"
"New entrant CS","2023","Asian","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
