"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","East Midlands (England)","Female","Heterosexual / straight","205","185","29560","27980"
"In post","2023","Mixed","East Midlands (England)","Female","LGBO","30","30","30990","28100"
"In post","2023","Mixed","East Midlands (England)","Female","Undeclared","25","25","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Female","Unknown","15","10","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Male","Heterosexual / straight","130","125","35000","30110"
"In post","2023","Mixed","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","Female","Heterosexual / straight","215","205","31910","30410"
"In post","2023","Mixed","East of England","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Mixed","East of England","Female","Undeclared","15","10","[c]","[c]"
"In post","2023","Mixed","East of England","Female","Unknown","15","10","[c]","[c]"
"In post","2023","Mixed","East of England","Male","Heterosexual / straight","150","145","36090","31280"
"In post","2023","Mixed","East of England","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Mixed","East of England","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","East of England","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Female","Heterosexual / straight","1705","1620","43220","39150"
"In post","2023","Mixed","London","Female","LGBO","160","160","42610","38480"
"In post","2023","Mixed","London","Female","Undeclared","170","160","41020","36000"
"In post","2023","Mixed","London","Female","Unknown","140","135","42020","33330"
"In post","2023","Mixed","London","Male","Heterosexual / straight","1080","1065","44670","39790"
"In post","2023","Mixed","London","Male","LGBO","165","165","45940","41550"
"In post","2023","Mixed","London","Male","Undeclared","90","90","44130","39450"
"In post","2023","Mixed","London","Male","Unknown","100","100","41330","34920"
"In post","2023","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North East (England)","Female","Heterosexual / straight","130","120","30860","28120"
"In post","2023","Mixed","North East (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Mixed","North East (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","North East (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","North East (England)","Male","Heterosexual / straight","90","85","31810","28120"
"In post","2023","Mixed","North East (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Mixed","North East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Mixed","North East (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Female","Heterosexual / straight","490","460","31550","28120"
"In post","2023","Mixed","North West (England)","Female","LGBO","55","50","29020","28120"
"In post","2023","Mixed","North West (England)","Female","Undeclared","40","35","31340","28120"
"In post","2023","Mixed","North West (England)","Female","Unknown","40","35","28830","28100"
"In post","2023","Mixed","North West (England)","Male","Heterosexual / straight","295","285","33580","28680"
"In post","2023","Mixed","North West (England)","Male","LGBO","55","55","32920","28120"
"In post","2023","Mixed","North West (England)","Male","Undeclared","30","30","34030","27450"
"In post","2023","Mixed","North West (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","Heterosexual / straight","50","50","46530","40870"
"In post","2023","Mixed","Overseas","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Male","Heterosexual / straight","55","55","52000","52840"
"In post","2023","Mixed","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Female","Heterosexual / straight","155","145","36270","29450"
"In post","2023","Mixed","Scotland","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Mixed","Scotland","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Mixed","Scotland","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Scotland","Male","Heterosexual / straight","115","115","37700","33560"
"In post","2023","Mixed","Scotland","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Mixed","Scotland","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Mixed","Scotland","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Female","Heterosexual / straight","335","315","32920","30810"
"In post","2023","Mixed","South East (England)","Female","LGBO","50","50","29360","28340"
"In post","2023","Mixed","South East (England)","Female","Undeclared","30","30","29550","28120"
"In post","2023","Mixed","South East (England)","Female","Unknown","30","30","31860","30560"
"In post","2023","Mixed","South East (England)","Male","Heterosexual / straight","295","285","35280","31280"
"In post","2023","Mixed","South East (England)","Male","LGBO","30","30","34140","30650"
"In post","2023","Mixed","South East (England)","Male","Undeclared","30","25","34550","32340"
"In post","2023","Mixed","South East (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Female","Heterosexual / straight","295","265","34710","31920"
"In post","2023","Mixed","South West (England)","Female","LGBO","30","30","[c]","[c]"
"In post","2023","Mixed","South West (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Mixed","South West (England)","Female","Unknown","25","20","[c]","[c]"
"In post","2023","Mixed","South West (England)","Male","Heterosexual / straight","285","275","37590","33670"
"In post","2023","Mixed","South West (England)","Male","LGBO","30","30","32890","30530"
"In post","2023","Mixed","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","South West (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Female","Heterosexual / straight","220","205","32640","28120"
"In post","2023","Mixed","Wales","Female","LGBO","30","25","[c]","[c]"
"In post","2023","Mixed","Wales","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","Wales","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Mixed","Wales","Male","Heterosexual / straight","145","140","35380","31560"
"In post","2023","Mixed","Wales","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Mixed","Wales","Male","Undeclared","15","10","[c]","[c]"
"In post","2023","Mixed","Wales","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Female","Heterosexual / straight","365","340","30590","28120"
"In post","2023","Mixed","West Midlands (England)","Female","LGBO","30","30","32030","27420"
"In post","2023","Mixed","West Midlands (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Female","Unknown","40","35","32980","28120"
"In post","2023","Mixed","West Midlands (England)","Male","Heterosexual / straight","190","185","32760","29050"
"In post","2023","Mixed","West Midlands (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Female","Heterosexual / straight","295","270","33150","28120"
"In post","2023","Mixed","Yorkshire and The Humber","Female","LGBO","30","30","30650","28120"
"In post","2023","Mixed","Yorkshire and The Humber","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Female","Unknown","20","15","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","Male","Heterosexual / straight","205","195","34590","30990"
"In post","2023","Mixed","Yorkshire and The Humber","Male","LGBO","35","35","34570","32920"
