"Status","Year","Disability","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","SEO/HEO","75","[c]","45050","47750"
"Leaver CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","EO","45","[c]","27200","26450"
"Leaver CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","G6/G7","85","[c]","60820","60470"
"Leaver CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","SEO/HEO","75","[c]","36920","36940"
"Leaver CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Rail and Road","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Rail and Road","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Rail and Road","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Rail and Road","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Public Guardian","Ministry of Justice","AA/AO","30","[c]","21510","21780"
"Leaver CS","2023","Declared non-disabled","Office of the Public Guardian","Ministry of Justice","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Public Guardian","Ministry of Justice","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Scottish Charity Regulator","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Scottish Charity Regulator","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Registers of Scotland","Scottish Government","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Registers of Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Registers of Scotland","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Registers of Scotland","Scottish Government","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Revenue Scotland","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Royal Fleet Auxiliary","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Rural Payments Agency","Department for Environment, Food and Rural Affairs","AA/AO","120","[c]","21660","21300"
"Leaver CS","2023","Declared non-disabled","Rural Payments Agency","Department for Environment, Food and Rural Affairs","EO","50","[c]","25190","25920"
"Leaver CS","2023","Declared non-disabled","Rural Payments Agency","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Rural Payments Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Courts and Tribunals Service","Scottish Government","AA/AO","50","[c]","23120","23190"
"Leaver CS","2023","Declared non-disabled","Scottish Courts and Tribunals Service","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Courts and Tribunals Service","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Courts and Tribunals Service","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Courts and Tribunals Service","Scottish Government","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Fiscal Commission","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Fiscal Commission","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Forestry","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Forestry","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Forestry","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Forestry","Scottish Government","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government (excl. agencies)","Scottish Government","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government (excl. agencies)","Scottish Government","EO","35","[c]","31140","30440"
"Leaver CS","2023","Declared non-disabled","Scottish Government (excl. agencies)","Scottish Government","G6/G7","50","[c]","70380","65280"
"Leaver CS","2023","Declared non-disabled","Scottish Government (excl. agencies)","Scottish Government","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government (excl. agencies)","Scottish Government","SEO/HEO","105","[c]","43080","42860"
"Leaver CS","2023","Declared non-disabled","Scottish Prison Service","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Prison Service","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Prison Service","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Prison Service","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Public Pensions Agency","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Public Pensions Agency","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Public Pensions Agency","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Public Pensions Agency","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Serious Fraud Office","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Serious Fraud Office","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Serious Fraud Office","Attorney General's Departments","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Serious Fraud Office","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Serious Fraud Office","Attorney General's Departments","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Social Security Scotland","Scottish Government","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Social Security Scotland","Scottish Government","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Social Security Scotland","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Social Security Scotland","Scottish Government","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Standards and Testing Agency","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Standards and Testing Agency","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Standards and Testing Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Standards and Testing Agency","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Student Awards Agency for Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Student Awards Agency for Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Student Awards Agency for Scotland","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Submarine Delivery Agency","Ministry of Defence","Unknown","120","[c]","42260","36960"
"Leaver CS","2023","Declared non-disabled","Teaching Regulation Agency","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Teaching Regulation Agency","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The Insolvency Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","The National Archives","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","The National Archives","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","The National Archives","The National Archives","SEO/HEO","35","[c]","36200","34940"
"Leaver CS","2023","Declared non-disabled","Transport Scotland","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Transport Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
