"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","White","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","East Midlands (England)","Outside London","50","[c]","27370","22870"
"New entrant CS","2023","White","Legal","East of England","Outside London","50","[c]","29730","24480"
"New entrant CS","2023","White","Legal","London","London","295","[c]","40780","39110"
"New entrant CS","2023","White","Legal","North East (England)","Outside London","50","[c]","27650","24430"
"New entrant CS","2023","White","Legal","North West (England)","Outside London","100","[c]","34610","32540"
"New entrant CS","2023","White","Legal","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","Scotland","Outside London","40","[c]","51420","52360"
"New entrant CS","2023","White","Legal","South East (England)","Outside London","85","[c]","30610","25600"
"New entrant CS","2023","White","Legal","South West (England)","Outside London","65","[c]","32180","26360"
"New entrant CS","2023","White","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Legal","Wales","Outside London","45","[c]","32820","32500"
"New entrant CS","2023","White","Legal","West Midlands (England)","Outside London","45","[c]","31610","26900"
"New entrant CS","2023","White","Legal","Yorkshire and The Humber","Outside London","90","[c]","33740","26900"
"New entrant CS","2023","White","No function","East Midlands (England)","Outside London","1095","[c]","27640","23640"
"New entrant CS","2023","White","No function","East of England","Outside London","1130","[c]","27740","24570"
"New entrant CS","2023","White","No function","London","London","1675","[c]","37450","33880"
"New entrant CS","2023","White","No function","North East (England)","Outside London","1290","[c]","26770","23640"
"New entrant CS","2023","White","No function","North West (England)","Outside London","2450","[c]","26770","23640"
"New entrant CS","2023","White","No function","Northern Ireland","Outside London","175","[c]","25810","22520"
"New entrant CS","2023","White","No function","Overseas","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","White","No function","Scotland","Outside London","1045","[c]","26590","23190"
"New entrant CS","2023","White","No function","South East (England)","Outside London","1955","[c]","28280","25340"
"New entrant CS","2023","White","No function","South West (England)","Outside London","1685","[c]","30280","27240"
"New entrant CS","2023","White","No function","Unknown","Unknown","55","[c]","29750","28880"
"New entrant CS","2023","White","No function","Wales","Outside London","1490","[c]","24900","22500"
"New entrant CS","2023","White","No function","West Midlands (England)","Outside London","1095","[c]","28760","25830"
"New entrant CS","2023","White","No function","Yorkshire and The Humber","Outside London","1600","[c]","28210","25830"
"New entrant CS","2023","White","Project Delivery","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Project Delivery","East of England","Outside London","35","[c]","38230","33500"
"New entrant CS","2023","White","Project Delivery","London","London","215","[c]","42270","34850"
"New entrant CS","2023","White","Project Delivery","North East (England)","Outside London","35","[c]","40090","37300"
"New entrant CS","2023","White","Project Delivery","North West (England)","Outside London","95","[c]","39450","32500"
"New entrant CS","2023","White","Project Delivery","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Project Delivery","Scotland","Outside London","45","[c]","39180","38000"
"New entrant CS","2023","White","Project Delivery","South East (England)","Outside London","140","[c]","37950","33830"
"New entrant CS","2023","White","Project Delivery","South West (England)","Outside London","405","[c]","33980","32500"
"New entrant CS","2023","White","Project Delivery","Wales","Outside London","55","[c]","44270","41000"
"New entrant CS","2023","White","Project Delivery","West Midlands (England)","Outside London","30","[c]","39620","34200"
"New entrant CS","2023","White","Project Delivery","Yorkshire and The Humber","Outside London","30","[c]","34490","28840"
"New entrant CS","2023","White","Property","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Property","East of England","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Property","London","London","50","[c]","43380","40630"
"New entrant CS","2023","White","Property","North East (England)","Outside London","60","[c]","25240","22520"
"New entrant CS","2023","White","Property","North West (England)","Outside London","55","[c]","34130","28250"
"New entrant CS","2023","White","Property","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Property","Scotland","Outside London","35","[c]","37090","34560"
"New entrant CS","2023","White","Property","South East (England)","Outside London","50","[c]","37750","33830"
"New entrant CS","2023","White","Property","South West (England)","Outside London","70","[c]","28960","26020"
"New entrant CS","2023","White","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Property","Wales","Outside London","35","[c]","36670","33830"
"New entrant CS","2023","White","Property","West Midlands (England)","Outside London","35","[c]","32360","27990"
"New entrant CS","2023","White","Property","Yorkshire and The Humber","Outside London","50","[c]","38020","33990"
"New entrant CS","2023","White","Security","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","London","London","30","[c]","38450","35320"
"New entrant CS","2023","White","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","North West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","Scotland","Outside London","115","[c]","28820","25000"
"New entrant CS","2023","White","Security","South East (England)","Outside London","85","[c]","28870","27500"
"New entrant CS","2023","White","Security","South West (England)","Outside London","75","[c]","29130","27500"
"New entrant CS","2023","White","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Security","Yorkshire and The Humber","Outside London","50","[c]","28720","25350"
"New entrant CS","2023","White","Unknown","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","London","London","190","[c]","33650","28840"
"New entrant CS","2023","White","Unknown","North East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","North West (England)","Outside London","55","[c]","28780","21690"
"New entrant CS","2023","White","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Scotland","Outside London","1055","[c]","33120","29100"
"New entrant CS","2023","White","Unknown","South East (England)","Outside London","80","[c]","32460","28360"
"New entrant CS","2023","White","Unknown","South West (England)","Outside London","170","[c]","31390","28600"
"New entrant CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Wales","Outside London","265","[c]","33400","32460"
"New entrant CS","2023","White","Unknown","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Yorkshire and The Humber","Outside London","45","[c]","31110","28120"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
