"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Scotland","AA/AO","190","[c]","22810","22180"
"New entrant CS","2023","40-49","Unknown","Scotland","EO","190","[c]","29390","29100"
"New entrant CS","2023","40-49","Unknown","Scotland","G6/G7","85","[c]","60500","58850"
"New entrant CS","2023","40-49","Unknown","Scotland","SCS level","10","[c]","84240","81890"
"New entrant CS","2023","40-49","Unknown","Scotland","SEO/HEO","195","[c]","39280","37830"
"New entrant CS","2023","40-49","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","South West (England)","G6/G7","10","[c]","50220","49260"
"New entrant CS","2023","40-49","Unknown","South West (England)","SEO/HEO","15","[c]","37120","39890"
"New entrant CS","2023","40-49","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","15","[c]","23730","17660"
"New entrant CS","2023","40-49","Unknown","Wales","AA/AO","10","[c]","21960","22150"
"New entrant CS","2023","40-49","Unknown","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Wales","G6/G7","10","[c]","57110","53440"
"New entrant CS","2023","40-49","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Wales","SEO/HEO","35","[c]","39440","41700"
"New entrant CS","2023","40-49","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","South West (England)","SEO/HEO","15","[c]","38610","38860"
"New entrant CS","2023","50-59","Commercial","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Scotland","AA/AO","10","[c]","21660","21690"
"New entrant CS","2023","50-59","Counter Fraud","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","South East (England)","AA/AO","15","[c]","25210","25610"
"New entrant CS","2023","50-59","Counter Fraud","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","East Midlands (England)","AA/AO","25","[c]","22480","22520"
"New entrant CS","2023","50-59","Debt","London","AA/AO","10","[c]","26920","26920"
"New entrant CS","2023","50-59","Debt","North East (England)","AA/AO","25","[c]","22470","22520"
"New entrant CS","2023","50-59","Debt","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","Scotland","AA/AO","40","[c]","22290","22520"
"New entrant CS","2023","50-59","Debt","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","Wales","AA/AO","15","[c]","21910","21690"
"New entrant CS","2023","50-59","Debt","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","West Midlands (England)","AA/AO","50","[c]","21840","21690"
"New entrant CS","2023","50-59","Debt","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","London","G6/G7","25","[c]","63080","60680"
"New entrant CS","2023","50-59","Digital, Data & Technology","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","London","SEO/HEO","15","[c]","39460","37090"
"New entrant CS","2023","50-59","Digital, Data & Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","North East (England)","G6/G7","20","[c]","59400","57370"
"New entrant CS","2023","50-59","Digital, Data & Technology","North East (England)","SEO/HEO","10","[c]","39090","39330"
"New entrant CS","2023","50-59","Digital, Data & Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","North West (England)","G6/G7","15","[c]","56290","55100"
"New entrant CS","2023","50-59","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","North West (England)","SEO/HEO","25","[c]","36780","37680"
"New entrant CS","2023","50-59","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South East (England)","G6/G7","10","[c]","61680","60000"
"New entrant CS","2023","50-59","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South East (England)","SEO/HEO","20","[c]","37910","37140"
"New entrant CS","2023","50-59","Digital, Data & Technology","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","South West (England)","SEO/HEO","15","[c]","37870","37240"
"New entrant CS","2023","50-59","Digital, Data & Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Wales","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","West Midlands (England)","G6/G7","15","[c]","59710","59290"
"New entrant CS","2023","50-59","Digital, Data & Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","West Midlands (England)","SEO/HEO","25","[c]","39540","40040"
"New entrant CS","2023","50-59","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","15","[c]","56440","55180"
"New entrant CS","2023","50-59","Digital, Data & Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","10","[c]","36170","34290"
"New entrant CS","2023","50-59","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","SEO/HEO","10","[c]","44070","43820"
"New entrant CS","2023","50-59","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Scotland","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","North West (England)","AA/AO","25","[c]","22080","22150"
"New entrant CS","2023","50-59","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","South West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","North West (England)","SEO/HEO","10","[c]","39210","39440"
"New entrant CS","2023","50-59","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South East (England)","EO","10","[c]","26990","27140"
"New entrant CS","2023","50-59","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South East (England)","SEO/HEO","10","[c]","37270","35990"
"New entrant CS","2023","50-59","Human Resources","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","South West (England)","SEO/HEO","10","[c]","37440","37480"
"New entrant CS","2023","50-59","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
