"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Statistics","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AA/AO","Female","155","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AA/AO","Male","140","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","Female","135","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","Male","125","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6/G7","Male","60","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO/HEO","Female","110","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO/HEO","Male","140","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Female","65","[c]","21190","18380"
"Leaver CS","2023","Unknown","London","AA/AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Female","125","[c]","27740","28370"
"Leaver CS","2023","Unknown","London","EO","Male","95","[c]","25650","27500"
"Leaver CS","2023","Unknown","London","G6/G7","Female","285","[c]","61830","59780"
"Leaver CS","2023","Unknown","London","G6/G7","Male","295","[c]","62280","59250"
"Leaver CS","2023","Unknown","London","SCS level","Female","55","[c]","102780","93730"
"Leaver CS","2023","Unknown","London","SCS level","Male","75","[c]","109120","92850"
"Leaver CS","2023","Unknown","London","SEO/HEO","Female","285","[c]","37600","36390"
"Leaver CS","2023","Unknown","London","SEO/HEO","Male","200","[c]","38330","37300"
"Leaver CS","2023","Unknown","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Female","305","[c]","23800","23340"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Male","275","[c]","24320","23340"
"Leaver CS","2023","Unknown","Outside London","EO","Female","175","[c]","28910","29190"
"Leaver CS","2023","Unknown","Outside London","EO","Male","185","[c]","29710","29450"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Female","170","[c]","64120","65280"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Male","180","[c]","66260","65280"
"Leaver CS","2023","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Female","365","[c]","38880","38330"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Male","315","[c]","40530","38400"
"Leaver CS","2023","Unknown","Outside London","Unknown","Female","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","SEO/HEO","Female","70","[c]","38410","39000"
"Leaver Dept.","2023","Commercial","Outside London","SEO/HEO","Male","60","[c]","37190","37820"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO/HEO","Female","75","[c]","37890","36180"
"Leaver Dept.","2023","Communications","London","SEO/HEO","Male","45","[c]","38160","38040"
"Leaver Dept.","2023","Communications","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","EO","Female","40","[c]","28330","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","EO","Male","50","[c]","28360","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SEO/HEO","Female","50","[c]","39380","40800"
"Leaver Dept.","2023","Digital, Data and Technology","London","SEO/HEO","Male","55","[c]","38780","37760"
"Leaver Dept.","2023","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","EO","Male","45","[c]","27430","27170"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","G6/G7","Female","40","[c]","53950","51960"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","G6/G7","Male","60","[c]","57080","55860"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SEO/HEO","Female","125","[c]","36010","36050"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SEO/HEO","Male","145","[c]","37050","37590"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SEO/HEO","Male","60","[c]","35750","35060"
"Leaver Dept.","2023","Economics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SEO/HEO","Female","45","[c]","37670","37320"
"Leaver Dept.","2023","Finance","London","SEO/HEO","Male","50","[c]","36400","34250"
"Leaver Dept.","2023","Finance","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SEO/HEO","Female","75","[c]","36170","35310"
"Leaver Dept.","2023","Finance","Outside London","SEO/HEO","Male","45","[c]","36410","35310"
"Leaver Dept.","2023","Finance","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SEO/HEO","Female","70","[c]","36680","35760"
"Leaver Dept.","2023","Human Resources","London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AA/AO","Female","50","[c]","22050","22220"
"Leaver Dept.","2023","Human Resources","Outside London","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","EO","Female","40","[c]","26390","26670"
"Leaver Dept.","2023","Human Resources","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SEO/HEO","Female","145","[c]","35550","33220"
"Leaver Dept.","2023","Human Resources","Outside London","SEO/HEO","Male","50","[c]","36190","37680"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
