"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East Midlands (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","AA/AO","Female","80","[c]","22370","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","AA/AO","Male","60","[c]","25100","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","EO","Female","30","[c]","28160","27110"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","EO","Male","35","[c]","28080","27140"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","East of England","SEO/HEO","Male","35","[c]","37760","37850"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","AA/AO","Male","35","[c]","26840","26560"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","EO","Female","30","[c]","30100","30950"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","EO","Male","40","[c]","29650","29520"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SEO/HEO","Female","75","[c]","40150","38020"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","SEO/HEO","Male","100","[c]","39460","38000"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","AA/AO","Female","60","[c]","22280","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","AA/AO","Male","65","[c]","24500","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","North West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Northern Ireland","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","AA/AO","Female","90","[c]","22740","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","AA/AO","Male","165","[c]","25310","24430"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Scotland","SEO/HEO","Male","35","[c]","37830","33990"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","AA/AO","Female","150","[c]","22730","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","AA/AO","Male","195","[c]","26900","27350"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","EO","Female","85","[c]","27670","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","EO","Male","90","[c]","27750","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","SEO/HEO","Female","105","[c]","36370","33830"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","SEO/HEO","Male","115","[c]","37520","33990"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","AA/AO","Female","180","[c]","22720","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","AA/AO","Male","185","[c]","24850","24430"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","EO","Female","85","[c]","27830","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","EO","Male","85","[c]","27990","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","SEO/HEO","Female","90","[c]","36850","33990"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","SEO/HEO","Male","120","[c]","35750","33830"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Wales","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Wales","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Wales","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Wales","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","AA/AO","Female","70","[c]","22300","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","AA/AO","Male","50","[c]","22590","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","Male","45","[c]","28630","30080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","SEO/HEO","Male","35","[c]","38380","41000"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","AA/AO","Female","35","[c]","22770","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","AA/AO","Male","45","[c]","26940","26420"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","EO","Female","90","[c]","29590","29660"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","EO","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","G6/G7","Male","30","[c]","59140","55720"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SEO/HEO","Female","125","[c]","38710","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","SEO/HEO","Male","100","[c]","38340","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Wales","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SEO/HEO","Female","50","[c]","33430","31270"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SEO/HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East of England","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East of England","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","AA/AO","Male","[c]","[c]","[c]","[c]"
