"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Female","145","[c]","44480","42860"
"Leaver CS","2023","Unknown","Outside London","SEO","Male","140","[c]","46250","47470"
"Leaver CS","2023","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","175","[c]","37700","34250"
"Leaver Dept.","2023","Analysis","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","G7","Male","40","[c]","57220","56760"
"Leaver Dept.","2023","Analysis","London","HEO","Female","80","[c]","33480","33710"
"Leaver Dept.","2023","Analysis","London","HEO","Male","100","[c]","34030","33710"
"Leaver Dept.","2023","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","London","SEO","Female","40","[c]","43720","43490"
"Leaver Dept.","2023","Analysis","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Outside London","HEO","Female","50","[c]","32530","31560"
"Leaver Dept.","2023","Analysis","Outside London","HEO","Male","35","[c]","32080","31560"
"Leaver Dept.","2023","Analysis","Outside London","SEO","Female","40","[c]","40470","40130"
"Leaver Dept.","2023","Analysis","Outside London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","HEO","Male","30","[c]","32270","31750"
"Leaver Dept.","2023","Commercial","Outside London","SEO","Female","50","[c]","40600","40880"
"Leaver Dept.","2023","Commercial","Outside London","SEO","Male","35","[c]","41020","41080"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","HEO","Female","55","[c]","34520","34310"
"Leaver Dept.","2023","Communications","London","HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO","Female","30","[c]","43450","43650"
"Leaver Dept.","2023","Communications","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","EO","Female","65","[c]","28400","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","EO","Male","70","[c]","28390","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","AO","Female","100","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","AO","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Debt","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","HEO","Male","35","[c]","34000","34550"
"Leaver Dept.","2023","Digital, Data & Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","EO","Male","50","[c]","27270","27170"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","G7","Female","40","[c]","52880","51500"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","G7","Male","55","[c]","54120","53850"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","HEO","Female","70","[c]","32090","32000"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","HEO","Male","80","[c]","33550","33380"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","SEO","Female","60","[c]","39810","38470"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","SEO","Male","75","[c]","40560","39760"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data & Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G6","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","HEO","Male","40","[c]","33830","33250"
"Leaver Dept.","2023","Finance","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","HEO","Female","35","[c]","32890","32160"
"Leaver Dept.","2023","Finance","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Outside London","SEO","Female","35","[c]","39840","39190"
"Leaver Dept.","2023","Finance","Outside London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Grants Management","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","EO","Female","35","[c]","28620","28330"
"Leaver Dept.","2023","Human Resources","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","HEO","Female","70","[c]","33550","33760"
"Leaver Dept.","2023","Human Resources","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","AO","Female","60","[c]","22000","21750"
"Leaver Dept.","2023","Human Resources","Outside London","AO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","EO","Female","65","[c]","26560","26960"
"Leaver Dept.","2023","Human Resources","Outside London","EO","Male","35","[c]","27070","27570"
"Leaver Dept.","2023","Human Resources","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","HEO","Female","110","[c]","32300","32000"
"Leaver Dept.","2023","Human Resources","Outside London","HEO","Male","35","[c]","32580","32640"
"Leaver Dept.","2023","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","SEO","Female","70","[c]","40180","39950"
"Leaver Dept.","2023","Human Resources","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","London","SEO","Female","[c]","[c]","[c]","[c]"
