"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Undeclared","North East (England)","SEO/HEO","135","130","38340","37440"
"In post","2023","Undeclared","Undeclared","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","Undeclared","North West (England)","AA/AO","190","170","22980","22150"
"In post","2023","Undeclared","Undeclared","North West (England)","EO","200","180","28200","28120"
"In post","2023","Undeclared","Undeclared","North West (England)","G6/G7","125","120","59290","57970"
"In post","2023","Undeclared","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","North West (England)","SEO/HEO","290","280","38030","36990"
"In post","2023","Undeclared","Undeclared","North West (England)","Unknown","30","25","32070","29050"
"In post","2023","Undeclared","Undeclared","Northern Ireland","AA/AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Northern Ireland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Scotland","AA/AO","100","95","23120","22400"
"In post","2023","Undeclared","Undeclared","Scotland","EO","110","100","28920","28120"
"In post","2023","Undeclared","Undeclared","Scotland","G6/G7","45","45","66780","65280"
"In post","2023","Undeclared","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Scotland","SEO/HEO","120","115","39960","36960"
"In post","2023","Undeclared","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","South East (England)","AA/AO","160","150","27690","24220"
"In post","2023","Undeclared","Undeclared","South East (England)","EO","235","215","29700","28120"
"In post","2023","Undeclared","Undeclared","South East (England)","G6/G7","80","80","61040","57970"
"In post","2023","Undeclared","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","South East (England)","SEO/HEO","280","265","38350","36690"
"In post","2023","Undeclared","Undeclared","South East (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Undeclared","Undeclared","South West (England)","AA/AO","105","100","24090","22220"
"In post","2023","Undeclared","Undeclared","South West (England)","EO","135","130","28510","28080"
"In post","2023","Undeclared","Undeclared","South West (England)","G6/G7","140","135","58200","56400"
"In post","2023","Undeclared","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","South West (England)","SEO/HEO","340","325","38780","38610"
"In post","2023","Undeclared","Undeclared","South West (England)","Unknown","50","45","45630","42620"
"In post","2023","Undeclared","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","EO","10","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Wales","AA/AO","110","100","23170","22500"
"In post","2023","Undeclared","Undeclared","Wales","EO","105","100","28510","28120"
"In post","2023","Undeclared","Undeclared","Wales","G6/G7","45","45","62830","61510"
"In post","2023","Undeclared","Undeclared","Wales","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Wales","SEO/HEO","175","165","40240","39690"
"In post","2023","Undeclared","Undeclared","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Undeclared","West Midlands (England)","AA/AO","110","105","24100","22150"
"In post","2023","Undeclared","Undeclared","West Midlands (England)","EO","115","105","28490","28120"
"In post","2023","Undeclared","Undeclared","West Midlands (England)","G6/G7","60","55","60310","57970"
"In post","2023","Undeclared","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Undeclared","West Midlands (England)","SEO/HEO","125","120","37860","37020"
"In post","2023","Undeclared","Undeclared","West Midlands (England)","Unknown","20","15","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Yorkshire and The Humber","AA/AO","120","115","24720","22400"
"In post","2023","Undeclared","Undeclared","Yorkshire and The Humber","EO","125","115","29110","28120"
"In post","2023","Undeclared","Undeclared","Yorkshire and The Humber","G6/G7","75","75","57020","54360"
"In post","2023","Undeclared","Undeclared","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Undeclared","Yorkshire and The Humber","SEO/HEO","205","200","37230","36110"
"In post","2023","Undeclared","Undeclared","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","East Midlands (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","East of England","AA/AO","20","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","East of England","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","East of England","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","AA/AO","50","45","27760","26400"
"In post","2023","Undeclared","Unknown","London","EO","70","65","31630","31310"
"In post","2023","Undeclared","Unknown","London","G6/G7","115","115","63180","62100"
"In post","2023","Undeclared","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","London","SEO/HEO","130","125","40430","40880"
"In post","2023","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","North East (England)","AA/AO","35","30","27590","28880"
"In post","2023","Undeclared","Unknown","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","North West (England)","AA/AO","70","60","26530","23390"
"In post","2023","Undeclared","Unknown","North West (England)","EO","30","30","30470","28300"
"In post","2023","Undeclared","Unknown","North West (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","North West (England)","SEO/HEO","40","35","38420","38570"
"In post","2023","Undeclared","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Scotland","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","South East (England)","AA/AO","45","40","28800","28210"
"In post","2023","Undeclared","Unknown","South East (England)","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","South East (England)","SEO/HEO","35","30","41820","40660"
"In post","2023","Undeclared","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","South West (England)","AA/AO","30","25","25560","22520"
"In post","2023","Undeclared","Unknown","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","South West (England)","G6/G7","20","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","South West (England)","SEO/HEO","40","35","39980","40660"
"In post","2023","Undeclared","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Wales","AA/AO","30","25","23740","22520"
"In post","2023","Undeclared","Unknown","Wales","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Wales","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","West Midlands (England)","AA/AO","35","30","27010","24910"
"In post","2023","Undeclared","Unknown","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Unknown","West Midlands (England)","G6/G7","10","5","[c]","[c]"
"In post","2023","Undeclared","Unknown","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Yorkshire and The Humber","AA/AO","30","30","26800","24070"
"In post","2023","Undeclared","Unknown","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","Yorkshire and The Humber","G6/G7","30","30","55960","52670"
"In post","2023","Undeclared","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","Yorkshire and The Humber","SEO/HEO","50","45","36740","37880"
"In post","2023","Undeclared","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","East Midlands (England)","AA/AO","335","300","25820","23230"
"In post","2023","Undeclared","White","East Midlands (England)","EO","260","245","29690","28120"
"In post","2023","Undeclared","White","East Midlands (England)","G6/G7","40","40","60210","57930"
"In post","2023","Undeclared","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","East Midlands (England)","SEO/HEO","210","205","38550","37680"
"In post","2023","Undeclared","White","East Midlands (England)","Unknown","50","45","31520","29050"
"In post","2023","Undeclared","White","East of England","AA/AO","375","330","27040","25340"
"In post","2023","Undeclared","White","East of England","EO","245","225","30630","28950"
"In post","2023","Undeclared","White","East of England","G6/G7","50","45","62340","61700"
"In post","2023","Undeclared","White","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","East of England","SEO/HEO","220","210","39680","38680"
"In post","2023","Undeclared","White","East of England","Unknown","40","35","29860","29050"
"In post","2023","Undeclared","White","London","AA/AO","315","285","28610","26630"
"In post","2023","Undeclared","White","London","EO","340","325","32630","31950"
"In post","2023","Undeclared","White","London","G6/G7","810","785","62990","61440"
"In post","2023","Undeclared","White","London","SCS level","135","130","95920","86140"
"In post","2023","Undeclared","White","London","SEO/HEO","735","715","41430","41060"
"In post","2023","Undeclared","White","London","Unknown","40","40","36110","33820"
"In post","2023","Undeclared","White","North East (England)","AA/AO","505","435","25410","22520"
"In post","2023","Undeclared","White","North East (England)","EO","305","280","29390","28120"
"In post","2023","Undeclared","White","North East (England)","G6/G7","80","80","57370","56870"
"In post","2023","Undeclared","White","North East (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","North East (England)","SEO/HEO","260","250","37850","35000"
"In post","2023","Undeclared","White","North East (England)","Unknown","50","45","29190","26840"
"In post","2023","Undeclared","White","North West (England)","AA/AO","890","790","25100","22520"
"In post","2023","Undeclared","White","North West (England)","EO","560","515","29190","28120"
"In post","2023","Undeclared","White","North West (England)","G6/G7","160","155","58980","57800"
"In post","2023","Undeclared","White","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","North West (England)","SEO/HEO","510","490","37880","37300"
"In post","2023","Undeclared","White","North West (England)","Unknown","105","100","30480","29050"
"In post","2023","Undeclared","White","Northern Ireland","AA/AO","70","65","22300","22520"
"In post","2023","Undeclared","White","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Northern Ireland","SEO/HEO","50","50","36130","35000"
"In post","2023","Undeclared","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Undeclared","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Scotland","AA/AO","380","345","23260","22220"
"In post","2023","Undeclared","White","Scotland","EO","275","255","28820","28120"
"In post","2023","Undeclared","White","Scotland","G6/G7","115","110","63040","62420"
"In post","2023","Undeclared","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Scotland","SEO/HEO","275","265","39130","37300"
"In post","2023","Undeclared","White","Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","White","South East (England)","AA/AO","735","650","26960","24910"
"In post","2023","Undeclared","White","South East (England)","EO","450","415","31440","29130"
"In post","2023","Undeclared","White","South East (England)","G6/G7","145","140","60280","57370"
"In post","2023","Undeclared","White","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","White","South East (England)","SEO/HEO","475","460","40120","40660"
"In post","2023","Undeclared","White","South East (England)","Unknown","65","65","31690","29050"
"In post","2023","Undeclared","White","South West (England)","AA/AO","400","360","25250","22520"
"In post","2023","Undeclared","White","South West (England)","EO","345","315","28620","28120"
"In post","2023","Undeclared","White","South West (England)","G6/G7","265","255","58890","56180"
"In post","2023","Undeclared","White","South West (England)","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","White","South West (England)","SEO/HEO","580","545","38550","38570"
"In post","2023","Undeclared","White","South West (England)","Unknown","95","90","39570","38790"
"In post","2023","Undeclared","White","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Wales","AA/AO","500","430","23200","22500"
"In post","2023","Undeclared","White","Wales","EO","325","305","28710","28120"
"In post","2023","Undeclared","White","Wales","G6/G7","75","75","60390","58970"
"In post","2023","Undeclared","White","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","White","Wales","SEO/HEO","300","285","38430","37470"
"In post","2023","Undeclared","White","Wales","Unknown","45","45","29510","29050"
"In post","2023","Undeclared","White","West Midlands (England)","AA/AO","410","365","25450","23230"
"In post","2023","Undeclared","White","West Midlands (England)","EO","320","295","29520","28120"
"In post","2023","Undeclared","White","West Midlands (England)","G6/G7","95","90","58500","55670"
"In post","2023","Undeclared","White","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","White","West Midlands (England)","SEO/HEO","260","250","38490","37680"
"In post","2023","Undeclared","White","West Midlands (England)","Unknown","45","40","31600","29050"
"In post","2023","Undeclared","White","Yorkshire and The Humber","AA/AO","475","420","26860","24270"
"In post","2023","Undeclared","White","Yorkshire and The Humber","EO","365","335","30210","28120"
"In post","2023","Undeclared","White","Yorkshire and The Humber","G6/G7","130","125","59190","56050"
"In post","2023","Undeclared","White","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","White","Yorkshire and The Humber","SEO/HEO","410","395","38080","37800"
"In post","2023","Undeclared","White","Yorkshire and The Humber","Unknown","70","65","30110","29050"
"In post","2023","Unknown","Asian","East Midlands (England)","AA/AO","50","45","23210","22520"
"In post","2023","Unknown","Asian","East Midlands (England)","EO","35","30","28740","28080"
"In post","2023","Unknown","Asian","East Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East Midlands (England)","SEO/HEO","40","35","37310","35000"
"In post","2023","Unknown","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","AA/AO","35","30","23870","22400"
"In post","2023","Unknown","Asian","East of England","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","G6/G7","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","East of England","SEO/HEO","30","30","39520","38970"
"In post","2023","Unknown","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","London","AA/AO","170","155","26160","26400"
"In post","2023","Unknown","Asian","London","EO","400","390","31180","29890"
"In post","2023","Unknown","Asian","London","G6/G7","340","330","60210","57620"
"In post","2023","Unknown","Asian","London","SCS level","45","40","94650","88360"
"In post","2023","Unknown","Asian","London","SEO/HEO","700","690","38700","39450"
"In post","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North West (England)","AA/AO","75","70","22590","22520"
"In post","2023","Unknown","Asian","North West (England)","EO","80","80","27720","27650"
"In post","2023","Unknown","Asian","North West (England)","G6/G7","35","35","53360","51360"
"In post","2023","Unknown","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","North West (England)","SEO/HEO","110","110","35980","35000"
"In post","2023","Unknown","Asian","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","G6/G7","30","30","62390","60350"
"In post","2023","Unknown","Asian","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","AA/AO","30","25","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","EO","30","30","29300","29100"
"In post","2023","Unknown","Asian","Scotland","G6/G7","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Scotland","SEO/HEO","45","45","41410","40430"
"In post","2023","Unknown","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","AA/AO","70","65","23450","22520"
"In post","2023","Unknown","Asian","South East (England)","EO","45","45","29980","27140"
"In post","2023","Unknown","Asian","South East (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South East (England)","SEO/HEO","45","45","34220","33830"
"In post","2023","Unknown","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","South West (England)","SEO/HEO","60","55","36060","35590"
"In post","2023","Unknown","Asian","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Wales","AA/AO","20","20","[c]","[c]"
"In post","2023","Unknown","Asian","Wales","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Asian","Wales","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Wales","SEO/HEO","40","40","35650","34700"
"In post","2023","Unknown","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","West Midlands (England)","AA/AO","105","95","22900","22520"
"In post","2023","Unknown","Asian","West Midlands (England)","EO","130","125","27960","27890"
"In post","2023","Unknown","Asian","West Midlands (England)","G6/G7","35","35","55970","54100"
"In post","2023","Unknown","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","West Midlands (England)","SEO/HEO","155","155","36240","35000"
"In post","2023","Unknown","Asian","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Asian","Yorkshire and The Humber","AA/AO","75","70","22530","22520"
"In post","2023","Unknown","Asian","Yorkshire and The Humber","EO","95","95","27010","26600"
"In post","2023","Unknown","Asian","Yorkshire and The Humber","G6/G7","25","25","[c]","[c]"
"In post","2023","Unknown","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Yorkshire and The Humber","SEO/HEO","90","85","35480","35000"
"In post","2023","Unknown","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","East of England","AA/AO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","East of England","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","London","AA/AO","135","130","27360","26400"
"In post","2023","Unknown","Black","London","EO","200","195","31100","30450"
"In post","2023","Unknown","Black","London","G6/G7","125","125","59830","56880"
"In post","2023","Unknown","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Black","London","SEO/HEO","330","330","39530","39790"
"In post","2023","Unknown","Black","London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","North West (England)","AA/AO","30","30","[c]","[c]"
"In post","2023","Unknown","Black","North West (England)","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Black","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","North West (England)","SEO/HEO","40","40","36250","34700"
"In post","2023","Unknown","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Scotland","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Black","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","South East (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Unknown","Black","South East (England)","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Black","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
