"Status","Year","Age","Ethnicity","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","Heterosexual / straight","240","[c]","45280","36800"
"Leaver CS","2023","65+","White","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","London","Undeclared","30","[c]","39060","32520"
"Leaver CS","2023","65+","White","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Outside London","Heterosexual / straight","2280","[c]","29730","26750"
"Leaver CS","2023","65+","White","Outside London","LGBO","45","[c]","28210","26560"
"Leaver CS","2023","65+","White","Outside London","Undeclared","285","[c]","28180","26700"
"Leaver CS","2023","65+","White","Outside London","Unknown","700","[c]","30520","27570"
"Leaver CS","2023","65+","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","London","Heterosexual / straight","280","[c]","33510","32520"
"Leaver Dept.","2023","20-29","Asian","London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Outside London","Heterosexual / straight","145","[c]","27500","27570"
"Leaver Dept.","2023","20-29","Asian","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","London","Heterosexual / straight","90","[c]","33960","33210"
"Leaver Dept.","2023","20-29","Black","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Outside London","Heterosexual / straight","40","[c]","28250","28120"
"Leaver Dept.","2023","20-29","Black","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","Heterosexual / straight","95","[c]","34980","33990"
"Leaver Dept.","2023","20-29","Mixed","London","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","Heterosexual / straight","50","[c]","27700","28120"
"Leaver Dept.","2023","20-29","Mixed","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","Undeclared","40","[c]","36350","35050"
"Leaver Dept.","2023","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","Undeclared","55","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","Unknown","870","[c]","34880","32520"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Outside London","Unknown","505","[c]","28400","28120"
"Leaver Dept.","2023","20-29","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","Unknown","30","[c]","31460","32000"
"Leaver Dept.","2023","20-29","White","London","Heterosexual / straight","935","[c]","37280","35010"
"Leaver Dept.","2023","20-29","White","London","LGBO","195","[c]","36690","34290"
"Leaver Dept.","2023","20-29","White","London","Undeclared","90","[c]","37600","34550"
"Leaver Dept.","2023","20-29","White","London","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Outside London","Heterosexual / straight","895","[c]","27570","27520"
"Leaver Dept.","2023","20-29","White","Outside London","LGBO","165","[c]","27710","27570"
"Leaver Dept.","2023","20-29","White","Outside London","Undeclared","60","[c]","27220","26790"
"Leaver Dept.","2023","20-29","White","Outside London","Unknown","235","[c]","30460","30650"
"Leaver Dept.","2023","20-29","White","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","Heterosexual / straight","195","[c]","42790","40340"
"Leaver Dept.","2023","30-39","Asian","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Outside London","Heterosexual / straight","160","[c]","30360","28120"
"Leaver Dept.","2023","30-39","Asian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Outside London","Unknown","40","[c]","[c]","[c]"
