"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","AA/AO","45","45","22260","22520"
"In post","2023","Declared disabled","Debt","Wales","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","AA/AO","135","110","21860","21690"
"In post","2023","Declared disabled","Debt","West Midlands (England)","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","AA/AO","100","85","21940","21690"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","EO","30","30","28160","28120"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","SEO/HEO","35","35","36100","34220"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East of England","SEO/HEO","40","40","36080","36990"
"In post","2023","Declared disabled","Digital, Data & Technology","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","EO","70","70","30980","30770"
"In post","2023","Declared disabled","Digital, Data & Technology","London","G6/G7","220","215","62700","60970"
"In post","2023","Declared disabled","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","SEO/HEO","230","225","39870","39790"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","EO","45","40","27970","28120"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","G6/G7","60","60","57300","54370"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","SEO/HEO","135","125","37390","37290"
"In post","2023","Declared disabled","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","EO","90","85","27660","28120"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","G6/G7","115","110","57610","54260"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","SEO/HEO","190","185","37220","37590"
"In post","2023","Declared disabled","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Scotland","SEO/HEO","50","50","38070","36960"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","EO","40","40","28140","27470"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","G6/G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","SEO/HEO","90","85","37520","36230"
"In post","2023","Declared disabled","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","AA/AO","30","30","21940","21960"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","EO","90","85","27910","27610"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","G6/G7","70","70","54720","52970"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","SEO/HEO","240","225","38070","38590"
"In post","2023","Declared disabled","Digital, Data & Technology","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","EO","40","40","27580","27450"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","G6/G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Wales","SEO/HEO","85","80","38950","37760"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","G6/G7","35","30","59640","58000"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","SEO/HEO","95","90","37400","36990"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","EO","35","35","28100","28120"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","60","60","57710","55700"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","95","90","35690","34970"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","SEO/HEO","30","30","37260","35000"
"In post","2023","Declared disabled","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","EO","35","35","31330","31580"
"In post","2023","Declared disabled","Finance","London","G6/G7","75","75","63300","62250"
"In post","2023","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","SEO/HEO","120","115","40640","39450"
"In post","2023","Declared disabled","Finance","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","SEO/HEO","30","30","36450","35000"
"In post","2023","Declared disabled","Finance","North West (England)","AA/AO","45","35","21820","21690"
"In post","2023","Declared disabled","Finance","North West (England)","EO","30","30","27400","28120"
"In post","2023","Declared disabled","Finance","North West (England)","G6/G7","35","35","55900","54260"
"In post","2023","Declared disabled","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","SEO/HEO","100","95","36800","35000"
"In post","2023","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","AA/AO","60","45","22890","22520"
"In post","2023","Declared disabled","Finance","Scotland","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
