"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","SEO/HEO","HEO","25","[c]","33880","32000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","SEO/HEO","SEO","35","[c]","39200","39000"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","EO","EO","15","[c]","24160","23760"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","G7","15","[c]","50430","49000"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","HEO","30","[c]","32090","31310"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","SEO","20","[c]","39770","39000"
"New entrant CS","2023","Office of Rail and Road","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Outside London","AA/AO","AO","295","[c]","21770","21780"
"New entrant CS","2023","Office of the Public Guardian","Outside London","EO","EO","30","[c]","25830","25830"
"New entrant CS","2023","Office of the Public Guardian","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Outside London","AA/AO","AO","35","[c]","21010","21960"
"New entrant CS","2023","Planning Inspectorate","Outside London","EO","EO","10","[c]","26590","26590"
"New entrant CS","2023","Planning Inspectorate","Outside London","G6/G7","G6","25","[c]","65390","60050"
"New entrant CS","2023","Planning Inspectorate","Outside London","G6/G7","G7","55","[c]","43430","41840"
"New entrant CS","2023","Planning Inspectorate","Outside London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Outside London","AA/AO","AO","35","[c]","24340","24010"
"New entrant CS","2023","Registers of Scotland","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Outside London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Outside London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Royal Fleet Auxiliary","Unknown","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Rural Payments Agency","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Rural Payments Agency","Outside London","AA/AO","AO","345","[c]","22010","22150"
"New entrant CS","2023","Rural Payments Agency","Outside London","EO","EO","50","[c]","25230","25920"
"New entrant CS","2023","Rural Payments Agency","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Rural Payments Agency","Outside London","SEO/HEO","HEO","15","[c]","30320","30320"
"New entrant CS","2023","Rural Payments Agency","Outside London","SEO/HEO","SEO","10","[c]","37520","37300"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","AA/AO","AA","45","[c]","22130","22080"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","AA/AO","AO","125","[c]","23220","23190"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","EO","EO","25","[c]","26540","25930"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","HEO","10","[c]","34630","33600"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Outside London","SEO/HEO","SEO","15","[c]","45410","48410"
"New entrant CS","2023","Scottish Fiscal Commission","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Fiscal Commission","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Fiscal Commission","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","AA/AO","AA","70","[c]","23900","22180"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","AA/AO","AO","80","[c]","26190","25710"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","EO","EO","140","[c]","29500","29100"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","G6/G7","G6","30","[c]","73320","73540"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","G6/G7","G7","130","[c]","55650","52360"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","SCS level","SCS level","15","[c]","90040","81890"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","SEO/HEO","HEO","245","[c]","34480","33520"
"New entrant CS","2023","Scottish Government (excl. agencies)","Outside London","SEO/HEO","SEO","165","[c]","43690","41640"
"New entrant CS","2023","Scottish Government (excl. agencies)","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government (excl. agencies)","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Housing Regulator","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Housing Regulator","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Outside London","AA/AO","AA","60","[c]","22780","22920"
"New entrant CS","2023","Scottish Prison Service","Outside London","AA/AO","AO","240","[c]","25010","24710"
"New entrant CS","2023","Scottish Prison Service","Outside London","EO","EO","80","[c]","31320","31290"
"New entrant CS","2023","Scottish Prison Service","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Prison Service","Outside London","SEO/HEO","SEO","15","[c]","48230","47120"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","AA/AO","AO","60","[c]","25710","25710"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Public Pensions Agency","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","London","EO","EO","25","[c]","27350","26620"
"New entrant CS","2023","Serious Fraud Office","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","London","G6/G7","G7","20","[c]","57440","56860"
"New entrant CS","2023","Serious Fraud Office","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Serious Fraud Office","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Security Scotland","Outside London","AA/AO","AA","760","[c]","22210","22180"
"New entrant CS","2023","Social Security Scotland","Outside London","AA/AO","AO","30","[c]","25770","25710"
"New entrant CS","2023","Social Security Scotland","Outside London","EO","EO","710","[c]","29410","29100"
"New entrant CS","2023","Social Security Scotland","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Social Security Scotland","Outside London","G6/G7","G7","20","[c]","57970","58850"
"New entrant CS","2023","Social Security Scotland","Outside London","SEO/HEO","HEO","235","[c]","35700","35020"
"New entrant CS","2023","Social Security Scotland","Outside London","SEO/HEO","SEO","80","[c]","44930","44890"
"New entrant CS","2023","Standards and Testing Agency","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Standards and Testing Agency","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Standards and Testing Agency","Outside London","EO","EO","[c]","[c]","[c]","[c]"
