"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Qualifications and Examinations Regulation","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","London","G6/G7","15","[c]","66190","69500"
"Leaver CS","2023","Office of Rail and Road","London","SEO/HEO","10","[c]","42170","42880"
"Leaver CS","2023","Office of Rail and Road","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of Rail and Road","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Public Guardian","East Midlands (England)","AA/AO","25","[c]","21460","21780"
"Leaver CS","2023","Office of the Public Guardian","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Public Guardian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Public Guardian","West Midlands (England)","AA/AO","55","[c]","21500","21780"
"Leaver CS","2023","Office of the Public Guardian","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Public Guardian","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Scottish Charity Regulator","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Scottish Charity Regulator","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office of the Secretary of State for Wales","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","South West (England)","AA/AO","15","[c]","20940","21960"
"Leaver CS","2023","Planning Inspectorate","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","South West (England)","G6/G7","10","[c]","58650","57420"
"Leaver CS","2023","Planning Inspectorate","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","South West (England)","SEO/HEO","15","[c]","38690","40720"
"Leaver CS","2023","Planning Inspectorate","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectorate","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Queen Elizabeth II Centre","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Queen Elizabeth II Centre","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Queen Elizabeth II Centre","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Queen Elizabeth II Centre","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Registers of Scotland","Scotland","AA/AO","10","[c]","25840","26410"
"Leaver CS","2023","Registers of Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Registers of Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Registers of Scotland","Scotland","SEO/HEO","25","[c]","40650","39590"
"Leaver CS","2023","Revenue Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Royal Fleet Auxiliary","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","Rural Payments Agency","East Midlands (England)","AA/AO","10","[c]","21810","22150"
"Leaver CS","2023","Rural Payments Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","North East (England)","AA/AO","10","[c]","21410","21300"
"Leaver CS","2023","Rural Payments Agency","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","North West (England)","AA/AO","50","[c]","21780","22150"
"Leaver CS","2023","Rural Payments Agency","North West (England)","EO","10","[c]","25410","25920"
"Leaver CS","2023","Rural Payments Agency","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","South West (England)","AA/AO","25","[c]","21820","22150"
"Leaver CS","2023","Rural Payments Agency","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","West Midlands (England)","AA/AO","15","[c]","21630","21300"
"Leaver CS","2023","Rural Payments Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Rural Payments Agency","Yorkshire and The Humber","AA/AO","15","[c]","21420","21300"
"Leaver CS","2023","Rural Payments Agency","Yorkshire and The Humber","EO","10","[c]","25570","25420"
"Leaver CS","2023","Rural Payments Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Courts and Tribunals Service","Scotland","AA/AO","110","[c]","23410","23190"
"Leaver CS","2023","Scottish Courts and Tribunals Service","Scotland","EO","25","[c]","30980","31970"
"Leaver CS","2023","Scottish Courts and Tribunals Service","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Courts and Tribunals Service","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Courts and Tribunals Service","Scotland","SEO/HEO","20","[c]","42470","40650"
"Leaver CS","2023","Scottish Fiscal Commission","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Fiscal Commission","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Forestry","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Forestry","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Forestry","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Forestry","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government (excl. agencies)","Scotland","AA/AO","90","[c]","25590","24890"
"Leaver CS","2023","Scottish Government (excl. agencies)","Scotland","EO","85","[c]","30570","29450"
"Leaver CS","2023","Scottish Government (excl. agencies)","Scotland","G6/G7","100","[c]","68760","65280"
"Leaver CS","2023","Scottish Government (excl. agencies)","Scotland","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Government (excl. agencies)","Scotland","SEO/HEO","210","[c]","41650","41640"
"Leaver CS","2023","Scottish Prison Service","Scotland","AA/AO","175","[c]","25650","24710"
"Leaver CS","2023","Scottish Prison Service","Scotland","EO","170","[c]","36230","37060"
"Leaver CS","2023","Scottish Prison Service","Scotland","G6/G7","10","[c]","59350","57260"
"Leaver CS","2023","Scottish Prison Service","Scotland","SEO/HEO","50","[c]","44400","42590"
"Leaver CS","2023","Scottish Public Pensions Agency","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Public Pensions Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Public Pensions Agency","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scottish Public Pensions Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Serious Fraud Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Serious Fraud Office","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Serious Fraud Office","London","G6/G7","25","[c]","62160","60970"
"Leaver CS","2023","Serious Fraud Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Serious Fraud Office","London","SEO/HEO","30","[c]","38890","40000"
"Leaver CS","2023","Social Security Scotland","Scotland","AA/AO","90","[c]","23040","23340"
"Leaver CS","2023","Social Security Scotland","Scotland","EO","35","[c]","29260","29100"
"Leaver CS","2023","Social Security Scotland","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Social Security Scotland","Scotland","SEO/HEO","30","[c]","39760","38330"
"Leaver CS","2023","Standards and Testing Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Standards and Testing Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Standards and Testing Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Standards and Testing Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Standards and Testing Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Standards and Testing Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Standards and Testing Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Student Awards Agency for Scotland","Scotland","AA/AO","25","[c]","23100","22180"
"Leaver CS","2023","Student Awards Agency for Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Student Awards Agency for Scotland","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Submarine Delivery Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Submarine Delivery Agency","North West (England)","Unknown","25","[c]","42370","39980"
"Leaver CS","2023","Submarine Delivery Agency","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Submarine Delivery Agency","South West (England)","Unknown","135","[c]","42160","38300"
"Leaver CS","2023","Teaching Regulation Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Teaching Regulation Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","West Midlands (England)","AA/AO","15","[c]","21870","22180"
"Leaver CS","2023","The Insolvency Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","The Insolvency Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","The National Archives","London","AA/AO","25","[c]","23260","23460"
