"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Operational Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data and Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data and Technology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","East of England","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","London","AA/AO","10","[c]","24280","23590"
"Leaver CS","2023","16-19","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","North West (England)","AA/AO","15","[c]","21940","21780"
"Leaver CS","2023","16-19","Operational Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","South East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","Wales","AA/AO","20","[c]","20120","19000"
"Leaver CS","2023","16-19","Operational Delivery","West Midlands (England)","AA/AO","15","[c]","21840","21780"
"Leaver CS","2023","16-19","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Operational Delivery","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Other","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Science and Engineering","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Science and Engineering","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Science and Engineering","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tax","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","London","SEO/HEO","20","[c]","33790","32000"
"Leaver CS","2023","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South West (England)","SEO/HEO","20","[c]","36830","34380"
"Leaver CS","2023","20-29","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","London","AA/AO","15","[c]","23750","24970"
"Leaver CS","2023","20-29","Communications","London","EO","15","[c]","29260","28650"
"Leaver CS","2023","20-29","Communications","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","London","SEO/HEO","55","[c]","37890","38010"
"Leaver CS","2023","20-29","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","AA/AO","10","[c]","25370","25610"
"Leaver CS","2023","20-29","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","London","EO","30","[c]","28360","28650"
"Leaver CS","2023","20-29","Digital, Data and Technology","London","G6/G7","15","[c]","55340","55020"
"Leaver CS","2023","20-29","Digital, Data and Technology","London","SEO/HEO","70","[c]","38090","37330"
"Leaver CS","2023","20-29","Digital, Data and Technology","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","North East (England)","SEO/HEO","15","[c]","36280","34950"
"Leaver CS","2023","20-29","Digital, Data and Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","North West (England)","EO","10","[c]","27000","25880"
"Leaver CS","2023","20-29","Digital, Data and Technology","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","North West (England)","SEO/HEO","30","[c]","35460","36280"
"Leaver CS","2023","20-29","Digital, Data and Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South West (England)","EO","25","[c]","28970","28630"
"Leaver CS","2023","20-29","Digital, Data and Technology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data and Technology","South West (England)","SEO/HEO","30","[c]","36490","33430"
