"Status","Year","Ethnicity","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Finance","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Outside London","Undeclared","35","[c]","33340","33300"
"Leaver CS","2023","Undeclared","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Heterosexual / straight","50","[c]","34610","31060"
"Leaver CS","2023","Undeclared","No function","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","London","Undeclared","135","[c]","42170","39230"
"Leaver CS","2023","Undeclared","No function","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Outside London","Heterosexual / straight","125","[c]","28730","27570"
"Leaver CS","2023","Undeclared","No function","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Outside London","Undeclared","495","[c]","31080","27570"
"Leaver CS","2023","Undeclared","No function","Outside London","Unknown","200","[c]","28310","26120"
"Leaver CS","2023","Undeclared","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Outside London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","London","Unknown","75","[c]","32940","29250"
"Leaver CS","2023","Unknown","Analysis","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Outside London","Unknown","80","[c]","30550","30480"
"Leaver CS","2023","Unknown","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","Unknown","105","[c]","69710","67120"
"Leaver CS","2023","Unknown","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Outside London","Unknown","90","[c]","53020","56000"
"Leaver CS","2023","Unknown","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Unknown","60","[c]","42210","40050"
"Leaver CS","2023","Unknown","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Outside London","Unknown","80","[c]","27080","24500"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Outside London","Unknown","205","[c]","21880","21690"
"Leaver CS","2023","Unknown","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","Unknown","140","[c]","48110","43650"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Outside London","Unknown","275","[c]","40120","37800"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Outside London","Unknown","80","[c]","36040","31960"
"Leaver CS","2023","Unknown","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Outside London","Unknown","110","[c]","23160","22150"
"Leaver CS","2023","Unknown","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Outside London","Unknown","115","[c]","30640","26450"
"Leaver CS","2023","Unknown","Human Resources","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Overseas","Unknown","35","[c]","50290","46620"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","London","Unknown","50","[c]","50470","53510"
"Leaver CS","2023","Unknown","Legal","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Outside London","Unknown","45","[c]","42200","38600"
"Leaver CS","2023","Unknown","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","London","Heterosexual / straight","45","[c]","41160","32790"
"Leaver CS","2023","Unknown","No function","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","London","Unknown","1395","[c]","38870","32520"
"Leaver CS","2023","Unknown","No function","Outside London","Heterosexual / straight","145","[c]","27700","22400"
"Leaver CS","2023","Unknown","No function","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Outside London","Unknown","4595","[c]","27540","23690"
"Leaver CS","2023","Unknown","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","London","Unknown","55","[c]","39160","33280"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Outside London","Unknown","90","[c]","38990","38790"
"Leaver CS","2023","Unknown","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Outside London","Unknown","135","[c]","31280","26020"
"Leaver CS","2023","Unknown","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Outside London","Unknown","160","[c]","29910","27500"
"Leaver CS","2023","Unknown","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Heterosexual / straight","75","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Undeclared","140","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Unknown","140","[c]","32320","28840"
"Leaver CS","2023","Unknown","Unknown","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Outside London","Unknown","405","[c]","33240","29450"
"Leaver CS","2023","Unknown","Unknown","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","205","[c]","36600","33690"
"Leaver CS","2023","White","Analysis","London","Heterosexual / straight","130","[c]","43750","38280"
"Leaver CS","2023","White","Analysis","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","Heterosexual / straight","140","[c]","34900","32210"
"Leaver CS","2023","White","Analysis","Outside London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Outside London","Unknown","165","[c]","36440","36580"
"Leaver CS","2023","White","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","Heterosexual / straight","60","[c]","56240","43650"
"Leaver CS","2023","White","Commercial","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","Undeclared","5","[c]","[c]","[c]"
