"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Security","Outside London","Male","120","[c]","30450","27500"
"Leaver CS","2023","Unknown","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tax","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tax","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tax","Outside London","Female","115","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tax","Outside London","Male","120","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","Female","310","[c]","48240","41870"
"Leaver CS","2023","Unknown","Unknown","London","Male","280","[c]","52480","44140"
"Leaver CS","2023","Unknown","Unknown","Outside London","Female","335","[c]","36210","30130"
"Leaver CS","2023","Unknown","Unknown","Outside London","Male","280","[c]","38750","31940"
"Leaver CS","2023","Unknown","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outside London","Female","120","[c]","37600","34080"
"Leaver CS","2023","White","Commercial","Outside London","Male","130","[c]","42860","39890"
"Leaver CS","2023","White","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","London","Female","90","[c]","47420","44220"
"Leaver CS","2023","White","Communications","London","Male","65","[c]","48260","41680"
"Leaver CS","2023","White","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","Female","70","[c]","39820","35820"
"Leaver CS","2023","White","Communications","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outside London","Female","165","[c]","27330","28120"
"Leaver CS","2023","White","Counter Fraud","Outside London","Male","125","[c]","27710","27570"
"Leaver CS","2023","White","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","London","Female","75","[c]","52220","53830"
"Leaver CS","2023","White","Digital, Data and Technology","London","Male","155","[c]","51850","49210"
"Leaver CS","2023","White","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Outside London","Female","270","[c]","40450","37690"
"Leaver CS","2023","White","Digital, Data and Technology","Outside London","Male","600","[c]","42350","39460"
"Leaver CS","2023","White","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","London","Female","35","[c]","48320","51710"
"Leaver CS","2023","White","Economics","London","Male","50","[c]","40120","33570"
"Leaver CS","2023","White","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","London","Female","40","[c]","55140","53850"
"Leaver CS","2023","White","Finance","London","Male","55","[c]","56040","53380"
"Leaver CS","2023","White","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Outside London","Female","205","[c]","36300","33300"
"Leaver CS","2023","White","Finance","Outside London","Male","195","[c]","41220","36820"
"Leaver CS","2023","White","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Geography","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","London","Female","85","[c]","49920","46660"
"Leaver CS","2023","White","Human Resources","London","Male","45","[c]","54540","52500"
"Leaver CS","2023","White","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Outside London","Female","505","[c]","30310","23640"
"Leaver CS","2023","White","Human Resources","Outside London","Male","335","[c]","32920","31350"
"Leaver CS","2023","White","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Inspector of Education and Training","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Inspector of Education and Training","Outside London","Female","75","[c]","66750","72470"
"Leaver CS","2023","White","Inspector of Education and Training","Outside London","Male","40","[c]","73220","77470"
"Leaver CS","2023","White","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","London","Male","30","[c]","37470","37640"
"Leaver CS","2023","White","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","Outside London","Male","50","[c]","31660","30470"
"Leaver CS","2023","White","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","White","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Knowledge and Information Management","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Knowledge and Information Management","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Knowledge and Information Management","Outside London","Female","35","[c]","27330","27070"
"Leaver CS","2023","White","Knowledge and Information Management","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","London","Female","125","[c]","56880","54100"
"Leaver CS","2023","White","Legal","London","Male","115","[c]","60970","60320"
"Leaver CS","2023","White","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Outside London","Female","200","[c]","50090","49260"
"Leaver CS","2023","White","Legal","Outside London","Male","120","[c]","54850","55000"
"Leaver CS","2023","White","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Outside London","Female","155","[c]","44800","40590"
"Leaver CS","2023","White","Medicine","Outside London","Male","65","[c]","63520","47470"
"Leaver CS","2023","White","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","London","Female","835","[c]","37080","32330"
"Leaver CS","2023","White","Operational Delivery","London","Male","635","[c]","39470","32520"
"Leaver CS","2023","White","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Outside London","Female","8610","[c]","26350","24920"
"Leaver CS","2023","White","Operational Delivery","Outside London","Male","5905","[c]","28930","27130"
"Leaver CS","2023","White","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Overseas","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Research","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Research","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Research","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Research","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Other","London","Female","75","[c]","45990","35530"
"Leaver CS","2023","White","Other","London","Male","60","[c]","51740","36180"
"Leaver CS","2023","White","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Other","Outside London","Female","365","[c]","27760","21690"
"Leaver CS","2023","White","Other","Outside London","Male","355","[c]","29090","21690"
"Leaver CS","2023","White","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning Inspectors","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","London","Female","410","[c]","49370","46980"
"Leaver CS","2023","White","Policy","London","Male","420","[c]","53580","53380"
"Leaver CS","2023","White","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Outside London","Female","220","[c]","40660","36540"
"Leaver CS","2023","White","Policy","Outside London","Male","175","[c]","41840","37420"
"Leaver CS","2023","White","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","London","Female","70","[c]","51450","53380"
"Leaver CS","2023","White","Project Delivery","London","Male","85","[c]","55850","53030"
"Leaver CS","2023","White","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Outside London","Female","300","[c]","41430","39190"
"Leaver CS","2023","White","Project Delivery","Outside London","Male","375","[c]","43930","41080"
"Leaver CS","2023","White","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","London","Male","35","[c]","51790","46800"
"Leaver CS","2023","White","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Outside London","Female","115","[c]","32060","29210"
"Leaver CS","2023","White","Property","Outside London","Male","195","[c]","35730","34000"
"Leaver CS","2023","White","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Psychology","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Psychology","Outside London","Female","80","[c]","[c]","[c]"
"Leaver CS","2023","White","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","London","Female","55","[c]","40990","36520"
"Leaver CS","2023","White","Science and Engineering","London","Male","40","[c]","53160","46470"
"Leaver CS","2023","White","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Outside London","Female","325","[c]","36380","33710"
"Leaver CS","2023","White","Science and Engineering","Outside London","Male","610","[c]","37280","34290"
"Leaver CS","2023","White","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","London","Male","40","[c]","40690","40880"
"Leaver CS","2023","White","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Outside London","Female","95","[c]","31290","29010"
"Leaver CS","2023","White","Security","Outside London","Male","455","[c]","32550","27500"
"Leaver CS","2023","White","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Social Research","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Social Research","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Social Research","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","Outside London","Male","40","[c]","37240","36340"
"Leaver CS","2023","White","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Tax","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Tax","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","White","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Tax","Outside London","Female","260","[c]","[c]","[c]"
"Leaver CS","2023","White","Tax","Outside London","Male","270","[c]","[c]","[c]"
"Leaver CS","2023","White","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","London","Female","335","[c]","53250","54670"
"Leaver CS","2023","White","Unknown","London","Male","305","[c]","55350","56240"
"Leaver CS","2023","White","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Outside London","Female","715","[c]","39440","34320"
"Leaver CS","2023","White","Unknown","Outside London","Male","640","[c]","42780","37300"
"Leaver CS","2023","White","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Veterinarian","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Veterinarian","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Communications","London","Male","[c]","[c]","[c]","[c]"
