"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","London","G7","5","5","[c]","[c]"
"In post","2023","Mixed","Property","London","HEO","10","10","[c]","[c]"
"In post","2023","Mixed","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","London","SEO","10","10","[c]","[c]"
"In post","2023","Mixed","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","AO","15","10","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","HEO","25","20","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Mixed","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","G7","5","5","[c]","[c]"
"In post","2023","Mixed","Security","London","HEO","10","10","[c]","[c]"
"In post","2023","Mixed","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","SEO","10","10","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","AA","10","10","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","AO","35","35","30910","29480"
"In post","2023","Mixed","Security","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Mixed","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","London","EO","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","London","G7","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","London","HEO","65","65","31630","30130"
"In post","2023","Mixed","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","London","SEO","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Outside London","AA","15","15","[c]","[c]"
"In post","2023","Mixed","Unknown","Outside London","AO","20","20","[c]","[c]"
"In post","2023","Mixed","Unknown","Outside London","EO","55","50","29590","29450"
"In post","2023","Mixed","Unknown","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Outside London","G7","50","50","58510","58850"
"In post","2023","Mixed","Unknown","Outside London","HEO","60","60","34820","34730"
"In post","2023","Mixed","Unknown","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Outside London","SEO","60","60","44340","42860"
"In post","2023","Mixed","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","G6","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","HEO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","SEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","SEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","EO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","G7","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","HEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","AO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","EO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","AO","10","5","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","AO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","AO","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","G6","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","G7","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","SEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","SEO","35","35","40540","39720"
"In post","2023","Other ethnicity","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","SEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Grants Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","G7","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","HEO","10","5","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Unknown","G7","[c]","[c]","[c]","[c]"
