"Status","Year","Age","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Lancashire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Male","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Leicestershire, Rutland and Northamptonshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Female","Heterosexual / straight","65","[c]","25120","22400"
"Leaver CS","2023","65+","Merseyside","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Female","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Male","Heterosexual / straight","40","[c]","31900","27490"
"Leaver CS","2023","65+","Merseyside","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Female","Heterosexual / straight","60","[c]","26180","21690"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Female","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Male","Heterosexual / straight","35","[c]","33450","27280"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Northumberland, and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Female","Heterosexual / straight","35","[c]","37250","29830"
"Leaver CS","2023","65+","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Male","Heterosexual / straight","35","[c]","32060","30330"
"Leaver CS","2023","65+","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Female","Heterosexual / straight","45","[c]","28720","27570"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Female","Heterosexual / straight","60","[c]","27170","22220"
"Leaver CS","2023","65+","West Central Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Female","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Male","Heterosexual / straight","45","[c]","31750","27570"
"Leaver CS","2023","65+","West Central Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands","Female","Heterosexual / straight","45","[c]","26970","22760"
"Leaver CS","2023","65+","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
