"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Unknown","Outside London","SCS level","15","[c]","95670","90940"
"Leaver CS","2023","50-59","Unknown","Outside London","SEO/HEO","120","[c]","42650","42420"
"Leaver CS","2023","50-59","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Unknown","30","[c]","41820","41480"
"Leaver CS","2023","60-64","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","Outside London","G6/G7","10","[c]","51040","49430"
"Leaver CS","2023","60-64","Analysis","Outside London","SEO/HEO","10","[c]","37990","37760"
"Leaver CS","2023","60-64","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","London","G6/G7","15","[c]","62300","63610"
"Leaver CS","2023","60-64","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","G6/G7","10","[c]","61280","60820"
"Leaver CS","2023","60-64","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","SEO/HEO","25","[c]","39890","40450"
"Leaver CS","2023","60-64","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","AA/AO","20","[c]","22490","21690"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","EO","55","[c]","28140","28120"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","SEO/HEO","55","[c]","35900","34970"
"Leaver CS","2023","60-64","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Outside London","AA/AO","85","[c]","21640","21690"
"Leaver CS","2023","60-64","Debt","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","London","G6/G7","10","[c]","61420","61330"
"Leaver CS","2023","60-64","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","Outside London","EO","25","[c]","28120","28120"
"Leaver CS","2023","60-64","Digital, Data & Technology","Outside London","G6/G7","40","[c]","56010","52640"
"Leaver CS","2023","60-64","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","Outside London","SEO/HEO","60","[c]","38050","38470"
"Leaver CS","2023","60-64","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Outside London","EO","20","[c]","27650","27740"
"Leaver CS","2023","60-64","Finance","Outside London","G6/G7","25","[c]","62070","60000"
"Leaver CS","2023","60-64","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Outside London","SEO/HEO","50","[c]","39780","38470"
"Leaver CS","2023","60-64","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Grants Management","Outside London","AA/AO","15","[c]","21780","22150"
"Leaver CS","2023","60-64","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Grants Management","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","SEO/HEO","10","[c]","45330","45070"
"Leaver CS","2023","60-64","Human Resources","Outside London","AA/AO","80","[c]","22050","22220"
"Leaver CS","2023","60-64","Human Resources","Outside London","EO","60","[c]","29150","28120"
"Leaver CS","2023","60-64","Human Resources","Outside London","G6/G7","15","[c]","58970","57260"
"Leaver CS","2023","60-64","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Outside London","SEO/HEO","75","[c]","37640","36300"
"Leaver CS","2023","60-64","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","London","G6/G7","15","[c]","68260","69570"
"Leaver CS","2023","60-64","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","Outside London","AA/AO","10","[c]","23230","22870"
"Leaver CS","2023","60-64","Legal","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","Outside London","G6/G7","35","[c]","61330","58880"
"Leaver CS","2023","60-64","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","London","AA/AO","80","[c]","25180","25480"
"Leaver CS","2023","60-64","No function","London","EO","120","[c]","31120","30960"
"Leaver CS","2023","60-64","No function","London","G6/G7","110","[c]","63370","61440"
"Leaver CS","2023","60-64","No function","London","SCS level","35","[c]","104090","97070"
"Leaver CS","2023","60-64","No function","London","SEO/HEO","125","[c]","40310","39390"
"Leaver CS","2023","60-64","No function","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Outside London","AA/AO","1380","[c]","21700","21690"
"Leaver CS","2023","60-64","No function","Outside London","EO","910","[c]","28460","28120"
"Leaver CS","2023","60-64","No function","Outside London","G6/G7","200","[c]","64720","60820"
"Leaver CS","2023","60-64","No function","Outside London","SCS level","35","[c]","113780","117800"
"Leaver CS","2023","60-64","No function","Outside London","SEO/HEO","580","[c]","38700","37570"
"Leaver CS","2023","60-64","No function","Outside London","Unknown","195","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","London","G6/G7","20","[c]","65050","63170"
"Leaver CS","2023","60-64","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Outside London","G6/G7","50","[c]","60860","57760"
"Leaver CS","2023","60-64","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Outside London","SEO/HEO","80","[c]","40450","40580"
"Leaver CS","2023","60-64","Project Delivery","Outside London","Unknown","15","[c]","62320","46620"
"Leaver CS","2023","60-64","Property","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","Outside London","AA/AO","25","[c]","21630","22510"
"Leaver CS","2023","60-64","Property","Outside London","EO","15","[c]","27750","27810"
"Leaver CS","2023","60-64","Property","Outside London","G6/G7","15","[c]","61060","58090"
"Leaver CS","2023","60-64","Property","Outside London","SEO/HEO","60","[c]","40230","41330"
"Leaver CS","2023","60-64","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","Outside London","AA/AO","70","[c]","31860","27500"
"Leaver CS","2023","60-64","Security","Outside London","EO","20","[c]","38020","37650"
"Leaver CS","2023","60-64","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","Outside London","SEO/HEO","25","[c]","45500","45250"
"Leaver CS","2023","60-64","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","London","G6/G7","40","[c]","66330","66550"
"Leaver CS","2023","60-64","Unknown","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Outside London","AA/AO","45","[c]","24780","24630"
"Leaver CS","2023","60-64","Unknown","Outside London","EO","35","[c]","31180","31340"
"Leaver CS","2023","60-64","Unknown","Outside London","G6/G7","75","[c]","70890","70920"
"Leaver CS","2023","60-64","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Outside London","SEO/HEO","90","[c]","44150","47470"
"Leaver CS","2023","60-64","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Unknown","30","[c]","46800","38420"
"Leaver CS","2023","65+","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","Outside London","SEO/HEO","10","[c]","38080","39890"
"Leaver CS","2023","65+","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","Outside London","AA/AO","45","[c]","22020","21690"
"Leaver CS","2023","65+","Counter Fraud","Outside London","EO","75","[c]","28110","28120"
"Leaver CS","2023","65+","Counter Fraud","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","Outside London","SEO/HEO","30","[c]","36300","35160"
"Leaver CS","2023","65+","Debt","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","Outside London","AA/AO","65","[c]","21510","21590"
"Leaver CS","2023","65+","Debt","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Outside London","AA/AO","10","[c]","22750","22120"
