"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","HEO","50","50","33620","34350"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","SEO","45","40","41790","42140"
"In post","2023","Declared disabled","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","EO","35","35","28100","28120"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","G7","50","50","54640","52660"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","HEO","60","55","33430","34170"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","SEO","35","35","39600","38560"
"In post","2023","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","EO","35","35","31330","31580"
"In post","2023","Declared disabled","Finance","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","G7","55","50","59730","59780"
"In post","2023","Declared disabled","Finance","London","HEO","65","65","36860","36710"
"In post","2023","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","SEO","55","50","45360","45170"
"In post","2023","Declared disabled","Finance","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","G7","15","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","AO","45","35","21820","21690"
"In post","2023","Declared disabled","Finance","North West (England)","EO","30","30","27400","28120"
"In post","2023","Declared disabled","Finance","North West (England)","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","G7","30","30","54240","53810"
"In post","2023","Declared disabled","Finance","North West (England)","HEO","60","55","34290","34170"
"In post","2023","Declared disabled","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","SEO","40","40","40320","38470"
"In post","2023","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","AO","55","45","22900","22520"
"In post","2023","Declared disabled","Finance","Scotland","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","EO","35","35","28320","28090"
"In post","2023","Declared disabled","Finance","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","HEO","35","35","34070","34170"
"In post","2023","Declared disabled","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","SEO","35","30","43120","43090"
"In post","2023","Declared disabled","Finance","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","HEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","AO","35","25","22270","22520"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","EO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","HEO","35","35","33950","34170"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","SEO","45","40","38920","38470"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","AO","45","40","22150","22150"
"In post","2023","Declared disabled","Grants Management","North East (England)","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","AO","115","105","22130","22150"
"In post","2023","Declared disabled","Grants Management","North West (England)","EO","35","30","26150","25920"
"In post","2023","Declared disabled","Grants Management","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","West Midlands (England)","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","HEO","45","40","34060","34430"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","EO","65","60","31060","30880"
"In post","2023","Declared disabled","Human Resources","London","G6","50","50","70410","70840"
"In post","2023","Declared disabled","Human Resources","London","G7","95","95","57660","56430"
"In post","2023","Declared disabled","Human Resources","London","HEO","115","115","37210","37560"
"In post","2023","Declared disabled","Human Resources","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","SEO","90","85","44760","43760"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","AO","35","30","21780","21720"
"In post","2023","Declared disabled","Human Resources","North East (England)","EO","40","35","27060","28000"
"In post","2023","Declared disabled","Human Resources","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","G7","15","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","HEO","30","30","33550","33980"
"In post","2023","Declared disabled","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","EO","65","60","27700","28120"
"In post","2023","Declared disabled","Human Resources","North West (England)","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","G7","45","45","54630","54470"
"In post","2023","Declared disabled","Human Resources","North West (England)","HEO","65","65","33500","34170"
"In post","2023","Declared disabled","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","SEO","55","55","40590","40860"
"In post","2023","Declared disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","EO","45","45","29610","28220"
"In post","2023","Declared disabled","Human Resources","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","HEO","45","45","35160","34300"
"In post","2023","Declared disabled","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","SEO","35","30","43750","42360"
"In post","2023","Declared disabled","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","EO","60","55","28800","28120"
"In post","2023","Declared disabled","Human Resources","South West (England)","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","HEO","60","60","33510","33960"
"In post","2023","Declared disabled","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","SEO","50","50","41080","41020"
"In post","2023","Declared disabled","Human Resources","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","EO","55","50","28910","28120"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","HEO","45","40","33540","33990"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","EO","65","60","27580","27740"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","G7","40","35","52190","51290"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","HEO","55","50","33550","34170"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","SEO","45","40","40180","39170"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","SCS level","[c]","[c]","[c]","[c]"
