"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Heterosexual / straight","110","105","29730","28240"
"In post","2023","Asian","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Legal","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Heterosexual / straight","565","535","58430","55170"
"In post","2023","Asian","Legal","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Legal","G6/G7","Unknown","65","55","59900","59230"
"In post","2023","Asian","Legal","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Heterosexual / straight","225","215","39860","39450"
"In post","2023","Asian","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Medicine","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Asian","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6/G7","Heterosexual / straight","45","40","78480","79390"
"In post","2023","Asian","Medicine","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Medicine","SCS level","Heterosexual / straight","40","35","113740","114190"
"In post","2023","Asian","Medicine","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SCS level","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Medicine","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Medicine","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","AA/AO","Heterosexual / straight","5830","5210","23770","22520"
"In post","2023","Asian","Operational Delivery","AA/AO","LGBO","145","130","24090","22520"
"In post","2023","Asian","Operational Delivery","AA/AO","Undeclared","485","415","23630","22520"
"In post","2023","Asian","Operational Delivery","AA/AO","Unknown","765","625","23420","22520"
"In post","2023","Asian","Operational Delivery","EO","Heterosexual / straight","6045","5620","29330","28120"
"In post","2023","Asian","Operational Delivery","EO","LGBO","110","100","29300","28120"
"In post","2023","Asian","Operational Delivery","EO","Undeclared","410","360","29480","28690"
"In post","2023","Asian","Operational Delivery","EO","Unknown","665","580","29490","28120"
"In post","2023","Asian","Operational Delivery","G6/G7","Heterosexual / straight","340","335","60290","58020"
"In post","2023","Asian","Operational Delivery","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Operational Delivery","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Operational Delivery","G6/G7","Unknown","30","30","58090","56600"
"In post","2023","Asian","Operational Delivery","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SEO/HEO","Heterosexual / straight","2415","2315","38020","36300"
"In post","2023","Asian","Operational Delivery","SEO/HEO","LGBO","30","30","38510","37610"
"In post","2023","Asian","Operational Delivery","SEO/HEO","Undeclared","140","135","37130","36180"
"In post","2023","Asian","Operational Delivery","SEO/HEO","Unknown","180","180","38990","38470"
"In post","2023","Asian","Operational Delivery","Unknown","Heterosexual / straight","885","825","29540","27230"
"In post","2023","Asian","Operational Delivery","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Unknown","Undeclared","35","30","30330","27640"
"In post","2023","Asian","Operational Delivery","Unknown","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Operational Research","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Operational Research","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO/HEO","Heterosexual / straight","45","40","38750","39410"
"In post","2023","Asian","Operational Research","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","AA/AO","Heterosexual / straight","380","335","22250","21690"
"In post","2023","Asian","Other","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Other","AA/AO","Undeclared","30","25","23370","22400"
"In post","2023","Asian","Other","AA/AO","Unknown","60","50","22520","21690"
"In post","2023","Asian","Other","EO","Heterosexual / straight","195","190","29410","29880"
"In post","2023","Asian","Other","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Other","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Other","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Other","G6/G7","Heterosexual / straight","70","65","62720","59290"
"In post","2023","Asian","Other","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SEO/HEO","Heterosexual / straight","205","195","38220","36330"
"In post","2023","Asian","Other","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Other","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AA/AO","Heterosexual / straight","40","35","25140","25480"
"In post","2023","Asian","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Policy","EO","Heterosexual / straight","190","185","29240","29530"
"In post","2023","Asian","Policy","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Policy","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Policy","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Policy","G6/G7","Heterosexual / straight","715","705","59110","56530"
"In post","2023","Asian","Policy","G6/G7","LGBO","35","35","58990","56770"
"In post","2023","Asian","Policy","G6/G7","Undeclared","35","35","57050","55350"
"In post","2023","Asian","Policy","G6/G7","Unknown","50","50","61680","60150"
"In post","2023","Asian","Policy","SCS level","Heterosexual / straight","70","70","83930","78470"
"In post","2023","Asian","Policy","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Policy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Policy","SEO/HEO","Heterosexual / straight","1085","1065","38480","38460"
"In post","2023","Asian","Policy","SEO/HEO","LGBO","45","40","38590","39150"
"In post","2023","Asian","Policy","SEO/HEO","Undeclared","60","55","38230","36970"
"In post","2023","Asian","Policy","SEO/HEO","Unknown","35","35","39460","39700"
"In post","2023","Asian","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Heterosexual / straight","120","115","29230","28760"
"In post","2023","Asian","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Heterosexual / straight","285","280","60420","59290"
"In post","2023","Asian","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
