"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department of Health and Social Care","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","South West (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","South West (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Wales","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","West Midlands (England)","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North East (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Northern Ireland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
