"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Heterosexual / straight","90","85","38090","34040"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","Heterosexual / straight","50","50","39770","37880"
"In post","2023","Asian","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Heterosexual / straight","215","215","40860","37680"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","150","145","42140","38510"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Heterosexual / straight","40","35","38050","34530"
"In post","2023","Asian","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","Heterosexual / straight","530","515","45800","43090"
"In post","2023","Asian","Finance","London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Finance","London","Undeclared","35","35","45150","43210"
"In post","2023","Asian","Finance","London","Unknown","40","40","44560","40610"
"In post","2023","Asian","Finance","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Heterosexual / straight","75","70","38360","34170"
"In post","2023","Asian","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Heterosexual / straight","35","35","36690","29140"
"In post","2023","Asian","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Heterosexual / straight","50","45","39780","34300"
"In post","2023","Asian","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","Heterosexual / straight","110","110","37370","34290"
"In post","2023","Asian","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","Heterosexual / straight","115","110","34970","31270"
"In post","2023","Asian","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Finance","Yorkshire and The Humber","Unknown","30","25","27030","22520"
"In post","2023","Asian","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","Heterosexual / straight","50","45","36120","31270"
"In post","2023","Asian","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Heterosexual / straight","370","355","41750","39110"
"In post","2023","Asian","Human Resources","London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","Heterosexual / straight","65","65","35090","34170"
"In post","2023","Asian","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Heterosexual / straight","40","40","33160","31270"
"In post","2023","Asian","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
