"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","AO","2640","[c]","21790","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","EO","3785","[c]","28680","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","G6","15","[c]","66740","66860"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","G7","30","[c]","51750","50160"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","HEO","160","[c]","34790","34290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Operational Delivery","SEO","50","[c]","39110","38470"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Other","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Other","AO","330","[c]","21880","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Other","EO","45","[c]","28700","28120"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Other","HEO","20","[c]","35060","34630"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Other","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","AO","35","[c]","23300","21690"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","EO","25","[c]","25580","27570"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","G7","20","[c]","56330","55150"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","HEO","25","[c]","36590","36650"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Policy","SEO","20","[c]","43100","43760"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","EO","15","[c]","25830","27840"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","G7","10","[c]","51860","50950"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","HEO","25","[c]","35490","34290"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Project Delivery","SEO","20","[c]","39880","38550"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Property","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Psychology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Statistics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Policy","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Policy","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","EO","100","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","G6","40","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","G7","105","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","HEO","85","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","SEO","95","[c]","[c]","[c]"
"Leaver CS","2023","Disclosure Scotland","Scottish Government","Unknown","AA","10","[c]","[c]","[c]"
