"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Undeclared","North West (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","North West (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scotland","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South East (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","South West (England)","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Wales","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","West Midlands (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Yorkshire and The Humber","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East Midlands (England)","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","East of England","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","Female","980","[c]","40400","34260"
"Leaver Dept.","2023","Unknown","London","Male","840","[c]","42100","35650"
"Leaver Dept.","2023","Unknown","North East (England)","Female","85","[c]","28930","27570"
"Leaver Dept.","2023","Unknown","North East (England)","Male","75","[c]","27880","25900"
"Leaver Dept.","2023","Unknown","North West (England)","Female","150","[c]","31130","28120"
"Leaver Dept.","2023","Unknown","North West (England)","Male","115","[c]","32150","28120"
"Leaver Dept.","2023","Unknown","Northern Ireland","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Northern Ireland","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Scotland","Female","95","[c]","33340","29450"
"Leaver Dept.","2023","Unknown","Scotland","Male","95","[c]","34550","30860"
"Leaver Dept.","2023","Unknown","South East (England)","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","South East (England)","Male","55","[c]","30900","28060"
"Leaver Dept.","2023","Unknown","South West (England)","Female","55","[c]","34800","31660"
"Leaver Dept.","2023","Unknown","South West (England)","Male","45","[c]","35330","32080"
"Leaver Dept.","2023","Unknown","Unknown","Female","50","[c]","33030","32000"
"Leaver Dept.","2023","Unknown","Unknown","Male","45","[c]","34510","32000"
"Leaver Dept.","2023","Unknown","Wales","Female","80","[c]","30670","29660"
"Leaver Dept.","2023","Unknown","Wales","Male","50","[c]","34830","30710"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Female","75","[c]","31570","28120"
"Leaver Dept.","2023","Unknown","West Midlands (England)","Male","70","[c]","28850","26530"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Female","120","[c]","33340","31270"
"Leaver Dept.","2023","Unknown","Yorkshire and The Humber","Male","100","[c]","32520","28970"
"Leaver Dept.","2023","White","East Midlands (England)","Female","135","[c]","29130","28120"
"Leaver Dept.","2023","White","East Midlands (England)","Male","85","[c]","31380","27570"
"Leaver Dept.","2023","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","East of England","Female","95","[c]","31260","28120"
"Leaver Dept.","2023","White","East of England","Male","100","[c]","34050","31280"
"Leaver Dept.","2023","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","London","Female","1705","[c]","46180","41750"
"Leaver Dept.","2023","White","London","Male","1335","[c]","48460","42240"
"Leaver Dept.","2023","White","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","North East (England)","Female","390","[c]","31570","28120"
"Leaver Dept.","2023","White","North East (England)","Male","245","[c]","31980","28120"
"Leaver Dept.","2023","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","North West (England)","Female","645","[c]","31610","28120"
"Leaver Dept.","2023","White","North West (England)","Male","440","[c]","32670","28120"
"Leaver Dept.","2023","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Northern Ireland","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Northern Ireland","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Scotland","Female","500","[c]","29430","27570"
"Leaver Dept.","2023","White","Scotland","Male","330","[c]","30510","27570"
"Leaver Dept.","2023","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","South East (England)","Female","250","[c]","32850","30670"
"Leaver Dept.","2023","White","South East (England)","Male","225","[c]","34000","31280"
"Leaver Dept.","2023","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","South West (England)","Female","350","[c]","35310","31990"
"Leaver Dept.","2023","White","South West (England)","Male","235","[c]","38730","34170"
"Leaver Dept.","2023","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Wales","Female","400","[c]","32520","30450"
"Leaver Dept.","2023","White","Wales","Male","275","[c]","35610","31040"
"Leaver Dept.","2023","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","West Midlands (England)","Female","300","[c]","31360","28120"
"Leaver Dept.","2023","White","West Midlands (England)","Male","170","[c]","36400","32130"
"Leaver Dept.","2023","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Female","385","[c]","35090","31220"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Male","260","[c]","36470","32640"
"Leaver Dept.","2023","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East Midlands (England)","Female","125","[c]","25090","22520"
"New entrant CS","2023","Asian","East Midlands (England)","Male","105","[c]","27030","22870"
"New entrant CS","2023","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","East of England","Female","55","[c]","26610","23230"
"New entrant CS","2023","Asian","East of England","Male","60","[c]","29260","27370"
"New entrant CS","2023","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","London","Female","665","[c]","34450","29750"
"New entrant CS","2023","Asian","London","Male","555","[c]","35950","31980"
"New entrant CS","2023","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North East (England)","Female","60","[c]","28040","22520"
"New entrant CS","2023","Asian","North East (England)","Male","65","[c]","28920","22520"
"New entrant CS","2023","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","North West (England)","Female","180","[c]","26730","23640"
"New entrant CS","2023","Asian","North West (England)","Male","215","[c]","27970","23640"
"New entrant CS","2023","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Scotland","Female","90","[c]","29530","26750"
"New entrant CS","2023","Asian","Scotland","Male","55","[c]","30570","22520"
"New entrant CS","2023","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South East (England)","Female","120","[c]","28400","25830"
"New entrant CS","2023","Asian","South East (England)","Male","115","[c]","29610","27140"
"New entrant CS","2023","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","South West (England)","Female","65","[c]","30570","26290"
"New entrant CS","2023","Asian","South West (England)","Male","80","[c]","28990","27500"
"New entrant CS","2023","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Wales","Female","55","[c]","25850","22520"
"New entrant CS","2023","Asian","Wales","Male","70","[c]","31480","23080"
"New entrant CS","2023","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","West Midlands (England)","Female","360","[c]","26960","22520"
"New entrant CS","2023","Asian","West Midlands (England)","Male","295","[c]","27380","22520"
"New entrant CS","2023","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Asian","Yorkshire and The Humber","Female","220","[c]","26890","22520"
"New entrant CS","2023","Asian","Yorkshire and The Humber","Male","210","[c]","27800","22520"
"New entrant CS","2023","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East Midlands (England)","Female","55","[c]","25020","22520"
"New entrant CS","2023","Black","East Midlands (England)","Male","50","[c]","26770","23640"
"New entrant CS","2023","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Female","55","[c]","26680","23640"
"New entrant CS","2023","Black","East of England","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","London","Female","460","[c]","33240","29080"
"New entrant CS","2023","Black","London","Male","250","[c]","35440","32310"
"New entrant CS","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Female","35","[c]","31450","31270"
"New entrant CS","2023","Black","North East (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","North West (England)","Female","75","[c]","27230","23640"
"New entrant CS","2023","Black","North West (England)","Male","75","[c]","30810","28120"
"New entrant CS","2023","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Scotland","Female","45","[c]","26240","22520"
"New entrant CS","2023","Black","Scotland","Male","40","[c]","32560","29100"
"New entrant CS","2023","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South East (England)","Female","70","[c]","28130","25610"
"New entrant CS","2023","Black","South East (England)","Male","90","[c]","29210","30440"
"New entrant CS","2023","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","South West (England)","Female","45","[c]","30670","30810"
"New entrant CS","2023","Black","South West (England)","Male","45","[c]","31020","31230"
"New entrant CS","2023","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Wales","Female","35","[c]","29430","24840"
"New entrant CS","2023","Black","Wales","Male","35","[c]","30960","24840"
"New entrant CS","2023","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","West Midlands (England)","Female","110","[c]","27380","23640"
"New entrant CS","2023","Black","West Midlands (England)","Male","70","[c]","29710","28120"
"New entrant CS","2023","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Black","Yorkshire and The Humber","Female","55","[c]","30270","25750"
"New entrant CS","2023","Black","Yorkshire and The Humber","Male","65","[c]","28740","28120"
"New entrant CS","2023","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Female","45","[c]","25940","23640"
"New entrant CS","2023","Mixed","East Midlands (England)","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","London","Female","225","[c]","34940","30450"
"New entrant CS","2023","Mixed","London","Male","145","[c]","36150","33800"
"New entrant CS","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","North West (England)","Female","100","[c]","26960","23640"
"New entrant CS","2023","Mixed","North West (England)","Male","50","[c]","29770","27650"
"New entrant CS","2023","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Female","35","[c]","28880","27280"
"New entrant CS","2023","Mixed","Scotland","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South East (England)","Female","70","[c]","28050","25610"
"New entrant CS","2023","Mixed","South East (England)","Male","50","[c]","28680","25750"
"New entrant CS","2023","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","South West (England)","Female","60","[c]","29060","25910"
"New entrant CS","2023","Mixed","South West (England)","Male","55","[c]","33210","30650"
"New entrant CS","2023","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Female","40","[c]","25150","23640"
"New entrant CS","2023","Mixed","Wales","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","West Midlands (England)","Female","60","[c]","25240","23640"
"New entrant CS","2023","Mixed","West Midlands (England)","Male","30","[c]","33160","23070"
"New entrant CS","2023","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","Female","50","[c]","27090","25190"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","Male","40","[c]","28590","27320"
"New entrant CS","2023","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","London","Female","80","[c]","33660","29470"
"New entrant CS","2023","Other ethnicity","London","Male","65","[c]","35170","29530"
"New entrant CS","2023","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East Midlands (England)","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","East of England","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","Female","60","[c]","36010","29530"
"New entrant CS","2023","Undeclared","London","Male","100","[c]","38610","35010"
"New entrant CS","2023","Undeclared","North East (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North East (England)","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","North West (England)","Male","40","[c]","30110","26930"
"New entrant CS","2023","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scotland","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South East (England)","Male","40","[c]","33520","30140"
"New entrant CS","2023","Undeclared","South West (England)","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","South West (England)","Male","50","[c]","34170","28880"
"New entrant CS","2023","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Wales","Male","30","[c]","31240","25670"
"New entrant CS","2023","Undeclared","West Midlands (England)","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","West Midlands (England)","Male","35","[c]","29450","23640"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Yorkshire and The Humber","Male","50","[c]","38390","28880"
"New entrant CS","2023","Unknown","East Midlands (England)","Female","545","[c]","25780","22520"
"New entrant CS","2023","Unknown","East Midlands (England)","Male","420","[c]","27350","25830"
"New entrant CS","2023","Unknown","East of England","Female","425","[c]","26700","23230"
"New entrant CS","2023","Unknown","East of England","Male","410","[c]","27540","25860"
"New entrant CS","2023","Unknown","London","Female","1995","[c]","32990","29750"
"New entrant CS","2023","Unknown","London","Male","1685","[c]","35320","29890"
"New entrant CS","2023","Unknown","North East (England)","Female","520","[c]","25430","22520"
"New entrant CS","2023","Unknown","North East (England)","Male","485","[c]","27500","25750"
"New entrant CS","2023","Unknown","North West (England)","Female","1745","[c]","25140","22520"
"New entrant CS","2023","Unknown","North West (England)","Male","1400","[c]","26430","23640"
"New entrant CS","2023","Unknown","Northern Ireland","Female","150","[c]","24760","22520"
"New entrant CS","2023","Unknown","Northern Ireland","Male","115","[c]","26240","22520"
"New entrant CS","2023","Unknown","Overseas","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Overseas","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Female","1885","[c]","28880","25400"
"New entrant CS","2023","Unknown","Scotland","Male","1600","[c]","29380","25710"
"New entrant CS","2023","Unknown","South East (England)","Female","925","[c]","27320","24070"
"New entrant CS","2023","Unknown","South East (England)","Male","970","[c]","28370","25880"
"New entrant CS","2023","Unknown","South West (England)","Female","720","[c]","28610","24710"
"New entrant CS","2023","Unknown","South West (England)","Male","840","[c]","30420","27490"
"New entrant CS","2023","Unknown","Unknown","Female","65","[c]","27710","23320"
"New entrant CS","2023","Unknown","Unknown","Male","195","[c]","23960","19910"
"New entrant CS","2023","Unknown","Wales","Female","485","[c]","25490","22520"
"New entrant CS","2023","Unknown","Wales","Male","420","[c]","27180","24840"
"New entrant CS","2023","Unknown","West Midlands (England)","Female","790","[c]","26180","23230"
"New entrant CS","2023","Unknown","West Midlands (England)","Male","645","[c]","28190","25750"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Female","945","[c]","26200","24080"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Male","935","[c]","26990","25750"
"New entrant CS","2023","White","East Midlands (England)","Female","815","[c]","27350","23640"
"New entrant CS","2023","White","East Midlands (England)","Male","575","[c]","28880","26780"
"New entrant CS","2023","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","East of England","Female","770","[c]","27380","24070"
"New entrant CS","2023","White","East of England","Male","600","[c]","29880","28880"
"New entrant CS","2023","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","London","Female","1855","[c]","37970","33830"
"New entrant CS","2023","White","London","Male","1605","[c]","39800","35010"
"New entrant CS","2023","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","North East (England)","Female","1140","[c]","28070","24070"
"New entrant CS","2023","White","North East (England)","Male","915","[c]","30480","28120"
"New entrant CS","2023","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","North West (England)","Female","2030","[c]","28210","23640"
"New entrant CS","2023","White","North West (England)","Male","1485","[c]","29970","26780"
"New entrant CS","2023","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Northern Ireland","Female","135","[c]","29540","25610"
"New entrant CS","2023","White","Northern Ireland","Male","135","[c]","28170","22520"
"New entrant CS","2023","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Scotland","Female","1605","[c]","29930","27770"
"New entrant CS","2023","White","Scotland","Male","1210","[c]","30850","27490"
"New entrant CS","2023","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","South East (England)","Female","1490","[c]","28810","25610"
"New entrant CS","2023","White","South East (England)","Male","1360","[c]","31140","28200"
"New entrant CS","2023","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","South West (England)","Female","1685","[c]","29900","27080"
"New entrant CS","2023","White","South West (England)","Male","1615","[c]","32930","28880"
"New entrant CS","2023","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
