"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Commercial","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","London","60","60","40900","42000"
"In post","2023","20-29","Commercial","Operational Delivery","North West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Other","London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Other","North West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Other","South West (England)","10","10","34360","31260"
"In post","2023","20-29","Commercial","Policy","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Policy","London","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Policy","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","London","10","10","45320","41950"
"In post","2023","20-29","Commercial","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","North West (England)","10","10","34450","34400"
"In post","2023","20-29","Commercial","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Communications","East Midlands (England)","15","15","30800","31270"
"In post","2023","20-29","Communications","Communications","East of England","10","10","34680","32500"
"In post","2023","20-29","Communications","Communications","London","485","485","38410","37870"
"In post","2023","20-29","Communications","Communications","North East (England)","20","20","29760","30510"
"In post","2023","20-29","Communications","Communications","North West (England)","30","30","32770","32800"
"In post","2023","20-29","Communications","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Communications","Scotland","15","15","31700","30950"
"In post","2023","20-29","Communications","Communications","South East (England)","35","35","31820","29140"
"In post","2023","20-29","Communications","Communications","South West (England)","45","40","32000","30930"
"In post","2023","20-29","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Communications","Wales","40","40","31860","31060"
"In post","2023","20-29","Communications","Communications","West Midlands (England)","25","25","31380","31320"
"In post","2023","20-29","Communications","Communications","Yorkshire and The Humber","25","25","33900","30700"
"In post","2023","20-29","Communications","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Knowledge and Information Management","London","15","15","39910","39150"
"In post","2023","20-29","Communications","Operational Delivery","London","10","10","43880","42250"
"In post","2023","20-29","Communications","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Other","London","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","London","55","55","37790","35400"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Counter Fraud","East Midlands (England)","65","65","29800","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","East of England","55","55","27730","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","London","295","295","32670","32520"
"In post","2023","20-29","Counter Fraud","Counter Fraud","North East (England)","110","110","29230","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","North West (England)","120","115","28300","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","Northern Ireland","15","15","27970","27890"
"In post","2023","20-29","Counter Fraud","Counter Fraud","Scotland","85","85","26170","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","South East (England)","100","100","28480","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","South West (England)","50","50","29460","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","Wales","105","105","26570","27890"
"In post","2023","20-29","Counter Fraud","Counter Fraud","West Midlands (England)","95","95","30660","28120"
"In post","2023","20-29","Counter Fraud","Counter Fraud","Yorkshire and The Humber","100","100","29250","28120"
"In post","2023","20-29","Counter Fraud","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","London","30","30","37020","39450"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","North East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Legal","East Midlands (England)","15","15","30120","28130"
"In post","2023","20-29","Counter Fraud","Legal","East of England","20","20","27290","27890"
"In post","2023","20-29","Counter Fraud","Legal","London","70","70","33630","32540"
"In post","2023","20-29","Counter Fraud","Legal","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Legal","North West (England)","35","35","30420","28130"
"In post","2023","20-29","Counter Fraud","Legal","Northern Ireland","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Legal","Scotland","15","15","28960","27890"
"In post","2023","20-29","Counter Fraud","Legal","South East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Legal","South West (England)","10","10","30020","28130"
"In post","2023","20-29","Counter Fraud","Legal","Wales","10","10","28600","27890"
"In post","2023","20-29","Counter Fraud","Legal","West Midlands (England)","10","10","28240","27890"
"In post","2023","20-29","Counter Fraud","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Operational Delivery","East Midlands (England)","15","15","30140","28120"
"In post","2023","20-29","Counter Fraud","Operational Delivery","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Operational Delivery","London","25","25","35420","32540"
"In post","2023","20-29","Counter Fraud","Operational Delivery","North East (England)","25","25","30310","27890"
"In post","2023","20-29","Counter Fraud","Operational Delivery","North West (England)","85","85","30190","27890"
"In post","2023","20-29","Counter Fraud","Operational Delivery","Northern Ireland","15","15","24880","22520"
"In post","2023","20-29","Counter Fraud","Operational Delivery","Scotland","30","30","28610","28120"
"In post","2023","20-29","Counter Fraud","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Operational Delivery","South West (England)","15","15","29630","28120"
"In post","2023","20-29","Counter Fraud","Operational Delivery","Wales","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Operational Delivery","West Midlands (England)","15","15","29320","28130"
"In post","2023","20-29","Counter Fraud","Operational Delivery","Yorkshire and The Humber","35","35","27630","27890"
"In post","2023","20-29","Counter Fraud","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Other","North West (England)","[c]","[c]","[c]","[c]"
