"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Outside London","G6/G7","20","[c]","65900","69830"
"New entrant CS","2023","50-59","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Outside London","SEO/HEO","30","[c]","37770","38160"
"New entrant CS","2023","50-59","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Outside London","SEO/HEO","15","[c]","35900","33990"
"New entrant CS","2023","50-59","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Outside London","AA/AO","35","[c]","23070","21690"
"New entrant CS","2023","50-59","Counter Fraud","Outside London","EO","15","[c]","27320","26960"
"New entrant CS","2023","50-59","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Outside London","SEO/HEO","20","[c]","35550","34170"
"New entrant CS","2023","50-59","Digital, Data and Technology","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","London","G6/G7","30","[c]","62620","61260"
"New entrant CS","2023","50-59","Digital, Data and Technology","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","London","SEO/HEO","15","[c]","39590","37090"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","AA/AO","10","[c]","22410","22220"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","EO","25","[c]","28950","27650"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","G6/G7","95","[c]","58010","56240"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","SCS level","10","[c]","105870","98000"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","SEO/HEO","115","[c]","38090","37690"
"New entrant CS","2023","50-59","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","SEO/HEO","10","[c]","44600","43320"
"New entrant CS","2023","50-59","Finance","Outside London","AA/AO","20","[c]","22500","22310"
"New entrant CS","2023","50-59","Finance","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Outside London","G6/G7","20","[c]","54990","54310"
"New entrant CS","2023","50-59","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Outside London","SEO/HEO","25","[c]","39190","39000"
"New entrant CS","2023","50-59","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Outside London","AA/AO","30","[c]","22170","22220"
"New entrant CS","2023","50-59","Human Resources","Outside London","EO","55","[c]","27690","27140"
"New entrant CS","2023","50-59","Human Resources","Outside London","G6/G7","25","[c]","55180","55050"
"New entrant CS","2023","50-59","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Outside London","SEO/HEO","55","[c]","37930","37420"
"New entrant CS","2023","50-59","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","Outside London","G6/G7","40","[c]","75970","77470"
"New entrant CS","2023","50-59","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","Outside London","SEO/HEO","45","[c]","46740","47750"
"New entrant CS","2023","50-59","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Outside London","EO","10","[c]","26700","25880"
"New entrant CS","2023","50-59","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","Outside London","G6/G7","40","[c]","56940","54540"
"New entrant CS","2023","50-59","International Trade","Outside London","SEO/HEO","70","[c]","41890","42480"
"New entrant CS","2023","50-59","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","London","G6/G7","30","[c]","57750","55000"
"New entrant CS","2023","50-59","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Outside London","G6/G7","25","[c]","52760","50340"
"New entrant CS","2023","50-59","Legal","Outside London","SEO/HEO","10","[c]","37900","38760"
"New entrant CS","2023","50-59","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Outside London","G6/G7","15","[c]","77780","84890"
"New entrant CS","2023","50-59","Medicine","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Outside London","SEO/HEO","20","[c]","39870","40590"
"New entrant CS","2023","50-59","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","London","AA/AO","195","[c]","26750","26400"
"New entrant CS","2023","50-59","Operational Delivery","London","EO","155","[c]","30730","29750"
"New entrant CS","2023","50-59","Operational Delivery","London","G6/G7","20","[c]","64380","62740"
"New entrant CS","2023","50-59","Operational Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","London","SEO/HEO","40","[c]","39250","39690"
"New entrant CS","2023","50-59","Operational Delivery","London","Unknown","45","[c]","26360","27640"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","AA/AO","2300","[c]","22970","22400"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","EO","790","[c]","27840","26780"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","G6/G7","60","[c]","59320","58000"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","SEO/HEO","245","[c]","36750","34400"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","Unknown","430","[c]","23520","23640"
"New entrant CS","2023","50-59","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","EO","10","[c]","31330","34630"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Outside London","AA/AO","10","[c]","22520","22520"
"New entrant CS","2023","50-59","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Outside London","AA/AO","155","[c]","21610","21690"
"New entrant CS","2023","50-59","Other","Outside London","EO","10","[c]","26470","26920"
"New entrant CS","2023","50-59","Other","Outside London","G6/G7","20","[c]","55150","52250"
"New entrant CS","2023","50-59","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Outside London","SEO/HEO","25","[c]","38770","39500"
"New entrant CS","2023","50-59","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Planning Inspectors","Outside London","G6/G7","20","[c]","55420","60050"
"New entrant CS","2023","50-59","Planning Inspectors","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","London","G6/G7","10","[c]","57320","55150"
"New entrant CS","2023","50-59","Policy","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","London","SEO/HEO","15","[c]","38190","37660"
"New entrant CS","2023","50-59","Policy","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Outside London","G6/G7","25","[c]","54950","53290"
"New entrant CS","2023","50-59","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Outside London","SEO/HEO","35","[c]","36220","37300"
"New entrant CS","2023","50-59","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","London","SEO/HEO","15","[c]","37800","36180"
"New entrant CS","2023","50-59","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Outside London","EO","10","[c]","27110","25930"
"New entrant CS","2023","50-59","Project Delivery","Outside London","G6/G7","40","[c]","55940","53430"
"New entrant CS","2023","50-59","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Project Delivery","Outside London","SEO/HEO","75","[c]","37820","39250"
"New entrant CS","2023","50-59","Project Delivery","Outside London","Unknown","10","[c]","42810","41000"
"New entrant CS","2023","50-59","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","Outside London","AA/AO","20","[c]","21130","22340"
"New entrant CS","2023","50-59","Property","Outside London","EO","20","[c]","26810","27080"
"New entrant CS","2023","50-59","Property","Outside London","G6/G7","15","[c]","59890","55110"
"New entrant CS","2023","50-59","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Property","Outside London","SEO/HEO","55","[c]","37390","36590"
"New entrant CS","2023","50-59","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Outside London","AA/AO","10","[c]","21450","21580"
"New entrant CS","2023","50-59","Science and Engineering","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Outside London","G6/G7","25","[c]","55120","54000"
"New entrant CS","2023","50-59","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Outside London","SEO/HEO","100","[c]","39630","39890"
"New entrant CS","2023","50-59","Science and Engineering","Outside London","Unknown","10","[c]","60200","49750"
"New entrant CS","2023","50-59","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Outside London","AA/AO","120","[c]","28440","27500"
"New entrant CS","2023","50-59","Security","Outside London","EO","20","[c]","27770","27080"
"New entrant CS","2023","50-59","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Outside London","SEO/HEO","20","[c]","39490","36320"
"New entrant CS","2023","50-59","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Social Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Tax","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","AA/AO","225","[c]","22870","22180"
"New entrant CS","2023","50-59","Unknown","Outside London","EO","195","[c]","28990","29100"
"New entrant CS","2023","50-59","Unknown","Outside London","G6/G7","70","[c]","64210","64690"
"New entrant CS","2023","50-59","Unknown","Outside London","SCS level","15","[c]","106580","94990"
"New entrant CS","2023","50-59","Unknown","Outside London","SEO/HEO","155","[c]","38470","37830"
"New entrant CS","2023","50-59","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Digital, Data and Technology","Outside London","SEO/HEO","15","[c]","37770","37760"
"New entrant CS","2023","60-64","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Outside London","EO","15","[c]","28670","27140"
"New entrant CS","2023","60-64","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Inspector of Education and Training","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","International Trade","Outside London","SEO/HEO","35","[c]","42610","42480"
"New entrant CS","2023","60-64","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Legal","Outside London","G6/G7","10","[c]","53120","53020"
"New entrant CS","2023","60-64","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Medicine","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","London","AA/AO","40","[c]","25480","26400"
"New entrant CS","2023","60-64","Operational Delivery","London","EO","30","[c]","30740","29750"
"New entrant CS","2023","60-64","Operational Delivery","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Operational Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
