"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","North West (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Female","Heterosexual / straight","50","45","39730","39120"
"In post","2023","Communications","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Male","Heterosexual / straight","30","30","41930","39590"
"In post","2023","Communications","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Female","Heterosexual / straight","125","115","35580","34140"
"In post","2023","Communications","South East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","South East (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","South East (England)","Male","Heterosexual / straight","95","95","36590","33830"
"In post","2023","Communications","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","Female","Heterosexual / straight","135","120","38410","37300"
"In post","2023","Communications","South West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","South West (England)","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","South West (England)","Male","Heterosexual / straight","95","90","37980","36920"
"In post","2023","Communications","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","South West (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Female","Heterosexual / straight","120","110","37080","33780"
"In post","2023","Communications","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","Wales","Female","Unknown","30","30","39730","37680"
"In post","2023","Communications","Wales","Male","Heterosexual / straight","60","60","40480","36270"
"In post","2023","Communications","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Wales","Male","Undeclared","10","5","[c]","[c]"
"In post","2023","Communications","Wales","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Communications","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Female","Heterosexual / straight","70","65","39770","37460"
"In post","2023","Communications","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Female","Unknown","20","15","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Male","Heterosexual / straight","40","40","39700","34700"
"In post","2023","Communications","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Female","Heterosexual / straight","90","80","42910","39960"
"In post","2023","Communications","Yorkshire and The Humber","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Male","Heterosexual / straight","45","45","40630","38470"
"In post","2023","Communications","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","Female","Heterosexual / straight","330","295","32990","28130"
"In post","2023","Counter Fraud","East Midlands (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","Female","Undeclared","55","50","34170","28200"
"In post","2023","Counter Fraud","East Midlands (England)","Female","Unknown","100","90","31650","29310"
"In post","2023","Counter Fraud","East Midlands (England)","Male","Heterosexual / straight","320","310","36070","34700"
"In post","2023","Counter Fraud","East Midlands (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","Male","Undeclared","45","40","36140","34700"
"In post","2023","Counter Fraud","East Midlands (England)","Male","Unknown","105","100","34550","34170"
"In post","2023","Counter Fraud","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","Female","Heterosexual / straight","270","240","30380","29730"
"In post","2023","Counter Fraud","East of England","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Counter Fraud","East of England","Female","Undeclared","35","30","30210","28960"
"In post","2023","Counter Fraud","East of England","Female","Unknown","85","75","29100","28130"
"In post","2023","Counter Fraud","East of England","Male","Heterosexual / straight","210","205","31390","31280"
"In post","2023","Counter Fraud","East of England","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Counter Fraud","East of England","Male","Undeclared","30","30","32180","31280"
"In post","2023","Counter Fraud","East of England","Male","Unknown","65","60","29760","28120"
"In post","2023","Counter Fraud","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","Female","Heterosexual / straight","1150","1075","37830","32580"
"In post","2023","Counter Fraud","London","Female","LGBO","60","60","39640","37450"
"In post","2023","Counter Fraud","London","Female","Undeclared","160","140","36920","34370"
"In post","2023","Counter Fraud","London","Female","Unknown","440","405","35870","32540"
"In post","2023","Counter Fraud","London","Male","Heterosexual / straight","1125","1095","41590","39450"
"In post","2023","Counter Fraud","London","Male","LGBO","70","70","39720","34810"
"In post","2023","Counter Fraud","London","Male","Undeclared","180","170","42390","39790"
"In post","2023","Counter Fraud","London","Male","Unknown","425","415","38850","36590"
"In post","2023","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","Female","Heterosexual / straight","530","485","31660","28120"
"In post","2023","Counter Fraud","North East (England)","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","Female","Undeclared","45","40","31160","28120"
"In post","2023","Counter Fraud","North East (England)","Female","Unknown","130","115","30440","28120"
"In post","2023","Counter Fraud","North East (England)","Male","Heterosexual / straight","365","355","33440","28130"
"In post","2023","Counter Fraud","North East (England)","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","Male","Undeclared","55","50","35270","34170"
"In post","2023","Counter Fraud","North East (England)","Male","Unknown","85","85","32410","28130"
"In post","2023","Counter Fraud","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","North West (England)","Female","Heterosexual / straight","865","785","33970","29730"
"In post","2023","Counter Fraud","North West (England)","Female","LGBO","35","35","32320","28130"
"In post","2023","Counter Fraud","North West (England)","Female","Undeclared","95","80","33800","29730"
