"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Social Research","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AO","Female","155","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","AO","Male","140","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","Female","135","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","EO","Male","125","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","G7","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","HEO","Female","80","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","HEO","Male","100","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Tax","Outside London","SEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AO","Female","65","[c]","21190","18380"
"Leaver CS","2023","Unknown","London","AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Female","125","[c]","27740","28370"
"Leaver CS","2023","Unknown","London","EO","Male","95","[c]","25650","27500"
"Leaver CS","2023","Unknown","London","G6","Female","90","[c]","68980","66610"
"Leaver CS","2023","Unknown","London","G6","Male","95","[c]","72840","70640"
"Leaver CS","2023","Unknown","London","G7","Female","195","[c]","58650","56430"
"Leaver CS","2023","Unknown","London","G7","Male","195","[c]","58020","56430"
"Leaver CS","2023","Unknown","London","HEO","Female","165","[c]","34320","34630"
"Leaver CS","2023","Unknown","London","HEO","Male","115","[c]","35160","35650"
"Leaver CS","2023","Unknown","London","SCS level","Female","55","[c]","102780","93730"
"Leaver CS","2023","Unknown","London","SCS level","Male","75","[c]","109120","92850"
"Leaver CS","2023","Unknown","London","SEO","Female","120","[c]","42320","41870"
"Leaver CS","2023","Unknown","London","SEO","Male","85","[c]","42940","43610"
"Leaver CS","2023","Unknown","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA","Female","125","[c]","23200","23340"
"Leaver CS","2023","Unknown","Outside London","AA","Male","130","[c]","23390","23340"
"Leaver CS","2023","Unknown","Outside London","AO","Female","175","[c]","24500","25710"
"Leaver CS","2023","Unknown","Outside London","AO","Male","145","[c]","25420","26220"
"Leaver CS","2023","Unknown","Outside London","EO","Female","175","[c]","28910","29190"
"Leaver CS","2023","Unknown","Outside London","EO","Male","185","[c]","29710","29450"
"Leaver CS","2023","Unknown","Outside London","G6","Female","55","[c]","74650","79110"
"Leaver CS","2023","Unknown","Outside London","G6","Male","65","[c]","77620","79110"
"Leaver CS","2023","Unknown","Outside London","G7","Female","115","[c]","58660","56530"
"Leaver CS","2023","Unknown","Outside London","G7","Male","115","[c]","59010","58300"
"Leaver CS","2023","Unknown","Outside London","HEO","Female","210","[c]","35490","34730"
"Leaver CS","2023","Unknown","Outside London","HEO","Male","160","[c]","35800","34730"
"Leaver CS","2023","Unknown","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO","Female","155","[c]","43490","42860"
"Leaver CS","2023","Unknown","Outside London","SEO","Male","150","[c]","45830","48030"
"Leaver CS","2023","Unknown","Outside London","Unknown","Female","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","SEO","Female","50","[c]","40740","41230"
"Leaver Dept.","2023","Commercial","Outside London","SEO","Male","35","[c]","41130","41290"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","HEO","Female","50","[c]","34830","34030"
"Leaver Dept.","2023","Communications","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","EO","Female","40","[c]","28330","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","EO","Male","50","[c]","28360","28120"
"Leaver Dept.","2023","Counter Fraud","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","EO","Male","45","[c]","27430","27170"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","G7","Female","35","[c]","52980","51640"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","G7","Male","50","[c]","54520","54380"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","HEO","Female","60","[c]","32170","31990"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","HEO","Male","70","[c]","33430","33380"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SEO","Female","60","[c]","39920","38800"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","SEO","Male","75","[c]","40380","39190"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","HEO","Male","45","[c]","34220","33710"
"Leaver Dept.","2023","Economics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Finance","London","EO","Female","10","[c]","[c]","[c]"
