"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","London","75","[c]","31510","28500"
"New entrant CS","2023","Other ethnicity","No function","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","North West (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","South East (England)","20","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","No function","Yorkshire and The Humber","15","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Other ethnicity","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Communications","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Digital, Data & Technology","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Grants Management","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","East of England","35","[c]","27660","24770"
"New entrant CS","2023","Undeclared","No function","London","90","[c]","35510","32970"
"New entrant CS","2023","Undeclared","No function","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","North West (England)","40","[c]","27210","23640"
"New entrant CS","2023","Undeclared","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","South East (England)","40","[c]","30540","28880"
"New entrant CS","2023","Undeclared","No function","South West (England)","40","[c]","27110","24080"
"New entrant CS","2023","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Wales","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","West Midlands (England)","30","[c]","25170","23640"
"New entrant CS","2023","Undeclared","No function","Yorkshire and The Humber","40","[c]","36720","28120"
"New entrant CS","2023","Undeclared","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","155","[c]","34380","35400"
"New entrant CS","2023","Unknown","Analysis","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","North West (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","South East (England)","40","[c]","28030","27850"
"New entrant CS","2023","Unknown","Analysis","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","South East (England)","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","South West (England)","60","[c]","30920","27470"
"New entrant CS","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","85","[c]","39510","37710"
"New entrant CS","2023","Unknown","Communications","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Wales","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","East Midlands (England)","70","[c]","22630","22520"
