"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Department for International Trade","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for International Trade","G6/G7","G7","30","[c]","54510","55370"
"New entrant CS","2023","Unknown","Department for International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for International Trade","SEO/HEO","HEO","45","[c]","34230","35010"
"New entrant CS","2023","Unknown","Department for International Trade","SEO/HEO","SEO","60","[c]","42300","42340"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","SEO/HEO","HEO","40","[c]","34140","35400"
"New entrant CS","2023","Unknown","Department for Transport (excl. agencies)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","AA/AO","AO","280","[c]","21820","21690"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","EO","EO","105","[c]","27460","28120"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","SEO/HEO","HEO","45","[c]","35740","34170"
"New entrant CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","SEO/HEO","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","EO","EO","45","[c]","27220","28770"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","SEO/HEO","HEO","40","[c]","33400","34190"
"New entrant CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Disclosure Scotland","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Disclosure Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Disclosure Scotland","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Disclosure Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Disclosure Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Driver and Vehicle Licensing Agency","AA/AO","AA","50","[c]","19120","19000"
"New entrant CS","2023","Unknown","Driver and Vehicle Licensing Agency","AA/AO","AO","50","[c]","22450","22500"
"New entrant CS","2023","Unknown","Driver and Vehicle Licensing Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Driver and Vehicle Licensing Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Driver and Vehicle Licensing Agency","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Driver and Vehicle Standards Agency","AA/AO","AO","130","[c]","25380","26830"
"New entrant CS","2023","Unknown","Driver and Vehicle Standards Agency","EO","EO","200","[c]","27050","26780"
"New entrant CS","2023","Unknown","Driver and Vehicle Standards Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Driver and Vehicle Standards Agency","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Driver and Vehicle Standards Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education and Skills Funding Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Education and Skills Funding Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Estyn","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","EO","EO","30","[c]","26250","26910"
"New entrant CS","2023","Unknown","Food Standards Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","SEO/HEO","HEO","30","[c]","31430","30960"
"New entrant CS","2023","Unknown","Food Standards Agency","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Scotland","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Scotland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Actuary's Department","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Commercial Organisation","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Legal Department","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Legal Department","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Legal Department","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Legal Department","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Legal Department","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Property Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Property Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Property Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Property Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Government Property Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Courts and Tribunals Service","AA/AO","AA","95","[c]","20730","19930"
"New entrant CS","2023","Unknown","HM Courts and Tribunals Service","AA/AO","AO","390","[c]","22600","21780"
"New entrant CS","2023","Unknown","HM Courts and Tribunals Service","EO","EO","60","[c]","26670","25830"
"New entrant CS","2023","Unknown","HM Courts and Tribunals Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Courts and Tribunals Service","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Courts and Tribunals Service","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","AA/AO","AO","140","[c]","23510","23390"
"New entrant CS","2023","Unknown","HM Land Registry","EO","EO","40","[c]","28740","28080"
"New entrant CS","2023","Unknown","HM Land Registry","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Prison and Probation Service","AA/AO","AA","745","[c]","23430","23230"
"New entrant CS","2023","Unknown","HM Prison and Probation Service","AA/AO","AO","1710","[c]","29350","28880"
"New entrant CS","2023","Unknown","HM Prison and Probation Service","EO","EO","80","[c]","29970","28480"
"New entrant CS","2023","Unknown","HM Prison and Probation Service","SEO/HEO","HEO","70","[c]","33890","33200"
"New entrant CS","2023","Unknown","HM Prison and Probation Service","SEO/HEO","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Prison and Probation Service","Unknown","Unknown","1100","[c]","22800","23640"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","AA/AO","AO","1230","[c]","22780","22520"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","EO","EO","145","[c]","28490","27650"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","G6/G7","G7","40","[c]","55680","54680"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","SEO/HEO","HEO","140","[c]","35600","34400"
"New entrant CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","SEO/HEO","SEO","40","[c]","43210","42140"
"New entrant CS","2023","Unknown","Health and Safety Executive","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Health and Safety Executive","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Health and Safety Executive","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Health and Safety Executive","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Health and Safety Executive","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Health and Safety Executive","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","AA/AO","AA","85","[c]","21830","23500"
"New entrant CS","2023","Unknown","Home Office","AA/AO","AO","2950","[c]","23100","22400"
"New entrant CS","2023","Unknown","Home Office","EO","EO","2475","[c]","27110","25750"
"New entrant CS","2023","Unknown","Home Office","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","G6/G7","G7","60","[c]","58320","59000"
"New entrant CS","2023","Unknown","Home Office","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","SEO/HEO","HEO","290","[c]","34180","35500"
"New entrant CS","2023","Unknown","Home Office","SEO/HEO","SEO","105","[c]","41170","40600"
"New entrant CS","2023","Unknown","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Institute for Apprenticeships and Technical Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Institute for Apprenticeships and Technical Education","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Institute for Apprenticeships and Technical Education","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Institute for Apprenticeships and Technical Education","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Institute for Apprenticeships and Technical Education","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intellectual Property Office","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intellectual Property Office","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intellectual Property Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intellectual Property Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intellectual Property Office","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intellectual Property Office","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal Aid Agency","AA/AO","AO","35","[c]","21780","21780"
"New entrant CS","2023","Unknown","Legal Aid Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Maritime and Coastguard Agency","AA/AO","AO","40","[c]","22480","22500"
"New entrant CS","2023","Unknown","Maritime and Coastguard Agency","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Maritime and Coastguard Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Maritime and Coastguard Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Maritime and Coastguard Agency","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Maritime and Coastguard Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Met Office","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Met Office","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Met Office","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Met Office","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Met Office","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Met Office","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","AA/AO","AA","300","[c]","23600","24410"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","AA/AO","AO","540","[c]","25240","22220"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","EO","EO","260","[c]","28700","27140"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","G6/G7","G6","40","[c]","79770","79690"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","G6/G7","G7","35","[c]","58630","56160"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","SEO/HEO","HEO","235","[c]","36650","33990"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","SEO/HEO","SEO","115","[c]","43660","41200"
"New entrant CS","2023","Unknown","Ministry of Defence (excl. agencies)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","EO","EO","80","[c]","28710","29660"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","G6/G7","G7","30","[c]","55430","55720"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","SEO/HEO","HEO","105","[c]","33670","35410"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","SEO/HEO","SEO","50","[c]","41710","43650"
"New entrant CS","2023","Unknown","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","National Crime Agency","AA/AO","AO","5","[c]","[c]","[c]"
