"Status","Year","Disability","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared non-disabled","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Outside London","Female","430","[c]","30670","27600"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Outside London","Male","565","[c]","35250","33000"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","London","Female","500","[c]","31240","29660"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","London","Male","340","[c]","34150","33800"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Outside London","Female","4300","[c]","25050","23640"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Outside London","Male","2920","[c]","27180","28880"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","Female","50","[c]","48190","43840"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","Female","240","[c]","50300","47750"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","Male","95","[c]","55210","52750"
"New entrant CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","London","Female","85","[c]","43540","38500"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","London","Male","130","[c]","45020","42000"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Outside London","Female","80","[c]","34090","27170"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Outside London","Male","95","[c]","35270","30950"
"New entrant CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Outside London","Female","50","[c]","35660","33230"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","Outside London","Female","700","[c]","31800","29100"
"New entrant CS","2023","Declared non-disabled","Scottish Government","Outside London","Male","405","[c]","32780","29100"
"New entrant CS","2023","Declared non-disabled","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","The National Archives","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Export Finance","London","Female","35","[c]","46340","37570"
"New entrant CS","2023","Declared non-disabled","UK Export Finance","London","Male","50","[c]","50960","43040"
"New entrant CS","2023","Declared non-disabled","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","Female","265","[c]","29580","24840"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","Male","270","[c]","29170","24840"
"New entrant CS","2023","Declared non-disabled","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Supreme Court","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Supreme Court","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Water Services Regulation Authority","London","Female","10","[c]","[c]","[c]"
