"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Policy","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","G6/G7","15","10","60620","60780"
"In post","2023","Attorney General's Departments","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","SEO/HEO","25","25","36740","35280"
"In post","2023","Attorney General's Departments","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","London","SEO/HEO","10","10","34570","32660"
"In post","2023","Attorney General's Departments","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","East Midlands (England)","G6/G7","15","10","70270","71200"
"In post","2023","Cabinet Office","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","East of England","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","East of England","G6/G7","35","35","66940","65500"
"In post","2023","Cabinet Office","Commercial","East of England","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","East of England","SEO/HEO","65","60","37530","39860"
"In post","2023","Cabinet Office","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","London","EO","10","10","29360","29190"
"In post","2023","Cabinet Office","Commercial","London","G6/G7","510","500","67310","66270"
"In post","2023","Cabinet Office","Commercial","London","SCS level","145","145","124840","123120"
"In post","2023","Cabinet Office","Commercial","London","SEO/HEO","105","105","34220","32960"
"In post","2023","Cabinet Office","Commercial","North East (England)","G6/G7","30","30","66760","65500"
"In post","2023","Cabinet Office","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","North East (England)","SEO/HEO","10","10","35240","36010"
"In post","2023","Cabinet Office","Commercial","North West (England)","EO","15","15","26600","26410"
"In post","2023","Cabinet Office","Commercial","North West (England)","G6/G7","180","180","65950","65910"
"In post","2023","Cabinet Office","Commercial","North West (England)","SCS level","20","20","96900","89220"
"In post","2023","Cabinet Office","Commercial","North West (England)","SEO/HEO","185","185","36500","38130"
"In post","2023","Cabinet Office","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Scotland","G6/G7","55","55","69460","68700"
"In post","2023","Cabinet Office","Commercial","Scotland","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","South East (England)","G6/G7","60","60","70870","68990"
"In post","2023","Cabinet Office","Commercial","South East (England)","SCS level","10","10","116540","116500"
"In post","2023","Cabinet Office","Commercial","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","South West (England)","G6/G7","85","85","67830","66270"
"In post","2023","Cabinet Office","Commercial","South West (England)","SCS level","25","25","118580","116120"
"In post","2023","Cabinet Office","Commercial","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Wales","G6/G7","15","15","63010","65500"
"In post","2023","Cabinet Office","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Wales","SEO/HEO","60","60","35680","32350"
"In post","2023","Cabinet Office","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","West Midlands (England)","G6/G7","70","70","69830","67040"
"In post","2023","Cabinet Office","Commercial","West Midlands (England)","SCS level","10","10","136650","128000"
"In post","2023","Cabinet Office","Commercial","West Midlands (England)","SEO/HEO","15","15","35580","35500"
"In post","2023","Cabinet Office","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Commercial","Yorkshire and The Humber","G6/G7","160","155","64870","65500"
"In post","2023","Cabinet Office","Commercial","Yorkshire and The Humber","SCS level","10","10","115400","123010"
"In post","2023","Cabinet Office","Commercial","Yorkshire and The Humber","SEO/HEO","25","25","36740","38050"
"In post","2023","Cabinet Office","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
