"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","AA/AO","40","[c]","23090","22150"
"New entrant CS","2023","50-59","Undeclared","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA/AO","1395","[c]","23580","22400"
"New entrant CS","2023","50-59","Unknown","EO","680","[c]","28340","26960"
"New entrant CS","2023","50-59","Unknown","G6/G7","165","[c]","61750","59290"
"New entrant CS","2023","50-59","Unknown","SCS level","40","[c]","115640","113710"
"New entrant CS","2023","50-59","Unknown","SEO/HEO","335","[c]","38980","38470"
"New entrant CS","2023","50-59","Unknown","Unknown","135","[c]","24120","23640"
"New entrant CS","2023","50-59","White","AA/AO","1530","[c]","23080","22400"
"New entrant CS","2023","50-59","White","EO","670","[c]","28410","27650"
"New entrant CS","2023","50-59","White","G6/G7","495","[c]","59880","56510"
"New entrant CS","2023","50-59","White","SCS level","60","[c]","106910","97450"
"New entrant CS","2023","50-59","White","SEO/HEO","855","[c]","38610","37860"
"New entrant CS","2023","50-59","White","Unknown","310","[c]","26370","23640"
"New entrant CS","2023","60-64","Asian","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","AA/AO","350","[c]","23280","22400"
"New entrant CS","2023","60-64","Unknown","EO","130","[c]","28990","28540"
"New entrant CS","2023","60-64","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","SEO/HEO","65","[c]","37590","37130"
"New entrant CS","2023","60-64","Unknown","Unknown","40","[c]","26510","23640"
"New entrant CS","2023","60-64","White","AA/AO","375","[c]","22430","22150"
"New entrant CS","2023","60-64","White","EO","115","[c]","28810","28120"
"New entrant CS","2023","60-64","White","G6/G7","75","[c]","58370","54750"
"New entrant CS","2023","60-64","White","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","White","SEO/HEO","160","[c]","38720","37750"
"New entrant CS","2023","60-64","White","Unknown","60","[c]","24910","23640"
"New entrant CS","2023","65+","Asian","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","AA/AO","95","[c]","22810","22400"
"New entrant CS","2023","65+","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","SEO/HEO","30","[c]","38940","39000"
"New entrant CS","2023","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","AA/AO","120","[c]","22320","21780"
"New entrant CS","2023","65+","White","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","White","SEO/HEO","35","[c]","41460","42070"
"New entrant CS","2023","65+","White","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
