"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Declared non-disabled","Outside London","AA/AO","3060","2335","22650","21780"
"In post","2023","65+","Declared non-disabled","Outside London","EO","1985","1435","28700","28120"
"In post","2023","65+","Declared non-disabled","Outside London","G6/G7","450","345","62970","59890"
"In post","2023","65+","Declared non-disabled","Outside London","SCS level","30","25","106570","103440"
"In post","2023","65+","Declared non-disabled","Outside London","SEO/HEO","1325","1035","39630","38170"
"In post","2023","65+","Declared non-disabled","Outside London","Unknown","315","245","31330","29050"
"In post","2023","65+","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","London","AA/AO","75","60","26250","25480"
"In post","2023","65+","Undeclared","London","EO","45","40","31710","31950"
"In post","2023","65+","Undeclared","London","G6/G7","25","25","[c]","[c]"
"In post","2023","65+","Undeclared","London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","London","SEO/HEO","45","40","41880","39790"
"In post","2023","65+","Undeclared","London","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","AA/AO","360","265","23770","22500"
"In post","2023","65+","Undeclared","Outside London","EO","175","130","29200","28120"
"In post","2023","65+","Undeclared","Outside London","G6/G7","45","35","63660","63080"
"In post","2023","65+","Undeclared","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Outside London","SEO/HEO","140","115","39510","38180"
"In post","2023","65+","Undeclared","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","London","AA/AO","90","75","27530","26920"
"In post","2023","65+","Unknown","London","EO","65","55","32470","32530"
"In post","2023","65+","Unknown","London","G6/G7","70","55","65710","65330"
"In post","2023","65+","Unknown","London","SCS level","15","10","[c]","[c]"
"In post","2023","65+","Unknown","London","SEO/HEO","75","65","43070","42060"
"In post","2023","65+","Unknown","London","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","AA/AO","640","495","23100","22520"
"In post","2023","65+","Unknown","Outside London","EO","255","190","30070","29730"
"In post","2023","65+","Unknown","Outside London","G6/G7","105","80","61620","59890"
"In post","2023","65+","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Outside London","SEO/HEO","250","190","40790","39650"
"In post","2023","65+","Unknown","Outside London","Unknown","75","50","30760","29050"
"In post","2023","65+","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Outside London","AA/AO","50","[c]","21580","21780"
"Leaver CS","2023","16-19","Declared non-disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","AA/AO","80","[c]","21300","21780"
"Leaver CS","2023","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","London","AA/AO","50","[c]","23450","23720"
"Leaver CS","2023","20-29","Declared disabled","London","EO","65","[c]","29440","29660"
"Leaver CS","2023","20-29","Declared disabled","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","London","SEO/HEO","75","[c]","35930","34540"
"Leaver CS","2023","20-29","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Outside London","AA/AO","300","[c]","21730","21690"
"Leaver CS","2023","20-29","Declared disabled","Outside London","EO","135","[c]","26670","27570"
"Leaver CS","2023","20-29","Declared disabled","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Outside London","SEO/HEO","65","[c]","34320","32960"
"Leaver CS","2023","20-29","Declared disabled","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","London","AA/AO","355","[c]","23960","24780"
"Leaver CS","2023","20-29","Declared non-disabled","London","EO","500","[c]","29380","29660"
"Leaver CS","2023","20-29","Declared non-disabled","London","G6/G7","170","[c]","55340","54630"
"Leaver CS","2023","20-29","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","London","SEO/HEO","605","[c]","37100","36140"
"Leaver CS","2023","20-29","Declared non-disabled","London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Outside London","AA/AO","2470","[c]","22010","21690"
"Leaver CS","2023","20-29","Declared non-disabled","Outside London","EO","930","[c]","27340","27570"
"Leaver CS","2023","20-29","Declared non-disabled","Outside London","G6/G7","40","[c]","53400","52160"
"Leaver CS","2023","20-29","Declared non-disabled","Outside London","SEO/HEO","585","[c]","34640","33320"
"Leaver CS","2023","20-29","Declared non-disabled","Outside London","Unknown","275","[c]","28670","31430"
"Leaver CS","2023","20-29","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","London","SEO/HEO","55","[c]","36850","35650"
"Leaver CS","2023","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Outside London","AA/AO","125","[c]","21590","21690"
"Leaver CS","2023","20-29","Undeclared","Outside London","EO","55","[c]","27450","27570"
"Leaver CS","2023","20-29","Undeclared","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","London","AA/AO","390","[c]","24080","24480"
"Leaver CS","2023","20-29","Unknown","London","EO","355","[c]","28440","28650"
"Leaver CS","2023","20-29","Unknown","London","G6/G7","100","[c]","56440","54840"
"Leaver CS","2023","20-29","Unknown","London","SEO/HEO","515","[c]","36310","35410"
"Leaver CS","2023","20-29","Unknown","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Outside London","AA/AO","1810","[c]","22180","21780"
"Leaver CS","2023","20-29","Unknown","Outside London","EO","455","[c]","27280","26750"
"Leaver CS","2023","20-29","Unknown","Outside London","G6/G7","30","[c]","56590","54210"
"Leaver CS","2023","20-29","Unknown","Outside London","SEO/HEO","380","[c]","33980","32250"
"Leaver CS","2023","20-29","Unknown","Outside London","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Unknown","50","[c]","27940","29530"
"Leaver CS","2023","30-39","Declared disabled","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","London","EO","35","[c]","31130","31060"
"Leaver CS","2023","30-39","Declared disabled","London","G6/G7","70","[c]","58580","56430"
"Leaver CS","2023","30-39","Declared disabled","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","London","SEO/HEO","55","[c]","38150","38720"
"Leaver CS","2023","30-39","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Outside London","AA/AO","215","[c]","22350","21690"
"Leaver CS","2023","30-39","Declared disabled","Outside London","EO","140","[c]","27860","27570"
"Leaver CS","2023","30-39","Declared disabled","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Outside London","SEO/HEO","100","[c]","36310","35300"
"Leaver CS","2023","30-39","Declared disabled","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","London","AA/AO","130","[c]","24830","25480"
"Leaver CS","2023","30-39","Declared non-disabled","London","EO","260","[c]","30470","31060"
"Leaver CS","2023","30-39","Declared non-disabled","London","G6/G7","535","[c]","58360","56090"
"Leaver CS","2023","30-39","Declared non-disabled","London","SCS level","40","[c]","81810","77760"
"Leaver CS","2023","30-39","Declared non-disabled","London","SEO/HEO","520","[c]","39150","39600"
"Leaver CS","2023","30-39","Declared non-disabled","London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Outside London","AA/AO","1485","[c]","22270","21690"
"Leaver CS","2023","30-39","Declared non-disabled","Outside London","EO","840","[c]","27730","27570"
"Leaver CS","2023","30-39","Declared non-disabled","Outside London","G6/G7","265","[c]","56980","54250"
"Leaver CS","2023","30-39","Declared non-disabled","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Outside London","SEO/HEO","865","[c]","37450","37540"
"Leaver CS","2023","30-39","Declared non-disabled","Outside London","Unknown","215","[c]","38360","38170"
"Leaver CS","2023","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","London","G6/G7","35","[c]","58050","55990"
"Leaver CS","2023","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","London","SEO/HEO","40","[c]","38650","39540"
"Leaver CS","2023","30-39","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","Outside London","AA/AO","115","[c]","22470","21780"
"Leaver CS","2023","30-39","Undeclared","Outside London","EO","65","[c]","27790","27570"
"Leaver CS","2023","30-39","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Undeclared","Outside London","SEO/HEO","75","[c]","37860","37920"
"Leaver CS","2023","30-39","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","London","AA/AO","110","[c]","25030","25480"
"Leaver CS","2023","30-39","Unknown","London","EO","110","[c]","30360","30090"
"Leaver CS","2023","30-39","Unknown","London","G6/G7","305","[c]","60480","59270"
"Leaver CS","2023","30-39","Unknown","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","London","SEO/HEO","265","[c]","38940","39600"
"Leaver CS","2023","30-39","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Outside London","AA/AO","860","[c]","23280","22220"
"Leaver CS","2023","30-39","Unknown","Outside London","EO","370","[c]","28710","27570"
"Leaver CS","2023","30-39","Unknown","Outside London","G6/G7","195","[c]","57190","54000"
"Leaver CS","2023","30-39","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Outside London","SEO/HEO","405","[c]","37500","37770"
"Leaver CS","2023","30-39","Unknown","Outside London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Unknown","50","[c]","40080","38090"
"Leaver CS","2023","40-49","Declared disabled","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","London","EO","35","[c]","31480","31060"
"Leaver CS","2023","40-49","Declared disabled","London","G6/G7","35","[c]","62490","64120"
"Leaver CS","2023","40-49","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","London","SEO/HEO","35","[c]","39320","39150"
"Leaver CS","2023","40-49","Declared disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Outside London","AA/AO","215","[c]","22600","21690"
"Leaver CS","2023","40-49","Declared disabled","Outside London","EO","155","[c]","27810","27570"
"Leaver CS","2023","40-49","Declared disabled","Outside London","G6/G7","40","[c]","61060","57330"
"Leaver CS","2023","40-49","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Outside London","SEO/HEO","105","[c]","38380","37680"
"Leaver CS","2023","40-49","Declared disabled","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","London","AA/AO","90","[c]","25040","25480"
"Leaver CS","2023","40-49","Declared non-disabled","London","EO","145","[c]","30500","31060"
"Leaver CS","2023","40-49","Declared non-disabled","London","G6/G7","340","[c]","62770","61310"
"Leaver CS","2023","40-49","Declared non-disabled","London","SCS level","100","[c]","92220","86950"
"Leaver CS","2023","40-49","Declared non-disabled","London","SEO/HEO","215","[c]","40170","41010"
"Leaver CS","2023","40-49","Declared non-disabled","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Outside London","AA/AO","1015","[c]","22070","21690"
"Leaver CS","2023","40-49","Declared non-disabled","Outside London","EO","730","[c]","27990","27570"
"Leaver CS","2023","40-49","Declared non-disabled","Outside London","G6/G7","325","[c]","60470","58990"
"Leaver CS","2023","40-49","Declared non-disabled","Outside London","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Outside London","SEO/HEO","595","[c]","38360","37980"
"Leaver CS","2023","40-49","Declared non-disabled","Outside London","Unknown","130","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","Outside London","AA/AO","100","[c]","23600","21690"
"Leaver CS","2023","40-49","Undeclared","Outside London","EO","45","[c]","27830","27570"
"Leaver CS","2023","40-49","Undeclared","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Undeclared","Outside London","SEO/HEO","55","[c]","37170","36330"
"Leaver CS","2023","40-49","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","London","EO","50","[c]","30360","30100"
"Leaver CS","2023","40-49","Unknown","London","G6/G7","180","[c]","63780","62500"
"Leaver CS","2023","40-49","Unknown","London","SCS level","50","[c]","100950","95230"
"Leaver CS","2023","40-49","Unknown","London","SEO/HEO","120","[c]","39840","40650"
"Leaver CS","2023","40-49","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Outside London","AA/AO","455","[c]","23440","22400"
"Leaver CS","2023","40-49","Unknown","Outside London","EO","205","[c]","28370","27140"
"Leaver CS","2023","40-49","Unknown","Outside London","G6/G7","215","[c]","59370","56200"
"Leaver CS","2023","40-49","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Outside London","SEO/HEO","245","[c]","38200","38330"
"Leaver CS","2023","40-49","Unknown","Outside London","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Declared disabled","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Declared disabled","London","EO","40","[c]","31260","31060"
"Leaver CS","2023","50-59","Declared disabled","London","G6/G7","40","[c]","65440","62690"
"Leaver CS","2023","50-59","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
